col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 177th District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,All
,John J Taylor,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,All
John J Taylor,18,239,199,133,117,All
Annie Havey,,6,182,105,105,All
Monika A Czapla,,,4,102,103,All
Christopher M Vogler,,,,7,108,All
Jimmy Dintino,,,,,1,All
Total,306,250,210,145,121,All
,Representative In The General Assembly 177th District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,1
,John J Taylor,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,1
John J Taylor,1,15,7,5,4,1
Annie Havey,,0,6,4,3,1
Monika A Czapla,,,0,2,2,1
Christopher M Vogler,,,,1,4,1
Jimmy Dintino,,,,,0,1
Total,18,15,7,6,4,1
,Representative In The General Assembly 177th District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,2
,John J Taylor,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,2
John J Taylor,1,9,8,8,8,2
Annie Havey,,0,5,5,7,2
Christopher M Vogler,,,0,7,6,2
Jimmy Dintino,,,,0,6,2
Monika A Czapla,,,,,0,2
Total,14,9,8,8,8,2
,Representative In The General Assembly 177th District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,3
,John J Taylor,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,3
John J Taylor,1,5,3,3,2,3
Annie Havey,,0,3,3,2,3
Monika A Czapla,,,1,3,2,3
Jimmy Dintino,,,,0,2,3
Christopher M Vogler,,,,,0,3
Total,6,5,4,3,2,3
,Representative In The General Assembly 177th District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,6
,John J Taylor,Annie Havey,Christopher M Vogler,Monika A Czapla,Jimmy Dintino,6
John J Taylor,0,9,5,5,2,6
Annie Havey,,0,2,3,1,6
Christopher M Vogler,,,1,0,1,6
Monika A Czapla,,,,0,0,6
Jimmy Dintino,,,,,0,6
Total,15,9,6,5,2,6
,Representative In The General Assembly 177th District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,8
,John J Taylor,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,8
John J Taylor,2,18,15,12,9,8
Annie Havey,,1,14,11,9,8
Monika A Czapla,,,0,11,9,8
Christopher M Vogler,,,,0,10,8
Jimmy Dintino,,,,,0,8
Total,24,20,17,14,10,8
,Representative In The General Assembly 177th District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,11
,John J Taylor,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,11
John J Taylor,2,20,18,11,8,11
Annie Havey,,0,19,7,7,11
Monika A Czapla,,,0,8,7,11
Christopher M Vogler,,,,0,8,11
Jimmy Dintino,,,,,0,11
Total,26,22,20,11,8,11
,Representative In The General Assembly 177th District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,12
,John J Taylor,Annie Havey,Christopher M Vogler,Monika A Czapla,Jimmy Dintino,12
John J Taylor,1,31,22,25,15,12
Annie Havey,,0,17,24,15,12
Christopher M Vogler,,,4,14,15,12
Monika A Czapla,,,,0,15,12
Jimmy Dintino,,,,,0,12
Total,38,31,27,25,16,12
,Representative In The General Assembly 177th District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,18
,John J Taylor,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,18
John J Taylor,2,14,11,8,8,18
Annie Havey,,0,11,7,8,18
Monika A Czapla,,,0,6,8,18
Christopher M Vogler,,,,0,6,18
Jimmy Dintino,,,,,0,18
Total,17,14,11,8,8,18
,Representative In The General Assembly 177th District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,19
,John J Taylor,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,19
John J Taylor,0,26,26,16,14,19
Annie Havey,,1,24,14,12,19
Monika A Czapla,,,1,14,12,19
Jimmy Dintino,,,,0,14,19
Christopher M Vogler,,,,,0,19
Total,30,27,27,16,14,19
,Representative In The General Assembly 177th District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,20
,John J Taylor,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,20
John J Taylor,1,17,13,7,7,20
Annie Havey,,0,13,6,7,20
Monika A Czapla,,,0,6,6,20
Christopher M Vogler,,,,0,6,20
Jimmy Dintino,,,,,0,20
Total,19,17,13,7,7,20
,Representative In The General Assembly 177th District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,21
,John J Taylor,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,21
John J Taylor,1,22,20,14,12,21
Monika A Czapla,,0,17,13,11,21
Annie Havey,,,1,11,10,21
Christopher M Vogler,,,,0,11,21
Jimmy Dintino,,,,,1,21
Total,27,23,21,15,13,21
,Representative In The General Assembly 177th District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,22
,John J Taylor,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,22
John J Taylor,2,13,11,6,5,22
Annie Havey,,1,11,7,6,22
Monika A Czapla,,,1,6,6,22
Jimmy Dintino,,,,0,6,22
Christopher M Vogler,,,,,0,22
Total,16,15,13,7,6,22
,Representative In The General Assembly 177th District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,23
,John J Taylor,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,23
John J Taylor,1,14,12,6,5,23
Annie Havey,,0,9,5,4,23
Monika A Czapla,,,0,5,5,23
Jimmy Dintino,,,,0,5,23
Christopher M Vogler,,,,,0,23
Total,18,14,12,6,5,23
,Representative In The General Assembly 177th District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,25
,John J Taylor,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,25
John J Taylor,2,11,9,5,4,25
Annie Havey,,1,8,4,4,25
Monika A Czapla,,,0,4,4,25
Christopher M Vogler,,,,0,4,25
Jimmy Dintino,,,,,0,25
Total,15,12,9,5,4,25
,Representative In The General Assembly 177th District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,27
,John J Taylor,Annie Havey,Christopher M Vogler,Monika A Czapla,Jimmy Dintino,27
John J Taylor,1,6,5,4,4,27
Annie Havey,,1,3,4,3,27
Christopher M Vogler,,,0,3,4,27
Monika A Czapla,,,,1,3,27
Jimmy Dintino,,,,,0,27
Total,9,7,5,5,4,27
,Representative In The General Assembly 177th District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,29
,John J Taylor,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,29
John J Taylor,0,11,10,5,5,29
Annie Havey,,0,9,4,4,29
Monika A Czapla,,,0,4,4,29
Christopher M Vogler,,,,1,5,29
Jimmy Dintino,,,,,0,29
Total,14,12,11,6,5,29
