col_1,col_2,col_3,col_4,division
,Representative In Congress 1st District - Republican,Governor - Republican,,1
,Megan Rath,Tom Corbett,Robert Guzzardi,1
Megan Rath,1,3,0,1
Tom Corbett,,1,0,1
Robert Guzzardi,,,0,1
Total,4,4,0,1
,Representative In Congress 1st District - Republican,Governor - Republican,,2
,Megan Rath,Tom Corbett,Robert Guzzardi,2
Megan Rath,0,2,0,2
Tom Corbett,,0,0,2
Robert Guzzardi,,,0,2
Total,2,2,0,2
,Representative In Congress 1st District - Republican,Governor - Republican,,3
,Megan Rath,Tom Corbett,Robert Guzzardi,3
Megan Rath,1,5,0,3
Tom Corbett,,1,0,3
Robert Guzzardi,,,0,3
Total,6,6,0,3
,Governor - Republican,,Representative In Congress 1st District - Republican,4
,Tom Corbett,Robert Guzzardi,Megan Rath,4
Tom Corbett,1,0,2,4
Robert Guzzardi,,0,0,4
Megan Rath,,,0,4
Total,3,0,2,4
,Representative In Congress 1st District - Republican,Governor - Republican,,5
,Megan Rath,Tom Corbett,Robert Guzzardi,5
Megan Rath,0,4,0,5
Tom Corbett,,0,0,5
Robert Guzzardi,,,0,5
Total,4,4,0,5
,Governor - Republican,,Representative In Congress 1st District - Republican,6
,Tom Corbett,Robert Guzzardi,Megan Rath,6
Tom Corbett,3,0,11,6
Robert Guzzardi,,0,0,6
Megan Rath,,,1,6
Total,14,0,12,6
,Representative In Congress 1st District - Republican,Governor - Republican,,7
,Megan Rath,Tom Corbett,Robert Guzzardi,7
Megan Rath,0,2,0,7
Tom Corbett,,0,0,7
Robert Guzzardi,,,0,7
Total,2,2,0,7
,Representative In Congress 1st District - Republican,Governor - Republican,,8
,Megan Rath,Tom Corbett,Robert Guzzardi,8
Megan Rath,1,1,0,8
Tom Corbett,,1,0,8
Robert Guzzardi,,,0,8
Total,2,2,0,8
,Representative In Congress 1st District - Republican,Governor - Republican,,9
,Megan Rath,Tom Corbett,Robert Guzzardi,9
Megan Rath,0,4,0,9
Tom Corbett,,0,0,9
Robert Guzzardi,,,0,9
Total,4,4,0,9
,Governor - Republican,,Representative In Congress 1st District - Republican,10
,Tom Corbett,Robert Guzzardi,Megan Rath,10
Tom Corbett,1,0,0,10
Robert Guzzardi,,0,0,10
Megan Rath,,,0,10
Total,1,0,0,10
,Representative In Congress 1st District - Republican,Governor - Republican,,11
,Megan Rath,Tom Corbett,Robert Guzzardi,11
Megan Rath,0,1,0,11
Tom Corbett,,0,0,11
Robert Guzzardi,,,0,11
Total,1,1,0,11
,Representative In Congress 1st District - Republican,Governor - Republican,,12
,Megan Rath,Tom Corbett,Robert Guzzardi,12
Megan Rath,1,1,0,12
Tom Corbett,,0,0,12
Robert Guzzardi,,,0,12
Total,2,1,0,12
,Representative In Congress 1st District - Republican,Governor - Republican,,13
,Megan Rath,Tom Corbett,Robert Guzzardi,13
Megan Rath,3,6,0,13
Tom Corbett,,0,0,13
Robert Guzzardi,,,0,13
Total,9,6,0,13
,Representative In Congress 1st District - Republican,Governor - Republican,,14
,Megan Rath,Tom Corbett,Robert Guzzardi,14
Megan Rath,0,2,0,14
Tom Corbett,,0,0,14
Robert Guzzardi,,,0,14
Total,2,2,0,14
,Representative In Congress 1st District - Republican,Governor - Republican,,15
,Megan Rath,Tom Corbett,Robert Guzzardi,15
Megan Rath,2,8,0,15
Tom Corbett,,1,0,15
Robert Guzzardi,,,0,15
Total,10,9,0,15
