col_1,col_2,col_3,division
,Representative In The General Assembly 179th District - Democrat,,All
,James W Clay Jr,Jason Dawkins,All
James W Clay Jr,840,0,All
Jason Dawkins,,609,All
Total,840,609,All
,Representative In The General Assembly 179th District - Democrat,,2
,James W Clay Jr,Jason Dawkins,2
James W Clay Jr,25,0,2
Jason Dawkins,,24,2
Total,25,24,2
,Representative In The General Assembly 179th District - Democrat,,5
,James W Clay Jr,Jason Dawkins,5
James W Clay Jr,39,0,5
Jason Dawkins,,27,5
Total,39,27,5
,Representative In The General Assembly 179th District - Democrat,,6
,Jason Dawkins,James W Clay Jr,6
Jason Dawkins,38,0,6
James W Clay Jr,,35,6
Total,38,35,6
,Representative In The General Assembly 179th District - Democrat,,7
,James W Clay Jr,Jason Dawkins,7
James W Clay Jr,49,0,7
Jason Dawkins,,37,7
Total,49,37,7
,Representative In The General Assembly 179th District - Democrat,,10
,James W Clay Jr,Jason Dawkins,10
James W Clay Jr,82,0,10
Jason Dawkins,,82,10
Total,82,82,10
,Representative In The General Assembly 179th District - Democrat,,11
,James W Clay Jr,Jason Dawkins,11
James W Clay Jr,44,0,11
Jason Dawkins,,23,11
Total,44,23,11
,Representative In The General Assembly 179th District - Democrat,,12
,James W Clay Jr,Jason Dawkins,12
James W Clay Jr,21,0,12
Jason Dawkins,,20,12
Total,21,20,12
,Representative In The General Assembly 179th District - Democrat,,15
,James W Clay Jr,Jason Dawkins,15
James W Clay Jr,26,0,15
Jason Dawkins,,12,15
Total,26,12,15
,Representative In The General Assembly 179th District - Democrat,,16
,James W Clay Jr,Jason Dawkins,16
James W Clay Jr,90,0,16
Jason Dawkins,,50,16
Total,90,50,16
,Representative In The General Assembly 179th District - Democrat,,17
,James W Clay Jr,Jason Dawkins,17
James W Clay Jr,58,0,17
Jason Dawkins,,57,17
Total,58,57,17
,Representative In The General Assembly 179th District - Democrat,,18
,James W Clay Jr,Jason Dawkins,18
James W Clay Jr,93,0,18
Jason Dawkins,,32,18
Total,93,32,18
,Representative In The General Assembly 179th District - Democrat,,19
,James W Clay Jr,Jason Dawkins,19
James W Clay Jr,60,0,19
Jason Dawkins,,44,19
Total,60,44,19
,Representative In The General Assembly 179th District - Democrat,,20
,James W Clay Jr,Jason Dawkins,20
James W Clay Jr,78,0,20
Jason Dawkins,,24,20
Total,78,24,20
,Representative In The General Assembly 179th District - Democrat,,21
,Jason Dawkins,James W Clay Jr,21
Jason Dawkins,113,0,21
James W Clay Jr,,75,21
Total,113,75,21
,Representative In The General Assembly 179th District - Democrat,,22
,James W Clay Jr,Jason Dawkins,22
James W Clay Jr,40,0,22
Jason Dawkins,,11,22
Total,40,11,22
,Representative In The General Assembly 179th District - Democrat,,23
,James W Clay Jr,Jason Dawkins,23
James W Clay Jr,25,0,23
Jason Dawkins,,15,23
Total,25,15,23
