col_1,col_2,col_3,division
,Representative In The General Assembly 177th District - Republican,Lieutenant Governor - Republican,All
,John J Taylor,Jim Cawley,All
John J Taylor,282,"1,147",All
Jim Cawley,,57,All
Total,"1,429","1,204",All
