col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,6
Tom Wolf,38,0,0,0,72,0,3,2,1,6
Allyson Y Schwartz,,8,0,0,30,5,2,0,0,6
Robert M Mccord,,,2,0,9,0,0,2,0,6
Katie Mcginty,,,,1,1,0,0,0,0,6
Mike Stack,,,,,0,0,0,0,0,6
Brad Koplinski,,,,,,0,0,0,0,6
Brandon P Neuman,,,,,,,0,0,0,6
Mark Critz,,,,,,,,0,0,6
Mark Smith,,,,,,,,,0,6
Total,116,45,13,2,112,5,5,4,1,6
,Governor - Democrat,,,,Lieutenant Governor - Democrat,,,,,7
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,7
Tom Wolf,24,0,0,0,68,7,5,0,0,7
Allyson Y Schwartz,,6,0,0,13,2,1,4,1,7
Robert M Mccord,,,2,0,11,3,0,1,0,7
Katie Mcginty,,,,0,3,0,0,0,0,7
Mike Stack,,,,,1,0,0,0,0,7
Mark Critz,,,,,,0,0,0,0,7
Mark Smith,,,,,,,0,0,0,7
Brad Koplinski,,,,,,,,0,0,7
Brandon P Neuman,,,,,,,,,0,7
Total,104,27,17,3,96,12,6,5,1,7
,Governor - Democrat,,,,Lieutenant Governor - Democrat,,,,,8
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,8
Tom Wolf,27,0,0,0,94,5,4,0,0,8
Allyson Y Schwartz,,6,0,0,11,3,0,2,0,8
Robert M Mccord,,,1,0,7,3,0,0,0,8
Katie Mcginty,,,,1,0,0,0,0,0,8
Mike Stack,,,,,2,0,0,0,0,8
Mark Smith,,,,,,0,0,0,0,8
Mark Critz,,,,,,,0,0,0,8
Brad Koplinski,,,,,,,,0,0,8
Brandon P Neuman,,,,,,,,,0,8
Total,130,22,11,1,114,11,4,2,0,8
,Governor - Democrat,,,,Lieutenant Governor - Democrat,,,,,9
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,9
Tom Wolf,34,0,0,0,64,4,4,1,1,9
Allyson Y Schwartz,,9,0,0,23,5,2,0,2,9
Robert M Mccord,,,2,0,11,0,1,2,0,9
Katie Mcginty,,,,1,0,1,0,0,0,9
Mike Stack,,,,,0,0,0,0,0,9
Brandon P Neuman,,,,,,0,0,0,0,9
Mark Smith,,,,,,,0,0,0,9
Mark Critz,,,,,,,,1,0,9
Brad Koplinski,,,,,,,,,0,9
Total,108,41,16,2,98,10,7,4,3,9
,Governor - Democrat,,,,Lieutenant Governor - Democrat,,,,,10
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,10
Tom Wolf,19,0,0,0,57,5,6,0,0,10
Allyson Y Schwartz,,6,0,0,8,3,0,3,0,10
Robert M Mccord,,,3,0,5,2,0,0,2,10
Katie Mcginty,,,,0,1,0,0,0,0,10
Mike Stack,,,,,0,0,0,0,0,10
Mark Smith,,,,,,0,0,0,0,10
Mark Critz,,,,,,,0,0,0,10
Brandon P Neuman,,,,,,,,0,0,10
Brad Koplinski,,,,,,,,,0,10
Total,87,20,12,1,71,10,6,3,2,10
,Governor - Democrat,,,,Lieutenant Governor - Democrat,,,,,11
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,11
Tom Wolf,25,0,0,0,46,0,4,1,0,11
Allyson Y Schwartz,,4,0,0,8,2,0,3,1,11
Robert M Mccord,,,0,0,6,1,0,0,0,11
Katie Mcginty,,,,0,2,1,0,0,1,11
Mike Stack,,,,,2,0,0,0,0,11
Brandon P Neuman,,,,,,0,0,0,0,11
Mark Critz,,,,,,,0,0,0,11
Mark Smith,,,,,,,,0,0,11
Brad Koplinski,,,,,,,,,0,11
Total,76,18,7,4,64,4,4,4,2,11
,Governor - Democrat,,,,Lieutenant Governor - Democrat,,,,,12
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,12
Tom Wolf,25,0,0,0,92,4,0,0,0,12
Allyson Y Schwartz,,9,0,0,16,1,2,0,0,12
Robert M Mccord,,,1,0,9,1,1,1,0,12
Katie Mcginty,,,,2,1,0,0,1,0,12
Mike Stack,,,,,0,0,0,0,0,12
Mark Critz,,,,,,0,0,0,0,12
Mark Smith,,,,,,,0,0,0,12
Brad Koplinski,,,,,,,,0,0,12
Brandon P Neuman,,,,,,,,,0,12
Total,121,28,13,4,118,6,3,2,0,12
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,13
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,13
Mike Stack,0,0,0,0,0,85,26,17,1,13
Mark Smith,,0,0,0,0,8,1,1,0,13
Mark Critz,,,0,0,0,3,1,3,0,13
Brandon P Neuman,,,,0,0,2,3,0,0,13
Brad Koplinski,,,,,0,1,2,1,0,13
Tom Wolf,,,,,,21,0,0,0,13
Allyson Y Schwartz,,,,,,,10,0,0,13
Robert M Mccord,,,,,,,,6,0,13
Katie Mcginty,,,,,,,,,1,13
Total,129,10,7,5,4,120,43,28,2,13
,Governor - Democrat,,,,Lieutenant Governor - Democrat,,,,,14
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,14
Tom Wolf,45,0,0,0,91,9,4,0,2,14
Allyson Y Schwartz,,4,0,0,26,0,2,3,1,14
Robert M Mccord,,,4,0,7,1,2,0,0,14
Katie Mcginty,,,,2,2,0,0,0,0,14
Mike Stack,,,,,0,0,0,0,0,14
Mark Critz,,,,,,0,0,0,0,14
Mark Smith,,,,,,,0,0,0,14
Brad Koplinski,,,,,,,,0,0,14
Brandon P Neuman,,,,,,,,,0,14
Total,151,36,14,4,126,10,8,3,3,14
,Governor - Democrat,,,,Lieutenant Governor - Democrat,,,,,15
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,15
Tom Wolf,27,0,0,0,73,4,0,2,0,15
Robert M Mccord,,3,0,0,18,3,0,0,0,15
Allyson Y Schwartz,,,8,0,11,0,2,0,0,15
Katie Mcginty,,,,1,1,0,0,0,0,15
Mike Stack,,,,,1,0,0,0,0,15
Mark Smith,,,,,,0,0,0,0,15
Brad Koplinski,,,,,,,0,0,0,15
Mark Critz,,,,,,,,0,0,15
Brandon P Neuman,,,,,,,,,0,15
Total,106,24,21,2,104,7,2,2,0,15
,Governor - Democrat,,,,Lieutenant Governor - Democrat,,,,,16
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,16
Tom Wolf,30,0,0,0,63,2,3,2,0,16
Allyson Y Schwartz,,6,0,0,16,6,1,0,1,16
Robert M Mccord,,,2,0,9,0,1,1,0,16
Katie Mcginty,,,,0,1,0,0,0,0,16
Mike Stack,,,,,0,0,0,0,0,16
Brandon P Neuman,,,,,,0,0,0,0,16
Mark Smith,,,,,,,0,0,0,16
Mark Critz,,,,,,,,0,0,16
Brad Koplinski,,,,,,,,,0,16
Total,100,30,13,1,89,8,5,3,1,16
,Governor - Democrat,,,,Lieutenant Governor - Democrat,,,,,17
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,17
Tom Wolf,26,0,0,0,92,5,5,0,0,17
Allyson Y Schwartz,,2,0,0,23,0,0,2,0,17
Robert M Mccord,,,2,0,7,0,0,0,0,17
Katie Mcginty,,,,0,0,0,0,0,0,17
Mike Stack,,,,,0,0,0,0,0,17
Mark Critz,,,,,,1,0,0,0,17
Mark Smith,,,,,,,0,0,0,17
Brandon P Neuman,,,,,,,,0,0,17
Brad Koplinski,,,,,,,,,0,17
Total,128,27,9,0,122,6,5,2,0,17
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,18
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,18
Mike Stack,0,0,0,0,0,74,20,12,0,18
Mark Smith,,0,0,0,0,6,2,4,0,18
Brandon P Neuman,,,0,0,0,0,7,0,1,18
Mark Critz,,,,0,0,1,2,1,0,18
Brad Koplinski,,,,,0,0,1,0,0,18
Tom Wolf,,,,,,19,0,0,0,18
Allyson Y Schwartz,,,,,,,9,0,0,18
Robert M Mccord,,,,,,,,1,0,18
Katie Mcginty,,,,,,,,,0,18
Total,106,12,8,4,1,100,41,18,1,18
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,19
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,19
Mike Stack,0,0,0,0,0,64,26,10,0,19
Brandon P Neuman,,0,0,0,0,3,5,0,0,19
Mark Smith,,,0,0,0,6,0,1,0,19
Mark Critz,,,,0,0,1,1,0,0,19
Brad Koplinski,,,,,0,0,1,0,0,19
Tom Wolf,,,,,,26,0,0,0,19
Allyson Y Schwartz,,,,,,,8,0,0,19
Robert M Mccord,,,,,,,,4,0,19
Katie Mcginty,,,,,,,,,0,19
Total,100,8,7,2,1,100,41,15,0,19
,Governor - Democrat,,,,Lieutenant Governor - Democrat,,,,,20
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,20
Tom Wolf,27,0,0,0,78,4,6,0,0,20
Allyson Y Schwartz,,8,0,0,18,3,1,3,1,20
Robert M Mccord,,,5,0,8,1,1,0,1,20
Katie Mcginty,,,,1,0,0,0,0,0,20
Mike Stack,,,,,1,0,0,0,0,20
Mark Smith,,,,,,1,0,0,0,20
Mark Critz,,,,,,,0,0,0,20
Brad Koplinski,,,,,,,,0,0,20
Brandon P Neuman,,,,,,,,,0,20
Total,115,34,16,1,105,9,8,3,2,20
,Governor - Democrat,,,,Lieutenant Governor - Democrat,,,,,21
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,21
Tom Wolf,31,0,0,0,93,7,2,4,1,21
Allyson Y Schwartz,,10,0,0,20,1,2,0,1,21
Robert M Mccord,,,5,0,9,1,0,1,0,21
Katie Mcginty,,,,1,0,0,1,0,0,21
Mike Stack,,,,,0,0,0,0,0,21
Mark Smith,,,,,,1,0,0,0,21
Brandon P Neuman,,,,,,,0,0,0,21
Mark Critz,,,,,,,,0,0,21
Brad Koplinski,,,,,,,,,0,21
Total,138,34,16,2,122,10,5,5,2,21
,Governor - Democrat,,,,Lieutenant Governor - Democrat,,,,,22
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,22
Tom Wolf,32,0,0,0,65,1,3,0,0,22
Allyson Y Schwartz,,7,0,0,8,2,1,2,0,22
Robert M Mccord,,,4,0,12,0,1,0,1,22
Katie Mcginty,,,,0,1,2,0,0,0,22
Mike Stack,,,,,0,0,0,0,0,22
Brandon P Neuman,,,,,,0,0,0,0,22
Mark Smith,,,,,,,0,0,0,22
Brad Koplinski,,,,,,,,0,0,22
Mark Critz,,,,,,,,,0,22
Total,101,20,18,3,86,5,5,2,1,22
,Governor - Democrat,,,,Lieutenant Governor - Democrat,,,,,23
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,23
Tom Wolf,31,0,0,0,72,6,1,1,1,23
Allyson Y Schwartz,,9,0,0,25,2,5,3,1,23
Robert M Mccord,,,3,0,5,2,0,1,3,23
Katie Mcginty,,,,1,1,0,0,0,0,23
Mike Stack,,,,,0,0,0,0,0,23
Mark Smith,,,,,,0,0,0,0,23
Brad Koplinski,,,,,,,0,0,0,23
Brandon P Neuman,,,,,,,,0,0,23
Mark Critz,,,,,,,,,0,23
Total,112,45,14,2,103,10,6,5,5,23
,Governor - Democrat,,,,Lieutenant Governor - Democrat,,,,,24
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,24
Tom Wolf,28,0,0,0,94,8,0,3,0,24
Allyson Y Schwartz,,6,0,0,30,1,5,0,0,24
Robert M Mccord,,,3,0,7,0,0,1,0,24
Katie Mcginty,,,,0,1,1,1,0,0,24
Mike Stack,,,,,0,0,0,0,0,24
Mark Smith,,,,,,0,0,0,0,24
Brandon P Neuman,,,,,,,0,0,0,24
Mark Critz,,,,,,,,0,0,24
Brad Koplinski,,,,,,,,,0,24
Total,133,42,11,3,132,10,6,4,0,24
,Governor - Democrat,,,,Lieutenant Governor - Democrat,,,,,25
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,25
Tom Wolf,43,0,0,0,72,1,2,1,4,25
Allyson Y Schwartz,,5,0,0,19,5,3,4,0,25
Robert M Mccord,,,4,0,7,1,2,0,1,25
Katie Mcginty,,,,0,0,0,0,0,0,25
Mike Stack,,,,,0,0,0,0,0,25
Brandon P Neuman,,,,,,0,0,0,0,25
Mark Smith,,,,,,,0,0,0,25
Brad Koplinski,,,,,,,,0,0,25
Mark Critz,,,,,,,,,0,25
Total,123,36,15,0,98,7,7,5,5,25
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,26
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,26
Mike Stack,0,0,0,0,0,76,21,12,2,26
Mark Smith,,0,0,0,0,7,2,1,0,26
Brandon P Neuman,,,0,0,0,2,3,0,0,26
Mark Critz,,,,0,0,5,0,0,0,26
Brad Koplinski,,,,,0,0,0,0,0,26
Tom Wolf,,,,,,17,0,0,0,26
Allyson Y Schwartz,,,,,,,10,0,0,26
Robert M Mccord,,,,,,,,1,0,26
Katie Mcginty,,,,,,,,,0,26
Total,111,10,5,5,0,107,36,14,2,26
,Governor - Democrat,,,,Lieutenant Governor - Democrat,,,,,27
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,27
Tom Wolf,29,0,0,0,57,2,1,0,1,27
Allyson Y Schwartz,,7,0,0,10,0,3,1,0,27
Robert M Mccord,,,1,0,12,3,1,0,0,27
Katie Mcginty,,,,0,0,0,0,0,0,27
Mike Stack,,,,,0,0,0,0,0,27
Mark Critz,,,,,,0,0,0,0,27
Mark Smith,,,,,,,0,0,0,27
Brad Koplinski,,,,,,,,0,0,27
Brandon P Neuman,,,,,,,,,0,27
Total,90,21,17,0,79,5,5,1,1,27
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,28
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,28
Mike Stack,0,0,0,0,0,76,20,11,2,28
Mark Smith,,1,0,0,0,2,3,0,1,28
Brandon P Neuman,,,0,0,0,1,2,0,0,28
Brad Koplinski,,,,0,0,0,2,0,0,28
Mark Critz,,,,,0,2,0,0,0,28
Tom Wolf,,,,,,18,0,0,0,28
Allyson Y Schwartz,,,,,,,6,0,0,28
Robert M Mccord,,,,,,,,1,0,28
Katie Mcginty,,,,,,,,,0,28
Total,109,7,3,2,2,99,33,12,3,28
,Governor - Democrat,,,,Lieutenant Governor - Democrat,,,,,29
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,29
Tom Wolf,32,0,0,0,95,1,4,3,0,29
Allyson Y Schwartz,,17,0,0,23,7,3,3,1,29
Robert M Mccord,,,4,0,15,0,1,0,0,29
Katie Mcginty,,,,0,0,0,0,0,0,29
Mike Stack,,,,,0,0,0,0,0,29
Brandon P Neuman,,,,,,0,0,0,0,29
Mark Smith,,,,,,,0,0,0,29
Mark Critz,,,,,,,,0,0,29
Brad Koplinski,,,,,,,,,0,29
Total,135,54,20,0,133,8,8,6,1,29
,Governor - Democrat,,,,Lieutenant Governor - Democrat,,,,,All
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,All
Tom Wolf,846,0,0,0,"2,182",126,95,31,9,All
Allyson Y Schwartz,,217,0,0,547,53,15,78,50,All
Robert M Mccord,,,77,0,282,35,36,6,6,All
Katie Mcginty,,,,13,23,2,0,11,2,All
Mike Stack,,,,,9,0,0,0,0,All
Mark Smith,,,,,,3,0,0,0,All
Mark Critz,,,,,,,2,0,0,All
Brandon P Neuman,,,,,,,,0,0,All
Brad Koplinski,,,,,,,,,0,All
Total,"3,289",960,442,51,"3,043",219,148,126,67,All
