col_1,col_2,col_3,col_4,col_5,col_6,division
,Lieutenant Governor - Democrat,,,,,1
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,1
Mike Stack,71,0,0,0,0,1
Mark Smith,,2,0,0,0,1
Brandon P Neuman,,,1,0,0,1
Brad Koplinski,,,,0,0,1
Mark Critz,,,,,0,1
Total,71,2,1,0,0,1
,Lieutenant Governor - Democrat,,,,,2
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,2
Mike Stack,131,0,0,0,0,2
Mark Smith,,16,0,0,0,2
Brad Koplinski,,,7,0,0,2
Brandon P Neuman,,,,7,0,2
Mark Critz,,,,,3,2
Total,131,16,7,7,3,2
,Lieutenant Governor - Democrat,,,,,3
,Mike Stack,Brandon P Neuman,Mark Critz,Brad Koplinski,Mark Smith,3
Mike Stack,31,0,0,0,0,3
Brandon P Neuman,,5,0,0,0,3
Mark Critz,,,4,0,0,3
Brad Koplinski,,,,1,0,3
Mark Smith,,,,,1,3
Total,31,5,4,1,1,3
,Lieutenant Governor - Democrat,,,,,4
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,4
Mike Stack,45,0,0,0,0,4
Brandon P Neuman,,4,0,0,0,4
Mark Smith,,,4,0,0,4
Brad Koplinski,,,,3,0,4
Mark Critz,,,,,1,4
Total,45,4,4,3,1,4
,Lieutenant Governor - Democrat,,,,,5
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,5
Mike Stack,121,0,0,0,0,5
Brandon P Neuman,,5,0,0,0,5
Mark Smith,,,5,0,0,5
Mark Critz,,,,3,0,5
Brad Koplinski,,,,,2,5
Total,121,5,5,3,2,5
,Lieutenant Governor - Democrat,,,,,6
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,6
Mike Stack,130,0,0,0,0,6
Mark Smith,,11,0,0,0,6
Brandon P Neuman,,,3,0,0,6
Brad Koplinski,,,,2,0,6
Mark Critz,,,,,0,6
Total,130,11,3,2,0,6
,Lieutenant Governor - Democrat,,,,,7
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,7
Mike Stack,95,0,0,0,0,7
Mark Smith,,8,0,0,0,7
Mark Critz,,,7,0,0,7
Brandon P Neuman,,,,3,0,7
Brad Koplinski,,,,,1,7
Total,95,8,7,3,1,7
,Lieutenant Governor - Democrat,,,,,8
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,8
Mike Stack,143,0,0,0,0,8
Mark Smith,,9,0,0,0,8
Brandon P Neuman,,,8,0,0,8
Mark Critz,,,,6,0,8
Brad Koplinski,,,,,2,8
Total,143,9,8,6,2,8
,Lieutenant Governor - Democrat,,,,,9
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,9
Mike Stack,90,0,0,0,0,9
Mark Smith,,13,0,0,0,9
Mark Critz,,,7,0,0,9
Brandon P Neuman,,,,5,0,9
Brad Koplinski,,,,,4,9
Total,90,13,7,5,4,9
,Lieutenant Governor - Democrat,,,,,10
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,10
Mike Stack,136,0,0,0,0,10
Mark Smith,,18,0,0,0,10
Brandon P Neuman,,,4,0,0,10
Mark Critz,,,,4,0,10
Brad Koplinski,,,,,3,10
Total,136,18,4,4,3,10
,Lieutenant Governor - Democrat,,,,,11
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,11
Mike Stack,94,0,0,0,0,11
Mark Smith,,7,0,0,0,11
Brandon P Neuman,,,5,0,0,11
Brad Koplinski,,,,2,0,11
Mark Critz,,,,,2,11
Total,94,7,5,2,2,11
,Lieutenant Governor - Democrat,,,,,12
,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,12
Mike Stack,144,0,0,0,0,12
Mark Critz,,5,0,0,0,12
Mark Smith,,,5,0,0,12
Brandon P Neuman,,,,3,0,12
Brad Koplinski,,,,,2,12
Total,144,5,5,3,2,12
,Lieutenant Governor - Democrat,,,,,13
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,13
Mike Stack,154,0,0,0,0,13
Brandon P Neuman,,8,0,0,0,13
