col_1,col_2,col_3,division
,Representative In The General Assembly 172nd District - Democrat,,All
,Kevin J Boyle,Jeffrey Voice,All
Kevin J Boyle,401,0,All
Jeffrey Voice,,27,All
Total,401,27,All
,Representative In The General Assembly 172nd District - Democrat,,9
,Kevin J Boyle,Jeffrey Voice,9
Kevin J Boyle,38,0,9
Jeffrey Voice,,6,9
Total,38,6,9
,Representative In The General Assembly 172nd District - Democrat,,10
,Kevin J Boyle,Jeffrey Voice,10
Kevin J Boyle,53,0,10
Jeffrey Voice,,4,10
Total,53,4,10
,Representative In The General Assembly 172nd District - Democrat,,13
,Kevin J Boyle,Jeffrey Voice,13
Kevin J Boyle,63,0,13
Jeffrey Voice,,4,13
Total,63,4,13
,Representative In The General Assembly 172nd District - Democrat,,14
,Kevin J Boyle,Jeffrey Voice,14
Kevin J Boyle,64,0,14
Jeffrey Voice,,6,14
Total,64,6,14
,Representative In The General Assembly 172nd District - Democrat,,15
,Kevin J Boyle,Jeffrey Voice,15
Kevin J Boyle,57,0,15
Jeffrey Voice,,3,15
Total,57,3,15
,Representative In The General Assembly 172nd District - Democrat,,16
,Kevin J Boyle,Jeffrey Voice,16
Kevin J Boyle,69,0,16
Jeffrey Voice,,2,16
Total,69,2,16
,Representative In The General Assembly 172nd District - Democrat,,17
,Kevin J Boyle,Jeffrey Voice,17
Kevin J Boyle,57,0,17
Jeffrey Voice,,2,17
Total,57,2,17
