col_1,col_2,division
,Representative In Congress 1st District - Democrat,All
,Robert A Brady,All
Robert A Brady,565,All
Total,565,All
,Representative In Congress 1st District - Democrat,1
,Robert A Brady,1
Robert A Brady,28,1
Total,28,1
,Representative In Congress 1st District - Democrat,2
,Robert A Brady,2
Robert A Brady,5,2
Total,5,2
,Representative In Congress 1st District - Democrat,3
,Robert A Brady,3
Robert A Brady,5,3
Total,5,3
,Representative In Congress 1st District - Democrat,4
,Robert A Brady,4
Robert A Brady,42,4
Total,42,4
,Representative In Congress 1st District - Democrat,5
,Robert A Brady,5
Robert A Brady,41,5
Total,41,5
,Representative In Congress 1st District - Democrat,6
,Robert A Brady,6
Robert A Brady,44,6
Total,44,6
,Representative In Congress 1st District - Democrat,7
,Robert A Brady,7
Robert A Brady,24,7
Total,24,7
,Representative In Congress 1st District - Democrat,8
,Robert A Brady,8
Robert A Brady,36,8
Total,36,8
,Representative In Congress 1st District - Democrat,9
,Robert A Brady,9
Robert A Brady,22,9
Total,22,9
,Representative In Congress 1st District - Democrat,10
,Robert A Brady,10
Robert A Brady,20,10
Total,20,10
,Representative In Congress 1st District - Democrat,11
,Robert A Brady,11
Robert A Brady,42,11
Total,42,11
,Representative In Congress 1st District - Democrat,12
,Robert A Brady,12
Robert A Brady,29,12
Total,29,12
,Representative In Congress 1st District - Democrat,13
,Robert A Brady,13
Robert A Brady,10,13
Total,10,13
,Representative In Congress 1st District - Democrat,14
,Robert A Brady,14
Robert A Brady,45,14
Total,45,14
,Representative In Congress 1st District - Democrat,15
,Robert A Brady,15
Robert A Brady,17,15
Total,17,15
,Representative In Congress 1st District - Democrat,16
,Robert A Brady,16
Robert A Brady,21,16
Total,21,16
,Representative In Congress 1st District - Democrat,17
,Robert A Brady,17
Robert A Brady,15,17
Total,15,17
,Representative In Congress 1st District - Democrat,18
,Robert A Brady,18
Robert A Brady,32,18
Total,32,18
,Representative In Congress 1st District - Democrat,19
,Robert A Brady,19
Robert A Brady,13,19
Total,13,19
,Representative In Congress 1st District - Democrat,20
,Robert A Brady,20
Robert A Brady,26,20
Total,26,20
,Representative In Congress 1st District - Democrat,21
,Robert A Brady,21
Robert A Brady,21,21
Total,21,21
,Representative In Congress 1st District - Democrat,22
,Robert A Brady,22
Robert A Brady,16,22
Total,16,22
,Representative In Congress 1st District - Democrat,23
,Robert A Brady,23
Robert A Brady,11,23
Total,11,23
