col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,Marjorie Margolies,Brendan F Boyle,Val Arkoosh,Daylin Leach,22
Mike Stack,4,0,0,0,0,100,20,2,1,22
Mark Critz,,0,0,0,0,6,0,0,0,22
Brandon P Neuman,,,1,0,0,2,0,0,0,22
Mark Smith,,,,0,0,1,0,1,0,22
Brad Koplinski,,,,,0,0,0,0,0,22
Marjorie Margolies,,,,,,1,0,0,0,22
Brendan F Boyle,,,,,,,5,0,0,22
Val Arkoosh,,,,,,,,0,0,22
Daylin Leach,,,,,,,,,0,22
Total,127,6,3,2,0,110,25,3,1,22
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,23
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,23
Mike Stack,2,0,0,0,0,47,11,8,3,23
Mark Smith,,0,0,0,0,2,1,1,1,23
Brad Koplinski,,,1,0,0,1,0,2,0,23
Mark Critz,,,,0,0,0,1,0,0,23
Brandon P Neuman,,,,,0,0,0,0,0,23
Brendan F Boyle,,,,,,3,0,0,0,23
Marjorie Margolies,,,,,,,2,0,0,23
Val Arkoosh,,,,,,,,0,0,23
Daylin Leach,,,,,,,,,0,23
Total,71,5,4,1,0,53,15,11,4,23
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,24
,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Smith,Mark Critz,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,24
Mike Stack,0,0,0,0,0,46,16,10,5,24
Brandon P Neuman,,0,0,0,0,0,2,0,0,24
Brad Koplinski,,,0,0,0,0,1,0,0,24
Mark Smith,,,,0,0,0,1,0,0,24
Mark Critz,,,,,0,0,0,0,0,24
Brendan F Boyle,,,,,,3,0,0,0,24
Marjorie Margolies,,,,,,,0,0,0,24
Val Arkoosh,,,,,,,,0,0,24
Daylin Leach,,,,,,,,,0,24
Total,77,2,1,1,0,49,20,10,5,24
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,25
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,Marjorie Margolies,Brendan F Boyle,Daylin Leach,Val Arkoosh,25
Mike Stack,1,0,0,0,0,50,44,4,2,25
Brad Koplinski,,0,0,0,0,1,1,2,1,25
Brandon P Neuman,,,0,0,0,3,1,0,0,25
Mark Smith,,,,0,0,1,0,1,0,25
Mark Critz,,,,,0,0,1,0,0,25
Marjorie Margolies,,,,,,1,0,0,0,25
Brendan F Boyle,,,,,,,3,0,0,25
Daylin Leach,,,,,,,,2,0,25
Val Arkoosh,,,,,,,,,0,25
Total,101,5,4,2,1,56,50,9,3,25
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,26
,Mike Stack,Mark Critz,Brad Koplinski,Mark Smith,Brandon P Neuman,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,26
Mike Stack,3,0,0,0,0,56,22,7,3,26
Mark Critz,,0,0,0,0,0,2,2,0,26
Brad Koplinski,,,0,0,0,1,2,0,0,26
Mark Smith,,,,0,0,1,1,0,0,26
Brandon P Neuman,,,,,0,0,1,0,0,26
Brendan F Boyle,,,,,,5,0,0,0,26
Marjorie Margolies,,,,,,,5,0,0,26
Val Arkoosh,,,,,,,,1,0,26
Daylin Leach,,,,,,,,,0,26
Total,91,4,3,2,1,63,33,10,3,26
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,27
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,27
Mike Stack,4,0,0,0,0,45,24,5,0,27
Brad Koplinski,,0,0,0,0,2,0,0,1,27
Brandon P Neuman,,,0,0,0,0,0,0,0,27
Mark Critz,,,,0,0,0,0,0,0,27
Mark Smith,,,,,0,0,0,0,0,27
Brendan F Boyle,,,,,,6,0,0,0,27
Marjorie Margolies,,,,,,,5,0,0,27
Val Arkoosh,,,,,,,,0,0,27
Daylin Leach,,,,,,,,,0,27
Total,78,3,0,0,0,53,29,5,1,27
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,28
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,28
Mike Stack,1,0,0,0,0,18,18,4,5,28
Mark Smith,,0,0,0,0,3,0,1,0,28
Brad Koplinski,,,0,0,0,0,1,1,0,28
Brandon P Neuman,,,,0,0,1,1,0,0,28
Mark Critz,,,,,0,0,0,0,0,28
Brendan F Boyle,,,,,,1,0,0,0,28
Marjorie Margolies,,,,,,,2,0,0,28
Daylin Leach,,,,,,,,1,0,28
Val Arkoosh,,,,,,,,,1,28
Total,46,4,2,2,0,23,22,7,6,28
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,29
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Marjorie Margolies,Brendan F Boyle,Val Arkoosh,Daylin Leach,29
Mike Stack,8,0,0,0,0,42,21,15,3,29
Mark Smith,,0,0,0,0,1,4,1,0,29
Mark Critz,,,1,0,0,0,1,1,0,29
Brad Koplinski,,,,0,0,0,0,0,2,29
Brandon P Neuman,,,,,0,1,0,0,0,29
Marjorie Margolies,,,,,,10,0,0,0,29
Brendan F Boyle,,,,,,,5,0,0,29
Val Arkoosh,,,,,,,,2,0,29
Daylin Leach,,,,,,,,,1,29
Total,89,6,3,2,1,54,31,19,6,29
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,30
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,30
Mike Stack,5,0,0,0,0,45,33,12,12,30
Mark Smith,,0,0,0,0,1,3,0,0,30
Brandon P Neuman,,,0,0,0,1,1,1,0,30
Brad Koplinski,,,,0,0,0,0,1,0,30
Mark Critz,,,,,0,1,0,0,0,30
Brendan F Boyle,,,,,,1,0,0,0,30
Marjorie Margolies,,,,,,,3,0,0,30
Daylin Leach,,,,,,,,2,0,30
Val Arkoosh,,,,,,,,,0,30
Total,107,4,3,1,1,49,40,16,12,30
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,31
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,31
Mike Stack,0,0,0,0,0,41,26,4,3,31
Brandon P Neuman,,0,0,0,0,3,2,0,0,31
Mark Smith,,,0,0,0,3,0,0,0,31
Mark Critz,,,,0,0,1,0,1,0,31
Brad Koplinski,,,,,0,1,0,0,0,31
Brendan F Boyle,,,,,,8,0,0,0,31
Marjorie Margolies,,,,,,,3,0,0,31
Daylin Leach,,,,,,,,1,0,31
Val Arkoosh,,,,,,,,,1,31
Total,74,5,3,2,1,57,31,6,4,31
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,32
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,32
Mike Stack,1,0,0,0,0,36,9,2,2,32
Brad Koplinski,,0,0,0,0,1,1,0,0,32
Brandon P Neuman,,,0,0,0,2,0,0,0,32
Mark Critz,,,,2,0,0,0,0,0,32
Mark Smith,,,,,0,0,0,0,0,32
Brendan F Boyle,,,,,,5,0,0,0,32
Marjorie Margolies,,,,,,,1,0,0,32
Daylin Leach,,,,,,,,0,0,32
Val Arkoosh,,,,,,,,,0,32
Total,50,2,2,2,0,44,11,2,2,32
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,33
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,33
Mike Stack,1,0,0,0,0,52,6,3,3,33
Brad Koplinski,,0,0,0,0,0,2,0,0,33
Brandon P Neuman,,,0,0,0,1,1,0,0,33
Mark Critz,,,,0,0,1,0,0,0,33
Mark Smith,,,,,0,0,0,0,0,33
Brendan F Boyle,,,,,,9,0,0,0,33
Marjorie Margolies,,,,,,,1,0,0,33
Daylin Leach,,,,,,,,0,0,33
Val Arkoosh,,,,,,,,,0,33
Total,65,2,2,1,0,63,10,3,3,33
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,34
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,34
Mike Stack,3,0,0,0,0,33,22,6,2,34
Mark Smith,,0,0,0,0,0,1,0,3,34
Brad Koplinski,,,0,0,0,0,2,1,0,34
Brandon P Neuman,,,,0,0,1,1,0,0,34
Mark Critz,,,,,0,1,0,0,0,34
Brendan F Boyle,,,,,,5,0,0,0,34
Marjorie Margolies,,,,,,,1,0,0,34
Daylin Leach,,,,,,,,0,0,34
Val Arkoosh,,,,,,,,,0,34
Total,66,4,3,2,1,40,27,7,5,34
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,35
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,35
Mike Stack,1,0,0,0,0,27,8,2,4,35
Brandon P Neuman,,0,0,0,0,2,3,0,0,35
Mark Smith,,,0,0,0,1,0,3,0,35
Mark Critz,,,,0,0,1,0,0,0,35
Brad Koplinski,,,,,0,0,0,0,0,35
Brendan F Boyle,,,,,,2,0,0,0,35
Marjorie Margolies,,,,,,,1,0,0,35
Val Arkoosh,,,,,,,,1,0,35
Daylin Leach,,,,,,,,,1,35
Total,42,5,4,1,0,33,12,6,5,35
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,36
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,36
Mike Stack,1,0,0,0,0,35,6,5,2,36
Brandon P Neuman,,0,0,0,0,3,1,0,1,36
Mark Critz,,,0,0,0,1,1,1,0,36
Mark Smith,,,,0,0,2,0,0,1,36
Brad Koplinski,,,,,0,0,1,0,0,36
Brendan F Boyle,,,,,,3,0,0,0,36
Marjorie Margolies,,,,,,,2,0,0,36
Val Arkoosh,,,,,,,,0,0,36
Daylin Leach,,,,,,,,,0,36
Total,49,5,3,3,1,44,11,6,4,36
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,37
,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Smith,Mark Critz,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,37
Mike Stack,0,0,0,0,0,40,7,4,2,37
Brandon P Neuman,,0,0,0,0,0,3,0,0,37
Brad Koplinski,,,2,0,0,0,0,0,0,37
Mark Smith,,,,1,0,1,0,0,0,37
Mark Critz,,,,,0,0,0,0,1,37
Brendan F Boyle,,,,,,3,0,0,0,37
Marjorie Margolies,,,,,,,0,0,0,37
Daylin Leach,,,,,,,,0,0,37
Val Arkoosh,,,,,,,,,0,37
