col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,12
Tom Wolf,15,0,0,0,27,28,21,20,15,12
Allyson Y Schwartz,,12,0,0,11,4,5,7,4,12
Robert M Mccord,,,2,0,14,9,9,6,4,12
Katie Mcginty,,,,1,1,0,1,1,1,12
Alishea Jackson,,,,,1,32,31,27,22,12
Rasheen Crews,,,,,,0,30,21,20,12
Kevin C Hannah,,,,,,,0,24,22,12
Vernon D Brown,,,,,,,,0,24,12
James Tyson,,,,,,,,,0,12
Total,55,25,19,3,54,41,36,34,24,12
,Governor - Democrat,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,13
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,13
Allyson Y Schwartz,21,0,0,0,11,7,6,7,5,13
Tom Wolf,,18,0,0,8,7,5,6,5,13
Robert M Mccord,,,6,0,8,6,6,2,2,13
Katie Mcginty,,,,1,0,0,0,0,0,13
Alishea Jackson,,,,,0,14,15,10,10,13
Rasheen Crews,,,,,,0,15,10,10,13
Kevin C Hannah,,,,,,,0,10,9,13
Vernon D Brown,,,,,,,,0,10,13
James Tyson,,,,,,,,,0,13
Total,37,32,15,1,27,20,17,15,12,13
,Member Of - Democratic State Committee 8th Senatorial District,,,,,Governor - Democrat,,,,14
,Alishea Jackson,Rasheen Crews,Kevin C Hannah,James Tyson,Vernon D Brown,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Alishea Jackson,1,58,56,44,46,40,25,13,3,14
Rasheen Crews,,0,55,48,44,33,23,16,3,14
Kevin C Hannah,,,0,43,43,28,20,12,2,14
James Tyson,,,,0,45,21,19,14,4,14
Vernon D Brown,,,,,0,21,20,11,3,14
Tom Wolf,,,,,,18,0,0,0,14
Allyson Y Schwartz,,,,,,,11,0,0,14
Robert M Mccord,,,,,,,,3,0,14
Katie Mcginty,,,,,,,,,0,14
Total,82,75,62,58,55,73,46,25,5,14
,Member Of - Democratic State Committee 8th Senatorial District,,,,,Governor - Democrat,,,,15
,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,15
Alishea Jackson,0,55,52,37,35,51,18,15,1,15
Rasheen Crews,,1,52,34,32,41,10,12,0,15
Kevin C Hannah,,,0,33,33,32,12,11,0,15
Vernon D Brown,,,,0,35,22,9,11,0,15
James Tyson,,,,,0,19,7,11,0,15
Tom Wolf,,,,,,17,0,0,0,15
Allyson Y Schwartz,,,,,,,10,0,0,15
Robert M Mccord,,,,,,,,5,0,15
Katie Mcginty,,,,,,,,,2,15
Total,85,64,55,42,37,76,34,21,3,15
,Governor - Democrat,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,16
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,16
Tom Wolf,27,0,0,0,31,25,19,16,15,16
Allyson Y Schwartz,,19,0,0,20,13,10,13,9,16
Robert M Mccord,,,2,0,13,10,7,6,7,16
Katie Mcginty,,,,1,2,3,3,3,3,16
Alishea Jackson,,,,,0,39,36,29,27,16
Rasheen Crews,,,,,,0,36,30,27,16
Kevin C Hannah,,,,,,,0,27,27,16
Vernon D Brown,,,,,,,,0,29,16
James Tyson,,,,,,,,,0,16
Total,70,46,20,7,68,53,41,39,35,16
,Governor - Democrat,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,17
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,17
Tom Wolf,33,0,0,0,39,32,25,17,14,17
Allyson Y Schwartz,,18,0,0,23,17,11,17,13,17
Robert M Mccord,,,1,0,9,8,5,5,3,17
Katie Mcginty,,,,0,4,3,2,3,3,17
Alishea Jackson,,,,,0,44,40,33,29,17
Rasheen Crews,,,,,,0,39,33,28,17
Kevin C Hannah,,,,,,,0,28,28,17
Vernon D Brown,,,,,,,,0,28,17
James Tyson,,,,,,,,,0,17
Total,88,52,14,7,76,62,44,44,34,17
,Member Of - Democratic State Committee 8th Senatorial District,,,,,Governor - Democrat,,,,18
,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,18
Alishea Jackson,0,39,38,27,27,36,26,10,1,18
Rasheen Crews,,0,36,23,21,28,15,5,1,18
Kevin C Hannah,,,0,23,21,21,16,4,1,18
Vernon D Brown,,,,0,25,15,11,6,2,18
James Tyson,,,,,0,14,10,5,3,18
Tom Wolf,,,,,,19,0,0,0,18
Allyson Y Schwartz,,,,,,,16,0,0,18
Robert M Mccord,,,,,,,,6,0,18
Katie Mcginty,,,,,,,,,0,18
Total,74,50,43,35,33,69,52,18,3,18
,Governor - Democrat,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,19
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,19
Tom Wolf,24,0,0,0,43,37,30,19,19,19
Allyson Y Schwartz,,15,0,0,13,9,8,11,7,19
Robert M Mccord,,,6,0,8,8,7,2,2,19
Katie Mcginty,,,,0,1,1,1,2,2,19
Alishea Jackson,,,,,1,40,42,26,24,19
Rasheen Crews,,,,,,0,40,26,23,19
Kevin C Hannah,,,,,,,0,25,24,19
Vernon D Brown,,,,,,,,0,27,19
James Tyson,,,,,,,,,0,19
Total,83,34,18,3,67,55,47,34,30,19
,Governor - Democrat,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,20
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,20
Tom Wolf,21,0,0,0,23,24,15,12,8,20
Allyson Y Schwartz,,6,0,0,14,13,12,12,10,20
Robert M Mccord,,,0,0,11,3,5,4,3,20
Katie Mcginty,,,,1,4,2,3,3,4,20
Alishea Jackson,,,,,0,26,29,23,23,20
Rasheen Crews,,,,,,0,27,21,21,20
Kevin C Hannah,,,,,,,0,21,21,20
Vernon D Brown,,,,,,,,0,21,20
James Tyson,,,,,,,,,0,20
Total,61,27,13,5,52,42,35,31,25,20
,Governor - Democrat,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,21
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Alishea Jackson,Rasheen Crews,Kevin C Hannah,James Tyson,Vernon D Brown,21
Tom Wolf,10,0,0,0,16,12,6,3,3,21
Allyson Y Schwartz,,5,0,0,5,5,5,6,6,21
Robert M Mccord,,,3,0,6,5,4,3,3,21
Katie Mcginty,,,,0,0,0,0,1,0,21
Alishea Jackson,,,,,0,17,16,10,11,21
Rasheen Crews,,,,,,0,14,8,9,21
Kevin C Hannah,,,,,,,0,9,10,21
James Tyson,,,,,,,,0,9,21
Vernon D Brown,,,,,,,,,0,21
Total,32,16,10,1,29,24,17,14,13,21
,Governor - Democrat,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,22
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Rasheen Crews,Alishea Jackson,Kevin C Hannah,Vernon D Brown,James Tyson,22
Tom Wolf,19,0,0,0,23,20,18,9,9,22
Allyson Y Schwartz,,8,0,0,8,9,5,5,4,22
Robert M Mccord,,,4,0,7,10,8,7,6,22
Katie Mcginty,,,,0,3,1,1,1,1,22
Rasheen Crews,,,,,0,32,31,18,17,22
Alishea Jackson,,,,,,0,31,19,18,22
Kevin C Hannah,,,,,,,0,18,18,22
Vernon D Brown,,,,,,,,0,18,22
James Tyson,,,,,,,,,0,22
Total,46,22,15,3,42,41,33,22,20,22
