col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,1
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,1
Mike Stack,0,0,0,0,0,43,43,25,7,1
Brad Koplinski,,0,0,0,0,3,2,0,4,1
Mark Smith,,,0,0,0,5,2,1,0,1
Brandon P Neuman,,,,0,0,2,4,0,0,1
Mark Critz,,,,,0,1,1,2,0,1
Tom Wolf,,,,,,14,0,0,0,1
Allyson Y Schwartz,,,,,,,4,0,0,1
Robert M Mccord,,,,,,,,2,0,1
Katie Mcginty,,,,,,,,,0,1
Total,118,9,8,6,4,68,56,30,11,1
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,2
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,2
Mike Stack,0,0,0,0,0,33,18,4,2,2
Mark Smith,,0,0,0,0,2,1,2,0,2
Brandon P Neuman,,,0,0,0,1,2,0,0,2
Mark Critz,,,,0,0,2,0,0,0,2
Brad Koplinski,,,,,0,0,0,0,0,2
Tom Wolf,,,,,,1,0,0,0,2
Allyson Y Schwartz,,,,,,,2,0,0,2
Robert M Mccord,,,,,,,,1,0,2
Katie Mcginty,,,,,,,,,0,2
Total,57,5,3,2,0,39,23,7,2,2
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,3
,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Critz,Mark Smith,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,3
Mike Stack,0,0,0,0,0,18,16,8,1,3
Brandon P Neuman,,0,0,0,0,2,0,0,0,3
Brad Koplinski,,,0,0,0,0,0,0,1,3
Mark Critz,,,,0,0,0,1,0,0,3
Mark Smith,,,,,0,0,0,0,0,3
Allyson Y Schwartz,,,,,,4,0,0,0,3
Tom Wolf,,,,,,,4,0,0,3
Robert M Mccord,,,,,,,,1,0,3
Katie Mcginty,,,,,,,,,1,3
Total,43,2,1,1,0,24,21,9,3,3
