col_1,col_2,col_3,col_4,col_5,col_6,division
,Lieutenant Governor - Democrat,,,,,1
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,1
Mike Stack,59,0,0,0,0,1
Brandon P Neuman,,6,0,0,0,1
Mark Critz,,,4,0,0,1
Mark Smith,,,,4,0,1
Brad Koplinski,,,,,3,1
Total,59,6,4,4,3,1
,Lieutenant Governor - Democrat,,,,,2
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,2
Mike Stack,54,0,0,0,0,2
Brad Koplinski,,4,0,0,0,2
Brandon P Neuman,,,3,0,0,2
Mark Critz,,,,3,0,2
Mark Smith,,,,,1,2
Total,54,4,3,3,1,2
,Lieutenant Governor - Democrat,,,,,3
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,3
Mike Stack,46,0,0,0,0,3
Brandon P Neuman,,3,0,0,0,3
Mark Smith,,,1,0,0,3
Brad Koplinski,,,,0,0,3
Mark Critz,,,,,0,3
Total,46,3,1,0,0,3
,Lieutenant Governor - Democrat,,,,,4
,Mike Stack,Brad Koplinski,Mark Smith,Mark Critz,Brandon P Neuman,4
Mike Stack,83,0,0,0,0,4
Brad Koplinski,,6,0,0,0,4
Mark Smith,,,6,0,0,4
Mark Critz,,,,3,0,4
Brandon P Neuman,,,,,0,4
Total,83,6,6,3,0,4
,Lieutenant Governor - Democrat,,,,,5
,Mike Stack,Mark Critz,Brad Koplinski,Mark Smith,Brandon P Neuman,5
Mike Stack,59,0,0,0,0,5
Mark Critz,,6,0,0,0,5
Brad Koplinski,,,5,0,0,5
Mark Smith,,,,4,0,5
Brandon P Neuman,,,,,3,5
Total,59,6,5,4,3,5
,Lieutenant Governor - Democrat,,,,,6
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,6
Mike Stack,52,0,0,0,0,6
Mark Critz,,5,0,0,0,6
Mark Smith,,,2,0,0,6
Brad Koplinski,,,,1,0,6
Brandon P Neuman,,,,,0,6
Total,52,5,2,1,0,6
,Lieutenant Governor - Democrat,,,,,7
,Mike Stack,Brad Koplinski,Mark Smith,Mark Critz,Brandon P Neuman,7
Mike Stack,113,0,0,0,0,7
Brad Koplinski,,8,0,0,0,7
Mark Smith,,,6,0,0,7
Mark Critz,,,,5,0,7
Brandon P Neuman,,,,,3,7
Total,113,8,6,5,3,7
,Lieutenant Governor - Democrat,,,,,8
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,8
Mike Stack,60,0,0,0,0,8
Brad Koplinski,,5,0,0,0,8
Mark Smith,,,3,0,0,8
Brandon P Neuman,,,,1,0,8
Mark Critz,,,,,0,8
Total,60,5,3,1,0,8
,Lieutenant Governor - Democrat,,,,,9
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,9
Mike Stack,36,0,0,0,0,9
Brandon P Neuman,,3,0,0,0,9
Mark Critz,,,2,0,0,9
Mark Smith,,,,1,0,9
Brad Koplinski,,,,,0,9
Total,36,3,2,1,0,9
,Lieutenant Governor - Democrat,,,,,10
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,10
Mike Stack,47,0,0,0,0,10
Mark Smith,,5,0,0,0,10
Brandon P Neuman,,,3,0,0,10
Mark Critz,,,,2,0,10
Brad Koplinski,,,,,1,10
Total,47,5,3,2,1,10
,Lieutenant Governor - Democrat,,,,,11
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,11
Mike Stack,62,0,0,0,0,11
Mark Smith,,3,0,0,0,11
Brandon P Neuman,,,1,0,0,11
Brad Koplinski,,,,0,0,11
Mark Critz,,,,,0,11
Total,62,3,1,0,0,11
,Lieutenant Governor - Democrat,,,,,12
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,12
Mike Stack,57,0,0,0,0,12
Brad Koplinski,,2,0,0,0,12
Brandon P Neuman,,,2,0,0,12
Mark Critz,,,,1,0,12
Mark Smith,,,,,1,12
Total,57,2,2,1,1,12
,Lieutenant Governor - Democrat,,,,,13
,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Smith,Mark Critz,13
Mike Stack,55,0,0,0,0,13
Brandon P Neuman,,4,0,0,0,13
Brad Koplinski,,,3,0,0,13
Mark Smith,,,,3,0,13
Mark Critz,,,,,0,13
Total,55,4,3,3,0,13
,Lieutenant Governor - Democrat,,,,,14
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,14
Mike Stack,57,0,0,0,0,14
Brad Koplinski,,5,0,0,0,14
Brandon P Neuman,,,2,0,0,14
Mark Critz,,,,2,0,14
Mark Smith,,,,,2,14
Total,57,5,2,2,2,14
,Lieutenant Governor - Democrat,,,,,15
,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,15
Mike Stack,53,0,0,0,0,15
Brad Koplinski,,2,0,0,0,15
Mark Critz,,,1,0,0,15
Mark Smith,,,,1,0,15
Brandon P Neuman,,,,,0,15
Total,53,2,1,1,0,15
,Lieutenant Governor - Democrat,,,,,16
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,16
Mike Stack,59,0,0,0,0,16
Brad Koplinski,,4,0,0,0,16
Mark Smith,,,3,0,0,16
Brandon P Neuman,,,,2,0,16
Mark Critz,,,,,0,16
Total,59,4,3,2,0,16
,Lieutenant Governor - Democrat,,,,,17
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,17
Mike Stack,53,0,0,0,0,17
Mark Smith,,2,0,0,0,17
Mark Critz,,,1,0,0,17
Brad Koplinski,,,,0,0,17
Brandon P Neuman,,,,,0,17
Total,53,2,1,0,0,17
,Lieutenant Governor - Democrat,,,,,18
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,18
Mike Stack,64,0,0,0,0,18
Mark Smith,,4,0,0,0,18
Brandon P Neuman,,,1,0,0,18
Mark Critz,,,,1,0,18
Brad Koplinski,,,,,0,18
Total,64,4,1,1,0,18
,Lieutenant Governor - Democrat,,,,,19
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,19
Mike Stack,51,0,0,0,0,19
Brad Koplinski,,4,0,0,0,19
Mark Smith,,,4,0,0,19
Brandon P Neuman,,,,1,0,19
Mark Critz,,,,,1,19
Total,51,4,4,1,1,19
,Lieutenant Governor - Democrat,,,,,20
,Mike Stack,Brad Koplinski,Mark Smith,Mark Critz,Brandon P Neuman,20
Mike Stack,61,0,0,0,0,20
Brad Koplinski,,3,0,0,0,20
Mark Smith,,,3,0,0,20
Mark Critz,,,,1,0,20
Brandon P Neuman,,,,,0,20
Total,61,3,3,1,0,20
,Lieutenant Governor - Democrat,,,,,21
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,21
Mike Stack,74,0,0,0,0,21
Brandon P Neuman,,4,0,0,0,21
Mark Smith,,,4,0,0,21
Mark Critz,,,,2,0,21
Brad Koplinski,,,,,1,21
Total,74,4,4,2,1,21
,Lieutenant Governor - Democrat,,,,,22
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,22
Mike Stack,56,0,0,0,0,22
Mark Smith,,4,0,0,0,22
Brad Koplinski,,,1,0,0,22
Brandon P Neuman,,,,0,0,22
Mark Critz,,,,,0,22
Total,56,4,1,0,0,22
,Lieutenant Governor - Democrat,,,,,23
,Mike Stack,Mark Critz,Brad Koplinski,Mark Smith,Brandon P Neuman,23
Mike Stack,38,0,0,0,0,23
Mark Critz,,5,0,0,0,23
Brad Koplinski,,,3,0,0,23
Mark Smith,,,,3,0,23
Brandon P Neuman,,,,,1,23
Total,38,5,3,3,1,23
,Lieutenant Governor - Democrat,,,,,24
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,24
Mike Stack,62,0,0,0,0,24
Mark Smith,,3,0,0,0,24
Brad Koplinski,,,1,0,0,24
Mark Critz,,,,1,0,24
Brandon P Neuman,,,,,0,24
Total,62,3,1,1,0,24
,Lieutenant Governor - Democrat,,,,,25
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,25
Mike Stack,57,0,0,0,0,25
Mark Smith,,4,0,0,0,25
Brad Koplinski,,,2,0,0,25
Brandon P Neuman,,,,1,0,25
Mark Critz,,,,,1,25
Total,57,4,2,1,1,25
,Lieutenant Governor - Democrat,,,,,26
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,26
Mike Stack,71,0,0,0,0,26
Brad Koplinski,,6,0,0,0,26
Mark Smith,,,4,0,0,26
Brandon P Neuman,,,,3,0,26
Mark Critz,,,,,2,26
Total,71,6,4,3,2,26
,Lieutenant Governor - Democrat,,,,,27
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,27
Mike Stack,52,0,0,0,0,27
Brad Koplinski,,3,0,0,0,27
Mark Smith,,,2,0,0,27
Brandon P Neuman,,,,1,0,27
Mark Critz,,,,,1,27
Total,52,3,2,1,1,27
,Lieutenant Governor - Democrat,,,,,28
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,28
Mike Stack,59,0,0,0,0,28
Brad Koplinski,,5,0,0,0,28
Mark Smith,,,4,0,0,28
Brandon P Neuman,,,,0,0,28
Mark Critz,,,,,0,28
Total,59,5,4,0,0,28
,Lieutenant Governor - Democrat,,,,,29
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,29
Mike Stack,77,0,0,0,0,29
Mark Smith,,4,0,0,0,29
Brandon P Neuman,,,2,0,0,29
Brad Koplinski,,,,1,0,29
Mark Critz,,,,,1,29
Total,77,4,2,1,1,29
,Lieutenant Governor - Democrat,,,,,All
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,All
Mike Stack,"1,727",0,0,0,0,All
Mark Smith,,91,0,0,0,All
Brad Koplinski,,,79,0,0,All
Mark Critz,,,,51,0,All
Brandon P Neuman,,,,,50,All
Total,"1,727",91,79,51,50,All
