col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Christopher M Vogler,,,,,,0,0,0,7
Jimmy Dintino,,,,,,,0,0,7
Monika A Czapla,,,,,,,,0,7
Total,1,1,0,0,0,0,0,0,7
,Member Of - Republican State Committee 13th Congressional District,,,,Member Of - Republican State Committee 1st Congressional District,,,,8
,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,8
Dave Kralle,5,3,1,1,0,0,0,0,8
Agnes Tilley,,1,1,1,0,0,0,0,8
Margaret L Recupido,,,0,1,0,0,0,0,8
Michael P Meehan,,,,0,0,0,0,0,8
Annie Havey,,,,,0,0,0,0,8
Christopher M Vogler,,,,,,0,0,0,8
Jimmy Dintino,,,,,,,0,0,8
Monika A Czapla,,,,,,,,0,8
Total,8,4,1,1,0,0,0,0,8
,Member Of - Republican State Committee 13th Congressional District,,,,Member Of - Republican State Committee 1st Congressional District,,,,9
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,9
Dave Kralle,4,4,2,2,0,0,0,0,9
Agnes Tilley,,3,2,2,0,0,0,0,9
Michael P Meehan,,,2,2,0,0,0,0,9
Margaret L Recupido,,,,0,0,0,0,0,9
Annie Havey,,,,,0,0,0,0,9
Christopher M Vogler,,,,,,0,0,0,9
Jimmy Dintino,,,,,,,0,0,9
Monika A Czapla,,,,,,,,0,9
Total,8,7,4,2,0,0,0,0,9
,Member Of - Republican State Committee 13th Congressional District,,,,Member Of - Republican State Committee 1st Congressional District,,,,10
,Dave Kralle,Michael P Meehan,Agnes Tilley,Margaret L Recupido,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,10
Dave Kralle,4,5,3,4,0,0,0,0,10
Michael P Meehan,,1,2,5,0,0,0,0,10
Agnes Tilley,,,2,2,0,0,0,0,10
Margaret L Recupido,,,,0,0,0,0,0,10
Annie Havey,,,,,0,0,0,0,10
Christopher M Vogler,,,,,,0,0,0,10
Jimmy Dintino,,,,,,,0,0,10
Monika A Czapla,,,,,,,,0,10
Total,10,7,5,5,0,0,0,0,10
,Member Of - Republican State Committee 13th Congressional District,,,,Member Of - Republican State Committee 1st Congressional District,,,,11
,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,11
Dave Kralle,6,9,9,8,0,0,0,0,11
Agnes Tilley,,1,7,6,0,0,0,0,11
Margaret L Recupido,,,0,7,0,0,0,0,11
Michael P Meehan,,,,1,0,0,0,0,11
Annie Havey,,,,,0,0,0,0,11
Christopher M Vogler,,,,,,0,0,0,11
Jimmy Dintino,,,,,,,0,0,11
Monika A Czapla,,,,,,,,0,11
Total,20,11,10,10,0,0,0,0,11
,Member Of - Republican State Committee 13th Congressional District,,,,Member Of - Republican State Committee 1st Congressional District,,,,12
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,12
Dave Kralle,10,14,7,7,0,0,0,0,12
Agnes Tilley,,4,7,6,0,0,0,0,12
Michael P Meehan,,,4,6,0,0,0,0,12
Margaret L Recupido,,,,0,0,0,0,0,12
Annie Havey,,,,,0,0,0,0,12
Christopher M Vogler,,,,,,0,0,0,12
Jimmy Dintino,,,,,,,0,0,12
Monika A Czapla,,,,,,,,0,12
Total,26,19,12,7,0,0,0,0,12
,Member Of - Republican State Committee 13th Congressional District,,,,Member Of - Republican State Committee 1st Congressional District,,,,13
,Dave Kralle,Michael P Meehan,Agnes Tilley,Margaret L Recupido,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,13
Dave Kralle,7,10,11,8,0,0,0,0,13
Michael P Meehan,,4,7,9,0,0,0,0,13
Agnes Tilley,,,2,7,0,0,0,0,13
Margaret L Recupido,,,,2,0,0,0,0,13
Annie Havey,,,,,0,0,0,0,13
Christopher M Vogler,,,,,,0,0,0,13
Jimmy Dintino,,,,,,,0,0,13
Monika A Czapla,,,,,,,,0,13
Total,21,15,13,11,0,0,0,0,13
,Member Of - Republican State Committee 13th Congressional District,,,,Member Of - Republican State Committee 1st Congressional District,,,,14
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,14
Dave Kralle,5,11,6,6,0,0,0,0,14
Agnes Tilley,,1,6,5,0,0,0,0,14
Michael P Meehan,,,1,7,0,0,0,0,14
Margaret L Recupido,,,,0,0,0,0,0,14
Annie Havey,,,,,0,0,0,0,14
Christopher M Vogler,,,,,,0,0,0,14
Jimmy Dintino,,,,,,,0,0,14
Monika A Czapla,,,,,,,,0,14
Total,18,13,10,8,0,0,0,0,14
,Member Of - Republican State Committee 13th Congressional District,,,,Member Of - Republican State Committee 1st Congressional District,,,,15
,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,15
Agnes Tilley,1,1,1,0,0,0,0,0,15
Dave Kralle,,2,0,0,0,0,0,0,15
Michael P Meehan,,,1,0,0,0,0,0,15
Margaret L Recupido,,,,0,0,0,0,0,15
Annie Havey,,,,,0,0,0,0,15
Christopher M Vogler,,,,,,0,0,0,15
Jimmy Dintino,,,,,,,0,0,15
Monika A Czapla,,,,,,,,0,15
Total,3,3,2,0,0,0,0,0,15
,Member Of - Republican State Committee 13th Congressional District,,,,Member Of - Republican State Committee 1st Congressional District,,,,16
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,16
Dave Kralle,9,12,7,7,0,0,0,0,16
Agnes Tilley,,2,6,7,0,0,0,0,16
Michael P Meehan,,,1,6,0,0,0,0,16
Margaret L Recupido,,,,0,0,0,0,0,16
Annie Havey,,,,,0,0,0,0,16
Christopher M Vogler,,,,,,0,0,0,16
Jimmy Dintino,,,,,,,0,0,16
Monika A Czapla,,,,,,,,0,16
Total,22,14,8,7,0,0,0,0,16
,Member Of - Republican State Committee 13th Congressional District,,,,Member Of - Republican State Committee 1st Congressional District,,,,17
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,17
Dave Kralle,8,10,7,6,0,0,0,0,17
Agnes Tilley,,2,6,6,0,0,0,0,17
Michael P Meehan,,,3,7,0,0,0,0,17
Margaret L Recupido,,,,1,0,0,0,0,17
Annie Havey,,,,,0,0,0,0,17
Christopher M Vogler,,,,,,0,0,0,17
Jimmy Dintino,,,,,,,0,0,17
Monika A Czapla,,,,,,,,0,17
Total,20,13,11,8,0,0,0,0,17
,Member Of - Republican State Committee 1st Congressional District,,,,Member Of - Republican State Committee 13th Congressional District,,,,18
,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,18
Annie Havey,5,16,5,4,0,0,0,0,18
Monika A Czapla,,3,4,4,0,0,0,0,18
Jimmy Dintino,,,1,5,0,0,0,0,18
Christopher M Vogler,,,,1,0,0,0,0,18
Agnes Tilley,,,,,0,0,0,0,18
Dave Kralle,,,,,,0,0,0,18
Margaret L Recupido,,,,,,,0,0,18
Michael P Meehan,,,,,,,,0,18
Total,22,19,7,6,0,0,0,0,18
,Member Of - Republican State Committee 13th Congressional District,,,,Member Of - Republican State Committee 1st Congressional District,,,,19
,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,19
Dave Kralle,3,2,1,0,0,0,0,0,19
Agnes Tilley,,1,0,0,0,0,0,0,19
Margaret L Recupido,,,1,0,0,0,0,0,19
Michael P Meehan,,,,1,0,0,0,0,19
Annie Havey,,,,,0,0,0,0,19
Christopher M Vogler,,,,,,0,0,0,19
Jimmy Dintino,,,,,,,0,0,19
Monika A Czapla,,,,,,,,0,19
Total,6,3,2,1,0,0,0,0,19
,Member Of - Republican State Committee 13th Congressional District,,,,Member Of - Republican State Committee 1st Congressional District,,,,20
,Dave Kralle,Michael P Meehan,Agnes Tilley,Margaret L Recupido,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,20
Dave Kralle,7,2,2,1,0,0,0,0,20
Michael P Meehan,,2,3,1,0,0,0,0,20
Agnes Tilley,,,1,1,0,0,0,0,20
Margaret L Recupido,,,,0,0,0,0,0,20
Annie Havey,,,,,0,0,0,0,20
Christopher M Vogler,,,,,,0,0,0,20
Jimmy Dintino,,,,,,,0,0,20
Monika A Czapla,,,,,,,,0,20
Total,9,5,4,1,0,0,0,0,20
,Member Of - Republican State Committee 13th Congressional District,,,,Member Of - Republican State Committee 1st Congressional District,,,,21
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,21
Dave Kralle,2,8,5,4,0,0,0,0,21
Agnes Tilley,,0,4,4,0,0,0,0,21
Michael P Meehan,,,2,5,0,0,0,0,21
Margaret L Recupido,,,,2,0,0,0,0,21
Annie Havey,,,,,0,0,0,0,21
Christopher M Vogler,,,,,,0,0,0,21
Jimmy Dintino,,,,,,,0,0,21
Monika A Czapla,,,,,,,,0,21
Total,11,8,8,7,0,0,0,0,21
,Member Of - Republican State Committee 13th Congressional District,,,,Member Of - Republican State Committee 1st Congressional District,,,,22
,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,22
Dave Kralle,3,11,6,5,0,0,0,0,22
Agnes Tilley,,2,6,4,0,0,0,0,22
Margaret L Recupido,,,4,4,0,0,0,0,22
Michael P Meehan,,,,0,0,0,0,0,22
Annie Havey,,,,,0,0,0,0,22
Christopher M Vogler,,,,,,0,0,0,22
Jimmy Dintino,,,,,,,0,0,22
Monika A Czapla,,,,,,,,0,22
Total,15,13,10,5,0,0,0,0,22
,Member Of - Republican State Committee 13th Congressional District,,,,Member Of - Republican State Committee 1st Congressional District,,,,23
,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,23
Agnes Tilley,2,10,5,4,0,0,0,0,23
Dave Kralle,,1,5,4,0,0,0,0,23
Michael P Meehan,,,0,4,0,0,0,0,23
Margaret L Recupido,,,,0,0,0,0,0,23
Annie Havey,,,,,0,0,0,0,23
Christopher M Vogler,,,,,,0,0,0,23
Jimmy Dintino,,,,,,,0,0,23
Monika A Czapla,,,,,,,,0,23
Total,12,11,5,4,0,0,0,0,23
,Member Of - Republican State Committee 13th Congressional District,,,,Member Of - Republican State Committee 1st Congressional District,,,,24
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,24
Dave Kralle,5,6,4,3,0,0,0,0,24
Agnes Tilley,,1,3,3,0,0,0,0,24
Michael P Meehan,,,2,3,0,0,0,0,24
Margaret L Recupido,,,,0,0,0,0,0,24
Annie Havey,,,,,0,0,0,0,24
Christopher M Vogler,,,,,,0,0,0,24
Jimmy Dintino,,,,,,,0,0,24
Monika A Czapla,,,,,,,,0,24
Total,12,7,6,3,0,0,0,0,24
,Member Of - Republican State Committee 13th Congressional District,,,,Member Of - Republican State Committee 1st Congressional District,,,,25
,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,25
Dave Kralle,4,5,1,1,0,0,0,0,25
Agnes Tilley,,2,1,1,0,0,0,0,25
Margaret L Recupido,,,1,1,0,0,0,0,25
Michael P Meehan,,,,1,0,0,0,0,25
Annie Havey,,,,,0,0,0,0,25
Christopher M Vogler,,,,,,0,0,0,25
Jimmy Dintino,,,,,,,0,0,25
Monika A Czapla,,,,,,,,0,25
Total,9,7,2,2,0,0,0,0,25
,Member Of - Republican State Committee 13th Congressional District,,,,Member Of - Republican State Committee 1st Congressional District,,,,26
,Michael P Meehan,Dave Kralle,Margaret L Recupido,Agnes Tilley,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,26
Michael P Meehan,1,3,3,2,0,0,0,0,26
Dave Kralle,,0,3,2,0,0,0,0,26
Margaret L Recupido,,,0,2,0,0,0,0,26
Agnes Tilley,,,,0,0,0,0,0,26
Annie Havey,,,,,0,0,0,0,26
Christopher M Vogler,,,,,,0,0,0,26
Jimmy Dintino,,,,,,,0,0,26
Monika A Czapla,,,,,,,,0,26
Total,4,3,3,2,0,0,0,0,26
,Member Of - Republican State Committee 13th Congressional District,,,,Member Of - Republican State Committee 1st Congressional District,,,,27
,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,27
Agnes Tilley,0,1,0,0,0,0,0,0,27
Dave Kralle,,0,0,0,0,0,0,0,27
Margaret L Recupido,,,0,0,0,0,0,0,27
Michael P Meehan,,,,0,0,0,0,0,27
Annie Havey,,,,,0,0,0,0,27
Christopher M Vogler,,,,,,0,0,0,27
Jimmy Dintino,,,,,,,0,0,27
Monika A Czapla,,,,,,,,0,27
Total,1,1,0,0,0,0,0,0,27
,Member Of - Republican State Committee 13th Congressional District,,,,Member Of - Republican State Committee 1st Congressional District,,,,28
,Dave Kralle,Michael P Meehan,Agnes Tilley,Margaret L Recupido,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,28
Dave Kralle,3,5,7,4,0,0,0,0,28
Michael P Meehan,,2,4,6,0,0,0,0,28
Agnes Tilley,,,1,4,0,0,0,0,28
Margaret L Recupido,,,,0,0,0,0,0,28
Annie Havey,,,,,0,0,0,0,28
Christopher M Vogler,,,,,,0,0,0,28
Jimmy Dintino,,,,,,,0,0,28
Monika A Czapla,,,,,,,,0,28
Total,11,9,8,6,0,0,0,0,28
,Member Of - Republican State Committee 13th Congressional District,,,,Member Of - Republican State Committee 1st Congressional District,,,,All
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,All
Dave Kralle,121,181,108,103,0,0,0,0,All
Agnes Tilley,,44,95,91,0,0,0,0,All
Michael P Meehan,,,41,102,0,0,0,0,All
Margaret L Recupido,,,,14,0,0,0,0,All
Annie Havey,,,,,5,16,5,4,All
Monika A Czapla,,,,,,3,4,4,All
Jimmy Dintino,,,,,,,1,5,All
Christopher M Vogler,,,,,,,,1,All
Total,330,232,165,128,22,19,7,6,All
