col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Representative In The General Assembly 202nd District - Democrat,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,All
,Jared Solomon,Mark B Cohen,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,All
Jared Solomon,121,0,186,120,110,92,95,1,0,All
Mark B Cohen,,78,133,89,66,63,57,7,3,All
Kathy Enggasser,,,2,127,128,117,121,4,3,All
Louis Farinella,,,,0,102,108,105,5,3,All
Barbara A Deeley,,,,,3,103,113,3,3,All
Patrick Parkinson,,,,,,4,108,4,3,All
Mary Ann Quartullo,,,,,,,1,3,3,All
Jacqulyne Scott,,,,,,,,0,0,All
Larry King,,,,,,,,,0,All
Total,399,294,323,210,179,160,153,8,3,All
,Representative In The General Assembly 202nd District - Democrat,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,3
,Jared Solomon,Mark B Cohen,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Jacqulyne Scott,Larry King,3
Jared Solomon,11,0,9,4,3,3,3,0,0,3
Mark B Cohen,,7,10,5,2,2,1,1,0,3
Kathy Enggasser,,,0,5,4,3,3,0,0,3
Louis Farinella,,,,0,3,3,3,1,0,3
Barbara A Deeley,,,,,0,3,3,0,0,3
Mary Ann Quartullo,,,,,,0,4,0,0,3
Patrick Parkinson,,,,,,,0,0,0,3
Jacqulyne Scott,,,,,,,,0,0,3
Larry King,,,,,,,,,0,3
Total,23,21,19,9,5,5,4,1,0,3
,Representative In The General Assembly 202nd District - Democrat,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,4
,Jared Solomon,Mark B Cohen,Kathy Enggasser,Louis Farinella,Patrick Parkinson,Mary Ann Quartullo,Barbara A Deeley,Jacqulyne Scott,Larry King,4
Jared Solomon,9,0,12,7,3,4,2,1,0,4
Mark B Cohen,,8,9,5,8,6,5,1,0,4
Kathy Enggasser,,,0,5,6,6,5,0,0,4
Louis Farinella,,,,0,5,5,4,0,0,4
Patrick Parkinson,,,,,1,7,4,1,0,4
