col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 180th District - Democrat,,Representative In Congress 1st District - Democrat,13
,Angel L Cruz,Quetcy Lozada,Robert A Brady,13
Angel L Cruz,15,0,29,13
Quetcy Lozada,,7,5,13
Robert A Brady,,,4,13
Total,44,12,38,13
,Representative In The General Assembly 180th District - Democrat,,Representative In Congress 1st District - Democrat,14
,Angel L Cruz,Quetcy Lozada,Robert A Brady,14
Angel L Cruz,13,0,22,14
Quetcy Lozada,,8,5,14
Robert A Brady,,,0,14
Total,35,13,27,14
,Representative In The General Assembly 180th District - Democrat,,Representative In Congress 1st District - Democrat,15
,Angel L Cruz,Quetcy Lozada,Robert A Brady,15
Angel L Cruz,20,0,27,15
Quetcy Lozada,,9,7,15
Robert A Brady,,,2,15
Total,47,16,36,15
,Representative In The General Assembly 180th District - Democrat,,Representative In Congress 1st District - Democrat,16
,Angel L Cruz,Quetcy Lozada,Robert A Brady,16
Angel L Cruz,18,0,11,16
Quetcy Lozada,,1,3,16
Robert A Brady,,,1,16
Total,29,4,15,16
,Representative In The General Assembly 180th District - Democrat,,Representative In Congress 1st District - Democrat,17
,Angel L Cruz,Quetcy Lozada,Robert A Brady,17
Angel L Cruz,11,0,8,17
Quetcy Lozada,,2,5,17
Robert A Brady,,,0,17
Total,19,7,13,17
,Representative In The General Assembly 180th District - Democrat,,Representative In Congress 1st District - Democrat,18
,Angel L Cruz,Quetcy Lozada,Robert A Brady,18
Angel L Cruz,10,0,9,18
Quetcy Lozada,,2,7,18
Robert A Brady,,,1,18
Total,19,9,17,18
,Representative In The General Assembly 180th District - Democrat,,Representative In Congress 1st District - Democrat,19
,Angel L Cruz,Quetcy Lozada,Robert A Brady,19
Angel L Cruz,12,0,18,19
Quetcy Lozada,,5,4,19
Robert A Brady,,,0,19
Total,30,9,22,19
,Representative In The General Assembly 180th District - Democrat,,Representative In Congress 1st District - Democrat,20
,Angel L Cruz,Quetcy Lozada,Robert A Brady,20
Angel L Cruz,22,0,8,20
Quetcy Lozada,,0,5,20
Robert A Brady,,,0,20
Total,30,5,13,20
,Representative In The General Assembly 180th District - Democrat,,Representative In Congress 1st District - Democrat,21
,Angel L Cruz,Quetcy Lozada,Robert A Brady,21
Angel L Cruz,7,0,12,21
Quetcy Lozada,,3,0,21
Robert A Brady,,,0,21
Total,19,3,12,21
,Representative In The General Assembly 180th District - Democrat,,Representative In Congress 1st District - Democrat,22
,Angel L Cruz,Quetcy Lozada,Robert A Brady,22
Angel L Cruz,19,0,21,22
Quetcy Lozada,,8,8,22
Robert A Brady,,,0,22
Total,40,16,29,22
,Representative In The General Assembly 180th District - Democrat,,Representative In Congress 1st District - Democrat,23
,Angel L Cruz,Quetcy Lozada,Robert A Brady,23
Angel L Cruz,16,0,19,23
Quetcy Lozada,,1,4,23
Robert A Brady,,,1,23
Total,35,5,24,23
,Representative In The General Assembly 180th District - Democrat,,Representative In Congress 1st District - Democrat,24
,Angel L Cruz,Quetcy Lozada,Robert A Brady,24
Angel L Cruz,12,0,14,24
Quetcy Lozada,,2,3,24
Robert A Brady,,,0,24
Total,26,5,17,24
