col_1,col_2,col_3,col_4,col_5,col_6,division
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,2
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,Megan Rath,2
Annie Havey,1,0,0,0,1,2
Christopher M Vogler,,0,0,0,0,2
Jimmy Dintino,,,0,0,0,2
Monika A Czapla,,,,0,0,2
Megan Rath,,,,,0,2
Total,2,0,0,0,1,2
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,3
,Christopher M Vogler,Annie Havey,Jimmy Dintino,Monika A Czapla,Megan Rath,3
Christopher M Vogler,0,0,0,0,1,3
Annie Havey,,0,0,0,0,3
Jimmy Dintino,,,0,0,0,3
Monika A Czapla,,,,0,0,3
Megan Rath,,,,,0,3
Total,1,0,0,0,1,3
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,4
,Megan Rath,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,4
Megan Rath,0,1,0,0,0,4
Monika A Czapla,,0,0,0,0,4
Annie Havey,,,0,0,0,4
Christopher M Vogler,,,,0,0,4
Jimmy Dintino,,,,,0,4
Total,1,1,0,0,0,4
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,7
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Megan Rath,7
Annie Havey,0,1,0,0,1,7
Monika A Czapla,,0,0,0,1,7
Christopher M Vogler,,,0,0,0,7
Jimmy Dintino,,,,0,0,7
Megan Rath,,,,,0,7
Total,1,1,0,0,1,7
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,11
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,Megan Rath,11
Annie Havey,0,1,1,1,1,11
Christopher M Vogler,,0,1,1,1,11
Jimmy Dintino,,,0,1,1,11
Monika A Czapla,,,,0,1,11
Megan Rath,,,,,0,11
Total,1,1,1,1,1,11
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,12
,Annie Havey,Christopher M Vogler,Monika A Czapla,Jimmy Dintino,Megan Rath,12
Annie Havey,0,0,1,0,1,12
Christopher M Vogler,,1,0,0,0,12
Monika A Czapla,,,0,0,1,12
Jimmy Dintino,,,,0,0,12
Megan Rath,,,,,0,12
Total,1,1,1,0,1,12
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,14
,Megan Rath,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,14
Megan Rath,1,1,1,0,0,14
Annie Havey,,0,1,0,0,14
Monika A Czapla,,,0,0,0,14
Christopher M Vogler,,,,0,0,14
Jimmy Dintino,,,,,0,14
Total,2,1,1,0,0,14
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,15
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Megan Rath,15
Annie Havey,0,1,0,0,0,15
Monika A Czapla,,0,0,0,0,15
Christopher M Vogler,,,0,0,0,15
Jimmy Dintino,,,,0,0,15
Megan Rath,,,,,0,15
Total,1,1,0,0,0,15
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,16
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,Megan Rath,16
Annie Havey,0,1,1,1,1,16
Christopher M Vogler,,0,1,1,1,16
Jimmy Dintino,,,0,1,1,16
Monika A Czapla,,,,0,1,16
Megan Rath,,,,,0,16
Total,1,1,1,1,1,16
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,18
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Megan Rath,18
Annie Havey,0,1,0,0,1,18
Monika A Czapla,,0,0,0,1,18
Christopher M Vogler,,,0,0,0,18
Jimmy Dintino,,,,0,0,18
Megan Rath,,,,,0,18
Total,1,1,0,0,1,18
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,20
,Megan Rath,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,20
Megan Rath,2,2,2,0,0,20
Annie Havey,,0,2,0,0,20
Monika A Czapla,,,0,0,0,20
Christopher M Vogler,,,,0,0,20
Jimmy Dintino,,,,,0,20
Total,4,2,2,0,0,20
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,22
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Megan Rath,22
Annie Havey,0,1,0,0,1,22
Monika A Czapla,,0,0,0,1,22
Christopher M Vogler,,,0,0,0,22
Jimmy Dintino,,,,0,0,22
Megan Rath,,,,,0,22
Total,1,1,0,0,1,22
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,All
,Megan Rath,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,All
Megan Rath,3,10,10,3,2,All
Annie Havey,,1,10,2,2,All
Monika A Czapla,,,0,2,2,All
Christopher M Vogler,,,,1,2,All
Jimmy Dintino,,,,,0,All
Total,15,12,11,4,2,All
