col_1,col_2,col_3,col_4,col_5,division
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,1
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Cawley,1
Calvin R Tucker,0,5,5,6,1
Denise Furey,,0,5,5,1
Walt Vogler,,,0,5,1
Jim Cawley,,,,0,1
Total,6,5,5,6,1
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,2
,Denise Furey,Calvin R Tucker,Walt Vogler,Jim Cawley,2
Denise Furey,0,3,3,5,2
Calvin R Tucker,,0,2,3,2
Walt Vogler,,,0,3,2
Jim Cawley,,,,0,2
Total,5,3,3,5,2
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,3
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Cawley,3
Calvin R Tucker,0,1,1,1,3
Denise Furey,,0,1,1,3
Walt Vogler,,,0,1,3
Jim Cawley,,,,0,3
Total,1,1,1,1,3
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,4
,Denise Furey,Calvin R Tucker,Walt Vogler,Jim Cawley,4
Denise Furey,0,0,0,1,4
Calvin R Tucker,,0,0,0,4
Walt Vogler,,,0,0,4
Jim Cawley,,,,0,4
Total,1,0,0,1,4
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,6
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Cawley,6
Calvin R Tucker,0,3,3,3,6
Denise Furey,,0,3,2,6
Walt Vogler,,,0,2,6
Jim Cawley,,,,0,6
Total,4,3,3,3,6
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,7
,Denise Furey,Calvin R Tucker,Walt Vogler,Jim Cawley,7
Denise Furey,1,4,4,5,7
Calvin R Tucker,,0,4,5,7
Walt Vogler,,,0,4,7
Jim Cawley,,,,0,7
Total,6,5,4,6,7
,Lieutenant Governor - Republican,Member Of - Republican State Committee 2nd Congressional District,,,8
,Jim Cawley,Walt Vogler,Calvin R Tucker,Denise Furey,8
Jim Cawley,0,2,1,0,8
Walt Vogler,,0,1,0,8
Calvin R Tucker,,,0,0,8
Denise Furey,,,,0,8
Total,2,2,1,0,8
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,9
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Cawley,9
Calvin R Tucker,0,2,2,2,9
Denise Furey,,0,2,2,9
Walt Vogler,,,0,2,9
Jim Cawley,,,,0,9
Total,2,2,2,2,9
,Lieutenant Governor - Republican,Member Of - Republican State Committee 2nd Congressional District,,,10
,Jim Cawley,Calvin R Tucker,Denise Furey,Walt Vogler,10
Jim Cawley,1,2,2,2,10
Calvin R Tucker,,0,2,2,10
Denise Furey,,,0,2,10
Walt Vogler,,,,0,10
Total,3,2,2,2,10
,Lieutenant Governor - Republican,Member Of - Republican State Committee 2nd Congressional District,,,11
,Jim Cawley,Walt Vogler,Calvin R Tucker,Denise Furey,11
Jim Cawley,0,4,3,3,11
Walt Vogler,,0,3,3,11
Calvin R Tucker,,,0,3,11
Denise Furey,,,,0,11
Total,4,4,3,3,11
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,12
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Cawley,12
Calvin R Tucker,0,1,1,1,12
Denise Furey,,0,1,1,12
Walt Vogler,,,0,1,12
Jim Cawley,,,,0,12
Total,1,1,1,1,12
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,14
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Cawley,14
Calvin R Tucker,0,1,0,1,14
Denise Furey,,0,0,1,14
Walt Vogler,,,0,0,14
Jim Cawley,,,,0,14
Total,1,1,0,1,14
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,15
,Calvin R Tucker,Walt Vogler,Denise Furey,Jim Cawley,15
Calvin R Tucker,0,0,0,1,15
Walt Vogler,,1,0,0,15
Denise Furey,,,0,0,15
Jim Cawley,,,,0,15
Total,1,1,0,1,15
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,16
,Denise Furey,Calvin R Tucker,Walt Vogler,Jim Cawley,16
Denise Furey,0,5,5,6,16
Calvin R Tucker,,0,5,5,16
Walt Vogler,,,0,5,16
Jim Cawley,,,,0,16
Total,6,5,5,6,16
,Lieutenant Governor - Republican,Member Of - Republican State Committee 2nd Congressional District,,,17
,Jim Cawley,Denise Furey,Calvin R Tucker,Walt Vogler,17
Jim Cawley,1,6,4,3,17
Denise Furey,,0,4,3,17
Calvin R Tucker,,,0,3,17
Walt Vogler,,,,0,17
Total,7,6,4,3,17
,Lieutenant Governor - Republican,Member Of - Republican State Committee 2nd Congressional District,,,All
,Jim Cawley,Denise Furey,Calvin R Tucker,Walt Vogler,All
Jim Cawley,2,40,38,34,All
Denise Furey,,1,34,32,All
Calvin R Tucker,,,0,32,All
Walt Vogler,,,,1,All
Total,49,42,39,36,All
