col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,1
,Tom Corbett,Robert Guzzardi,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,1
Tom Corbett,1,0,1,0,0,0,1
Robert Guzzardi,,0,0,0,0,0,1
Annie Havey,,,0,0,0,0,1
Christopher M Vogler,,,,0,0,0,1
Jimmy Dintino,,,,,0,0,1
Monika A Czapla,,,,,,0,1
Total,2,0,1,0,0,0,1
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,4
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Tom Corbett,Robert Guzzardi,4
Annie Havey,0,1,0,0,1,0,4
Monika A Czapla,,0,0,0,1,0,4
Christopher M Vogler,,,0,0,0,0,4
Jimmy Dintino,,,,0,0,0,4
Tom Corbett,,,,,0,0,4
Robert Guzzardi,,,,,,0,4
Total,1,1,0,0,1,0,4
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,6
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Robert Guzzardi,Tom Corbett,6
Annie Havey,0,2,0,0,1,1,6
Monika A Czapla,,0,0,0,1,1,6
Christopher M Vogler,,,0,0,0,0,6
Jimmy Dintino,,,,0,0,0,6
Robert Guzzardi,,,,,0,0,6
Tom Corbett,,,,,,0,6
Total,2,2,0,0,1,1,6
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,7
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,Tom Corbett,Robert Guzzardi,7
Annie Havey,0,1,1,1,2,0,7
Christopher M Vogler,,0,1,1,1,0,7
Jimmy Dintino,,,0,1,1,0,7
Monika A Czapla,,,,0,1,0,7
Tom Corbett,,,,,0,0,7
Robert Guzzardi,,,,,,0,7
Total,2,1,1,1,2,0,7
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,10
,Tom Corbett,Robert Guzzardi,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,10
Tom Corbett,1,0,1,1,0,0,10
Robert Guzzardi,,0,0,0,0,0,10
