col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,All
,Frank T Brzozowski,Marnie Aument Loughrey,James Harrity,Donna J Derose,Matthew D Myers,Darrell L Clarke,Micah Mahjoubian,Domenick demuro,Marylouise Isaacson,Michelle L Rumbaugh,Nekisha Fulton,Albert C Littlepage,Thomas J Rumbaugh,All
Frank T Brzozowski,183,249,261,248,0,0,0,0,0,0,0,0,0,All
Marnie Aument Loughrey,,131,275,270,0,0,0,0,0,0,0,0,0,All
James Harrity,,,126,252,0,0,0,0,0,0,0,0,0,All
Donna J Derose,,,,39,0,0,0,0,0,0,0,0,0,All
Matthew D Myers,,,,,6,76,70,64,25,24,22,21,14,All
Darrell L Clarke,,,,,,6,69,63,25,22,22,20,15,All
Micah Mahjoubian,,,,,,,3,59,21,20,19,18,12,All
Domenick demuro,,,,,,,,1,20,19,18,17,12,All
Marylouise Isaacson,,,,,,,,,1,23,21,19,12,All
Michelle L Rumbaugh,,,,,,,,,,0,20,19,12,All
Nekisha Fulton,,,,,,,,,,,1,20,12,All
Albert C Littlepage,,,,,,,,,,,,0,12,All
Thomas J Rumbaugh,,,,,,,,,,,,,0,All
Total,464,449,435,331,86,84,74,66,30,28,25,22,15,All
