col_1,col_2,col_3,col_4,col_5,col_6,division
,Member Of - Democratic State Committee 8th Senatorial District,,,,,All
,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,All
Alishea Jackson,398,736,708,526,493,All
Rasheen Crews,,247,702,493,469,All
Kevin C Hannah,,,64,478,463,All
Vernon D Brown,,,,88,496,All
James Tyson,,,,,52,All
Total,"1,230","1,034",809,675,595,All
,Member Of - Democratic State Committee 8th Senatorial District,,,,,1
,Alishea Jackson,Kevin C Hannah,Rasheen Crews,James Tyson,Vernon D Brown,1
Alishea Jackson,9,16,16,13,12,1
Kevin C Hannah,,8,17,12,12,1
Rasheen Crews,,,6,13,12,1
James Tyson,,,,1,12,1
Vernon D Brown,,,,,2,1
Total,28,25,24,17,16,1
,Member Of - Democratic State Committee 8th Senatorial District,,,,,2
,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,2
Alishea Jackson,19,31,26,21,19,2
Rasheen Crews,,6,27,19,20,2
Kevin C Hannah,,,8,17,18,2
Vernon D Brown,,,,4,19,2
James Tyson,,,,,3,2
Total,53,40,36,29,25,2
,Member Of - Democratic State Committee 8th Senatorial District,,,,,3
,Alishea Jackson,Kevin C Hannah,Rasheen Crews,James Tyson,Vernon D Brown,3
Alishea Jackson,20,33,32,27,27,3
Kevin C Hannah,,3,32,24,24,3
Rasheen Crews,,,4,24,24,3
James Tyson,,,,2,26,3
Vernon D Brown,,,,,0,3
Total,57,39,38,30,27,3
,Member Of - Democratic State Committee 8th Senatorial District,,,,,4
,Rasheen Crews,Alishea Jackson,Kevin C Hannah,Vernon D Brown,James Tyson,4
Rasheen Crews,48,27,24,18,15,4
Alishea Jackson,,12,24,19,18,4
Kevin C Hannah,,,2,17,15,4
Vernon D Brown,,,,3,15,4
James Tyson,,,,,3,4
Total,76,44,26,23,21,4
,Member Of - Democratic State Committee 8th Senatorial District,,,,,5
,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,5
Alishea Jackson,14,17,15,8,9,5
Rasheen Crews,,11,16,9,10,5
Kevin C Hannah,,,1,10,9,5
Vernon D Brown,,,,3,9,5
James Tyson,,,,,1,5
Total,31,29,18,13,11,5
,Member Of - Democratic State Committee 8th Senatorial District,,,,,6
,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,6
Alishea Jackson,20,28,28,17,18,6
Rasheen Crews,,9,27,16,14,6
Kevin C Hannah,,,1,17,18,6
Vernon D Brown,,,,5,19,6
James Tyson,,,,,3,6
Total,57,40,35,29,27,6
,Member Of - Democratic State Committee 8th Senatorial District,,,,,7
,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,7
Alishea Jackson,21,37,36,23,21,7
Rasheen Crews,,11,38,23,23,7
Kevin C Hannah,,,1,21,22,7
Vernon D Brown,,,,4,21,7
James Tyson,,,,,0,7
Total,59,52,40,27,23,7
,Member Of - Democratic State Committee 8th Senatorial District,,,,,8
,Alishea Jackson,Rasheen Crews,Vernon D Brown,Kevin C Hannah,James Tyson,8
Alishea Jackson,14,24,17,23,16,8
Rasheen Crews,,6,18,25,16,8
Vernon D Brown,,,8,17,16,8
Kevin C Hannah,,,,1,15,8
James Tyson,,,,,3,8
Total,40,32,27,26,20,8
,Member Of - Democratic State Committee 8th Senatorial District,,,,,9
,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,9
Alishea Jackson,18,46,42,26,25,9
Rasheen Crews,,14,43,26,24,9
