col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,1
,Chaka Fattah,Robert M Mccord,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,1
Chaka Fattah,0,20,18,14,2,1
Robert M Mccord,,3,0,0,0,1
Tom Wolf,,,1,0,0,1
Allyson Y Schwartz,,,,2,0,1
Katie Mcginty,,,,,1,1
Total,54,23,19,16,3,1
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,2
,Chaka Fattah,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,2
Chaka Fattah,1,31,21,20,7,2
Allyson Y Schwartz,,1,0,0,0,2
Tom Wolf,,,4,0,0,2
Robert M Mccord,,,,2,0,2
Katie Mcginty,,,,,3,2
Total,80,32,25,22,10,2
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,3
,Chaka Fattah,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,3
Chaka Fattah,0,5,4,3,0,3
Tom Wolf,,0,0,0,0,3
Robert M Mccord,,,0,0,0,3
Allyson Y Schwartz,,,,0,0,3
Katie Mcginty,,,,,1,3
Total,12,5,4,3,1,3
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,4
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,4
Chaka Fattah,1,30,20,18,1,4
Tom Wolf,,4,0,0,0,4
Allyson Y Schwartz,,,6,0,0,4
Robert M Mccord,,,,3,0,4
Katie Mcginty,,,,,0,4
Total,70,34,26,21,1,4
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,5
,Chaka Fattah,Allyson Y Schwartz,Katie Mcginty,Tom Wolf,Robert M Mccord,5
Chaka Fattah,0,15,5,4,4,5
Allyson Y Schwartz,,3,0,0,0,5
Katie Mcginty,,,1,0,0,5
Tom Wolf,,,,1,0,5
Robert M Mccord,,,,,0,5
Total,28,18,6,5,4,5
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,6
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
Chaka Fattah,0,18,10,1,1,6
Tom Wolf,,2,0,0,0,6
Allyson Y Schwartz,,,2,0,0,6
Robert M Mccord,,,,2,0,6
Katie Mcginty,,,,,0,6
Total,30,20,12,3,1,6
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,7
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Chaka Fattah,0,38,27,13,3,7
Tom Wolf,,9,0,0,0,7
Allyson Y Schwartz,,,1,0,0,7
Robert M Mccord,,,,0,0,7
Katie Mcginty,,,,,1,7
Total,81,47,28,13,4,7
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,8
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,8
Chaka Fattah,0,3,2,2,0,8
Tom Wolf,,1,0,0,0,8
Allyson Y Schwartz,,,0,0,0,8
Katie Mcginty,,,,0,0,8
Robert M Mccord,,,,,0,8
Total,7,4,2,2,0,8
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,9
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,9
Chaka Fattah,0,5,5,5,3,9
