col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,2
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Tom Corbett,Robert Guzzardi,2
Annie Havey,0,1,0,0,1,0,2
Monika A Czapla,,0,0,0,1,0,2
Christopher M Vogler,,,0,0,0,0,2
Jimmy Dintino,,,,0,0,0,2
Tom Corbett,,,,,0,0,2
Robert Guzzardi,,,,,,0,2
Total,1,1,0,0,1,0,2
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,3
,Tom Corbett,Robert Guzzardi,Annie Havey,Christopher M Vogler,Monika A Czapla,Jimmy Dintino,3
Tom Corbett,2,0,3,1,2,1,3
Robert Guzzardi,,0,0,0,0,0,3
Annie Havey,,,0,2,3,2,3
Christopher M Vogler,,,,1,2,2,3
Monika A Czapla,,,,,0,2,3
Jimmy Dintino,,,,,,0,3
Total,5,0,4,3,3,2,3
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,4
,Tom Corbett,Robert Guzzardi,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,4
Tom Corbett,1,0,9,6,4,3,4
Robert Guzzardi,,0,0,0,0,0,4
Annie Havey,,,0,6,4,3,4
Monika A Czapla,,,,0,3,3,4
Christopher M Vogler,,,,,0,3,4
Jimmy Dintino,,,,,,1,4
Total,10,0,9,6,4,4,4
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,5
,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,Tom Corbett,Robert Guzzardi,5
Monika A Czapla,1,9,2,2,8,0,5
Annie Havey,,0,2,2,7,0,5
Christopher M Vogler,,,0,2,2,0,5
Jimmy Dintino,,,,0,2,0,5
Tom Corbett,,,,,3,0,5
Robert Guzzardi,,,,,,0,5
Total,11,9,2,2,11,0,5
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,6
,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,Tom Corbett,Robert Guzzardi,6
Annie Havey,0,6,2,1,6,1,6
