col_1,col_2,col_3,col_4,col_5,division
,Member Of - Republican State Committee 1st Congressional District,,,,All
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,All
Annie Havey,75,278,161,153,All
Monika A Czapla,,31,151,150,All
Christopher M Vogler,,,30,160,All
Jimmy Dintino,,,,4,All
Total,375,318,214,175,All
,Member Of - Republican State Committee 1st Congressional District,,,,1
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,1
Annie Havey,7,6,4,3,1
Monika A Czapla,,1,2,2,1
Christopher M Vogler,,,1,4,1
Jimmy Dintino,,,,0,1
Total,15,7,6,4,1
,Member Of - Republican State Committee 1st Congressional District,,,,2
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,2
Annie Havey,2,5,5,7,2
Christopher M Vogler,,1,7,6,2
Jimmy Dintino,,,1,6,2
Monika A Czapla,,,,0,2
Total,9,8,8,8,2
,Member Of - Republican State Committee 1st Congressional District,,,,3
,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,3
Annie Havey,2,3,3,2,3
Monika A Czapla,,1,3,2,3
Jimmy Dintino,,,0,2,3
Christopher M Vogler,,,,0,3
Total,5,4,3,2,3
,Member Of - Republican State Committee 1st Congressional District,,,,4
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,4
Annie Havey,0,7,6,5,4
Monika A Czapla,,1,5,5,4
Christopher M Vogler,,,0,6,4
Jimmy Dintino,,,,0,4
Total,8,8,7,6,4
,Member Of - Republican State Committee 1st Congressional District,,,,5
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,5
Annie Havey,2,2,0,0,5
Monika A Czapla,,0,0,0,5
Christopher M Vogler,,,0,0,5
Jimmy Dintino,,,,0,5
Total,4,2,0,0,5
,Member Of - Republican State Committee 1st Congressional District,,,,6
,Annie Havey,Christopher M Vogler,Monika A Czapla,Jimmy Dintino,6
Annie Havey,4,2,3,1,6
Christopher M Vogler,,4,0,1,6
Monika A Czapla,,,2,0,6
Jimmy Dintino,,,,1,6
Total,9,6,5,2,6
,Member Of - Republican State Committee 1st Congressional District,,,,7
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,7
Annie Havey,1,9,4,3,7
Monika A Czapla,,0,3,3,7
Christopher M Vogler,,,0,3,7
Jimmy Dintino,,,,0,7
Total,11,9,4,3,7
,Member Of - Republican State Committee 1st Congressional District,,,,8
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,8
Annie Havey,5,14,11,9,8
Monika A Czapla,,2,11,9,8
Christopher M Vogler,,,1,10,8
Jimmy Dintino,,,,0,8
