col_1,col_2,col_3,col_4,col_5,col_6,division
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,6
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Jim Cawley,6
Annie Havey,0,1,0,0,1,6
Monika A Czapla,,0,0,0,1,6
Christopher M Vogler,,,0,0,0,6
Jimmy Dintino,,,,0,0,6
Jim Cawley,,,,,0,6
Total,1,1,0,0,1,6
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,7
,Jim Cawley,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,7
Jim Cawley,0,1,0,0,0,7
Monika A Czapla,,0,0,0,0,7
Annie Havey,,,0,0,0,7
Christopher M Vogler,,,,0,0,7
Jimmy Dintino,,,,,0,7
Total,1,1,0,0,0,7
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,9
,Jim Cawley,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,9
Jim Cawley,1,0,0,0,0,9
Monika A Czapla,,1,0,0,0,9
Annie Havey,,,0,0,0,9
Christopher M Vogler,,,,0,0,9
Jimmy Dintino,,,,,0,9
Total,1,1,0,0,0,9
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,13
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Jim Cawley,13
Annie Havey,0,1,0,0,1,13
Monika A Czapla,,0,0,0,1,13
Christopher M Vogler,,,0,0,0,13
Jimmy Dintino,,,,0,0,13
Jim Cawley,,,,,0,13
Total,1,1,0,0,1,13
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,17
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Jim Cawley,17
Annie Havey,0,1,0,0,1,17
Monika A Czapla,,0,0,0,1,17
Christopher M Vogler,,,0,0,0,17
Jimmy Dintino,,,,0,0,17
Jim Cawley,,,,,0,17
Total,1,1,0,0,1,17
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,18
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Jim Cawley,18
Annie Havey,0,1,0,0,0,18
Monika A Czapla,,0,0,0,0,18
Christopher M Vogler,,,0,0,0,18
Jimmy Dintino,,,,0,0,18
Jim Cawley,,,,,0,18
Total,1,1,0,0,0,18
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,19
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Jim Cawley,19
Annie Havey,0,1,0,0,1,19
Monika A Czapla,,0,0,0,1,19
Christopher M Vogler,,,0,0,0,19
Jimmy Dintino,,,,0,0,19
Jim Cawley,,,,,0,19
Total,1,1,0,0,1,19
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,20
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,Jim Cawley,20
Annie Havey,0,0,0,1,1,20
Christopher M Vogler,,0,1,0,0,20
Jimmy Dintino,,,0,0,0,20
Monika A Czapla,,,,0,1,20
Jim Cawley,,,,,0,20
Total,1,1,1,1,1,20
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,21
,Jim Cawley,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,21
Jim Cawley,1,1,2,2,1,21
Annie Havey,,1,1,1,1,21
Christopher M Vogler,,,0,2,1,21
Jimmy Dintino,,,,0,1,21
Monika A Czapla,,,,,0,21
Total,3,2,2,2,1,21
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,23
,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,Jim Cawley,23
Monika A Czapla,1,9,5,5,7,23
Annie Havey,,0,5,5,7,23
Christopher M Vogler,,,0,5,4,23
Jimmy Dintino,,,,0,4,23
Jim Cawley,,,,,0,23
Total,10,9,5,5,7,23
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,24
,Jim Cawley,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,24
Jim Cawley,0,2,2,1,1,24
Annie Havey,,0,1,1,1,24
Monika A Czapla,,,0,1,1,24
Christopher M Vogler,,,,0,1,24
Jimmy Dintino,,,,,0,24
Total,3,2,2,1,1,24
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,25
,Jim Cawley,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,25
Jim Cawley,0,3,2,1,1,25
Monika A Czapla,,0,2,1,1,25
Annie Havey,,,0,1,1,25
Christopher M Vogler,,,,0,1,25
Jimmy Dintino,,,,,0,25
Total,3,3,2,1,1,25
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,28
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,Jim Cawley,28
Annie Havey,0,1,1,1,1,28
Christopher M Vogler,,0,1,1,1,28
Jimmy Dintino,,,0,1,1,28
Monika A Czapla,,,,0,1,28
Jim Cawley,,,,,0,28
Total,1,1,1,1,1,28
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,29
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Jim Cawley,29
Annie Havey,0,2,0,0,2,29
Monika A Czapla,,0,0,0,2,29
Christopher M Vogler,,,0,0,0,29
Jimmy Dintino,,,,0,0,29
Jim Cawley,,,,,0,29
Total,2,2,0,0,2,29
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,30
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Jim Cawley,30
Annie Havey,0,2,0,0,2,30
Monika A Czapla,,0,0,0,2,30
Christopher M Vogler,,,0,0,0,30
Jimmy Dintino,,,,0,0,30
Jim Cawley,,,,,0,30
Total,2,2,0,0,2,30
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,31
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,Jim Cawley,31
Annie Havey,0,2,2,2,3,31
Christopher M Vogler,,0,2,2,2,31
Jimmy Dintino,,,0,2,2,31
Monika A Czapla,,,,0,2,31
Jim Cawley,,,,,0,31
Total,3,2,2,2,3,31
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,33
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,Jim Cawley,33
Annie Havey,0,1,1,1,1,33
Christopher M Vogler,,0,1,1,1,33
Jimmy Dintino,,,0,1,1,33
Monika A Czapla,,,,0,1,33
Jim Cawley,,,,,0,33
Total,1,1,1,1,1,33
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,34
,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,Jim Cawley,34
Annie Havey,0,8,4,3,9,34
Monika A Czapla,,0,3,3,7,34
Jimmy Dintino,,,2,3,4,34
Christopher M Vogler,,,,0,3,34
Jim Cawley,,,,,0,34
Total,10,8,6,3,9,34
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,36
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,Jim Cawley,36
Annie Havey,0,1,1,1,1,36
Christopher M Vogler,,0,1,1,1,36
Jimmy Dintino,,,0,1,1,36
Monika A Czapla,,,,0,1,36
Jim Cawley,,,,,0,36
Total,1,1,1,1,1,36
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,37
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Jim Cawley,37
Annie Havey,0,1,0,0,1,37
Monika A Czapla,,0,0,0,1,37
Christopher M Vogler,,,0,0,0,37
Jimmy Dintino,,,,0,0,37
Jim Cawley,,,,,0,37
Total,1,1,0,0,1,37
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,39
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,Jim Cawley,39
Annie Havey,0,1,1,1,0,39
Christopher M Vogler,,0,1,1,0,39
Jimmy Dintino,,,0,1,0,39
Monika A Czapla,,,,0,0,39
Jim Cawley,,,,,0,39
Total,1,1,1,1,0,39
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,40
,Jim Cawley,Jimmy Dintino,Annie Havey,Christopher M Vogler,Monika A Czapla,40
Jim Cawley,0,2,1,1,1,40
Jimmy Dintino,,0,1,1,1,40
Annie Havey,,,0,1,1,40
Christopher M Vogler,,,,0,1,40
Monika A Czapla,,,,,0,40
Total,2,2,1,1,1,40
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,41
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Jim Cawley,41
Annie Havey,0,2,1,1,2,41
Monika A Czapla,,0,1,1,2,41
Christopher M Vogler,,,0,1,1,41
Jimmy Dintino,,,,0,1,41
Jim Cawley,,,,,0,41
Total,2,2,1,1,2,41
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,All
,Jim Cawley,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,All
Jim Cawley,2,40,39,20,18,All
Annie Havey,,1,41,20,19,All
Monika A Czapla,,,2,19,19,All
Jimmy Dintino,,,,2,21,All
Christopher M Vogler,,,,,0,All
Total,47,46,46,25,21,All
