col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 2nd District - Republican,Member Of - Republican State Committee 13th Congressional District,,,,8
,John Jenkins,Dave Kralle,Michael P Meehan,Agnes Tilley,Margaret L Recupido,8
John Jenkins,1,17,13,13,12,8
Dave Kralle,,0,13,12,12,8
Michael P Meehan,,,2,12,12,8
Agnes Tilley,,,,0,12,8
Margaret L Recupido,,,,,0,8
Total,22,18,16,14,13,8
,Senator In The General Assembly 2nd District - Republican,Member Of - Republican State Committee 13th Congressional District,,,,9
,John Jenkins,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,9
John Jenkins,3,13,8,2,1,9
Dave Kralle,,0,6,1,1,9
Agnes Tilley,,,0,1,1,9
Michael P Meehan,,,,1,1,9
Margaret L Recupido,,,,,0,9
Total,19,13,8,3,1,9
,Senator In The General Assembly 2nd District - Republican,Member Of - Republican State Committee 13th Congressional District,,,,10
,John Jenkins,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,10
John Jenkins,3,16,13,7,6,10
Agnes Tilley,,2,12,7,6,10
Dave Kralle,,,1,6,6,10
Michael P Meehan,,,,0,6,10
Margaret L Recupido,,,,,0,10
Total,20,18,14,7,6,10
,Senator In The General Assembly 2nd District - Republican,Member Of - Republican State Committee 13th Congressional District,,,,11
,John Jenkins,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,11
John Jenkins,1,35,32,18,14,11
Dave Kralle,,1,26,15,14,11
Agnes Tilley,,,1,16,15,11
Michael P Meehan,,,,0,14,11
Margaret L Recupido,,,,,0,11
Total,46,39,35,20,15,11
,Senator In The General Assembly 2nd District - Republican,Member Of - Republican State Committee 13th Congressional District,,,,13
,John Jenkins,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,13
John Jenkins,8,28,21,16,14,13
Dave Kralle,,0,17,15,13,13
Agnes Tilley,,,1,10,10,13
Michael P Meehan,,,,3,14,13
Margaret L Recupido,,,,,0,13
Total,42,29,23,19,14,13
,Senator In The General Assembly 2nd District - Republican,Member Of - Republican State Committee 13th Congressional District,,,,14
,John Jenkins,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,14
John Jenkins,3,16,14,9,7,14
Agnes Tilley,,1,11,10,9,14
Dave Kralle,,,0,10,9,14
Michael P Meehan,,,,1,9,14
Margaret L Recupido,,,,,0,14
Total,25,19,16,12,9,14
,Senator In The General Assembly 2nd District - Republican,Member Of - Republican State Committee 13th Congressional District,,,,16
,John Jenkins,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,16
John Jenkins,1,13,12,6,7,16
Dave Kralle,,1,8,6,6,16
Agnes Tilley,,,1,6,7,16
Michael P Meehan,,,,2,6,16
Margaret L Recupido,,,,,0,16
Total,18,14,13,8,7,16
,Senator In The General Assembly 2nd District - Republican,Member Of - Republican State Committee 13th Congressional District,,,,17
,John Jenkins,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,17
John Jenkins,1,13,10,7,7,17
Dave Kralle,,0,10,7,7,17
Agnes Tilley,,,0,7,7,17
Michael P Meehan,,,,1,7,17
Margaret L Recupido,,,,,0,17
Total,14,13,10,8,7,17
,Senator In The General Assembly 2nd District - Republican,Member Of - Republican State Committee 13th Congressional District,,,,18
,John Jenkins,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,18
John Jenkins,1,33,24,18,11,18
Dave Kralle,,1,21,17,11,18
Agnes Tilley,,,0,12,10,18
Michael P Meehan,,,,2,11,18
Margaret L Recupido,,,,,0,18
Total,37,34,24,20,11,18
