col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Governor - Democrat,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,All
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,All
Tom Wolf,135,0,0,0,237,136,110,107,96,101,All
Allyson Y Schwartz,,103,0,0,90,75,79,72,78,71,All
Robert M Mccord,,,52,0,71,46,42,39,40,41,All
Katie Mcginty,,,,8,12,11,17,11,14,10,All
Ken Washington,,,,,2,202,200,194,190,191,All
Jacque Whaumbush,,,,,,0,182,176,181,167,All
Kathryn S Huggins,,,,,,,1,192,192,186,All
Lisa Rhodes,,,,,,,,1,184,182,All
Monica Maria Djerassi,,,,,,,,,0,180,All
Willie Jordan,,,,,,,,,,1,All
Total,448,256,140,31,413,269,250,232,230,226,All
,Governor - Democrat,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,1
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,1
Tom Wolf,12,0,0,0,12,6,6,5,4,6,1
Allyson Y Schwartz,,16,0,0,4,6,6,5,5,4,1
Robert M Mccord,,,3,0,1,2,1,1,1,1,1
Katie Mcginty,,,,1,1,1,2,2,3,1,1
Ken Washington,,,,,1,10,12,11,10,11,1
Jacque Whaumbush,,,,,,0,9,9,9,9,1
Kathryn S Huggins,,,,,,,0,12,11,11,1
Lisa Rhodes,,,,,,,,0,11,11,1
Monica Maria Djerassi,,,,,,,,,0,10,1
Willie Jordan,,,,,,,,,,0,1
Total,27,26,5,4,19,15,15,13,13,12,1
,Governor - Democrat,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,2
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Ken Washington,Jacque Whaumbush,Lisa Rhodes,Kathryn S Huggins,Monica Maria Djerassi,Willie Jordan,2
Tom Wolf,20,0,0,0,38,26,19,18,15,15,2
Allyson Y Schwartz,,14,0,0,16,13,13,13,14,12,2
Robert M Mccord,,,6,0,10,8,8,8,8,7,2
Katie Mcginty,,,,1,2,1,0,1,1,1,2
Ken Washington,,,,,0,36,33,36,34,32,2
Jacque Whaumbush,,,,,,0,34,33,32,29,2
Lisa Rhodes,,,,,,,1,33,33,29,2
Kathryn S Huggins,,,,,,,,0,33,30,2
Monica Maria Djerassi,,,,,,,,,0,30,2
Willie Jordan,,,,,,,,,,1,2
Total,74,36,17,3,66,48,41,40,38,36,2
,Member Of - Democratic State Committee 7th Senatorial District,,,,,,Governor - Democrat,,,,3
,Ken Washington,Kathryn S Huggins,Jacque Whaumbush,Willie Jordan,Monica Maria Djerassi,Lisa Rhodes,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,3
Ken Washington,0,9,11,9,9,8,4,17,3,2,3
Kathryn S Huggins,,1,10,10,10,10,6,3,2,3,3
Jacque Whaumbush,,,0,9,10,9,4,3,3,2,3
Willie Jordan,,,,0,9,9,5,4,2,1,3
Monica Maria Djerassi,,,,,0,9,4,3,2,2,3
Lisa Rhodes,,,,,,0,4,3,2,1,3
Allyson Y Schwartz,,,,,,,16,0,0,0,3
Tom Wolf,,,,,,,,5,0,0,3
Robert M Mccord,,,,,,,,,7,0,3
Katie Mcginty,,,,,,,,,,1,3
Total,26,15,12,12,11,10,25,23,10,4,3
,Governor - Democrat,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,4
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Ken Washington,Jacque Whaumbush,Monica Maria Djerassi,Kathryn S Huggins,Lisa Rhodes,Willie Jordan,4
Tom Wolf,27,0,0,0,28,14,7,8,7,8,4
Allyson Y Schwartz,,8,0,0,12,8,9,6,7,6,4
Robert M Mccord,,,4,0,7,2,2,2,2,2,4
Katie Mcginty,,,,0,1,2,1,2,1,1,4
Ken Washington,,,,,0,19,15,13,14,14,4
Jacque Whaumbush,,,,,,0,15,12,14,13,4
Monica Maria Djerassi,,,,,,,0,14,14,13,4
Kathryn S Huggins,,,,,,,,0,13,12,4
Lisa Rhodes,,,,,,,,,0,13,4
Willie Jordan,,,,,,,,,,0,4
Total,63,25,13,3,48,26,19,18,17,17,4
,Governor - Democrat,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,8
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Ken Washington,Kathryn S Huggins,Lisa Rhodes,Jacque Whaumbush,Monica Maria Djerassi,Willie Jordan,8
Tom Wolf,12,0,0,0,17,8,8,9,5,6,8
Allyson Y Schwartz,,5,0,0,6,10,7,5,6,5,8
Robert M Mccord,,,4,0,6,4,3,3,4,4,8
Katie Mcginty,,,,0,0,0,0,0,0,0,8
Ken Washington,,,,,0,15,15,14,13,12,8
Kathryn S Huggins,,,,,,0,17,15,14,13,8
Lisa Rhodes,,,,,,,0,15,13,12,8
Jacque Whaumbush,,,,,,,,0,13,12,8
Monica Maria Djerassi,,,,,,,,,0,12,8
Willie Jordan,,,,,,,,,,0,8
Total,33,17,13,0,29,22,18,17,15,15,8
,Governor - Democrat,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,9
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,9
Tom Wolf,27,0,0,0,55,31,30,29,26,27,9
Allyson Y Schwartz,,15,0,0,13,12,11,13,13,11,9
Robert M Mccord,,,14,0,19,12,11,11,11,12,9
Katie Mcginty,,,,2,1,1,4,1,3,2,9
Ken Washington,,,,,1,44,48,48,46,48,9
Jacque Whaumbush,,,,,,0,42,43,41,39,9
Kathryn S Huggins,,,,,,,0,46,45,45,9
Lisa Rhodes,,,,,,,,0,45,44,9
Monica Maria Djerassi,,,,,,,,,0,44,9
Willie Jordan,,,,,,,,,,0,9
Total,93,40,38,8,89,56,56,54,53,52,9
,Member Of - Democratic State Committee 7th Senatorial District,,,,,,Governor - Democrat,,,,12
,Ken Washington,Jacque Whaumbush,Lisa Rhodes,Monica Maria Djerassi,Kathryn S Huggins,Willie Jordan,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
Ken Washington,0,20,21,20,20,18,18,9,7,4,12
Jacque Whaumbush,,0,17,20,20,18,9,10,6,4,12
Lisa Rhodes,,,0,19,18,16,10,6,4,4,12
Monica Maria Djerassi,,,,0,20,18,9,7,4,4,12
Kathryn S Huggins,,,,,0,19,7,8,4,4,12
Willie Jordan,,,,,,0,8,7,4,4,12
Tom Wolf,,,,,,,14,0,0,0,12
Allyson Y Schwartz,,,,,,,,18,0,0,12
Robert M Mccord,,,,,,,,,2,0,12
Katie Mcginty,,,,,,,,,,1,12
Total,38,29,24,24,23,23,38,36,12,5,12
,Member Of - Democratic State Committee 7th Senatorial District,,,,,,Governor - Democrat,,,,13
,Ken Washington,Lisa Rhodes,Willie Jordan,Jacque Whaumbush,Monica Maria Djerassi,Kathryn S Huggins,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,13
Ken Washington,0,24,25,21,22,22,21,15,10,0,13
Lisa Rhodes,,0,25,17,22,21,10,11,7,1,13
Willie Jordan,,,0,17,22,19,8,13,7,0,13
Jacque Whaumbush,,,,0,19,19,12,8,7,0,13
Monica Maria Djerassi,,,,,0,21,10,10,6,0,13
Kathryn S Huggins,,,,,,0,9,8,7,0,13
Tom Wolf,,,,,,,8,0,0,0,13
Allyson Y Schwartz,,,,,,,,9,0,0,13
Robert M Mccord,,,,,,,,,8,0,13
Katie Mcginty,,,,,,,,,,1,13
Total,47,31,30,28,28,25,42,29,19,2,13
,Governor - Democrat,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,23
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Monica Maria Djerassi,Willie Jordan,Lisa Rhodes,23
Tom Wolf,10,0,0,0,31,26,21,17,19,16,23
Allyson Y Schwartz,,2,0,0,11,9,11,10,8,6,23
Robert M Mccord,,,4,0,8,3,3,2,2,1,23
Katie Mcginty,,,,1,1,0,1,0,0,1,23
Ken Washington,,,,,0,27,25,21,22,20,23
Jacque Whaumbush,,,,,,0,22,22,21,18,23
Kathryn S Huggins,,,,,,,0,24,27,22,23
Monica Maria Djerassi,,,,,,,,0,22,18,23
Willie Jordan,,,,,,,,,0,23,23
Lisa Rhodes,,,,,,,,,,0,23
Total,55,22,13,2,51,38,36,29,29,24,23
