col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Christine M Tartaglione,,,,,5,0,0,12
Tomas Sanchez,,,,,,1,0,12
Danny Savage,,,,,,,0,12
Total,26,19,14,13,19,13,11,12
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,13
,Danny Savage,Christine M Tartaglione,Tomas Sanchez,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,13
Danny Savage,38,0,0,31,32,18,17,13
Christine M Tartaglione,,23,0,28,26,24,20,13
Tomas Sanchez,,,5,6,5,5,3,13
Marnie Aument Loughrey,,,,0,35,33,32,13
James Harrity,,,,,0,30,30,13
Donna J Derose,,,,,,0,30,13
Frank T Brzozowski,,,,,,,1,13
Total,91,70,17,65,63,47,41,13
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,14
,Danny Savage,Christine M Tartaglione,Tomas Sanchez,James Harrity,Donna J Derose,Frank T Brzozowski,Marnie Aument Loughrey,14
Danny Savage,21,0,0,10,12,10,9,14
Christine M Tartaglione,,6,0,16,11,7,8,14
Tomas Sanchez,,,2,4,3,3,3,14
James Harrity,,,,0,18,14,16,14
Donna J Derose,,,,,0,14,16,14
Frank T Brzozowski,,,,,,0,14,14
Marnie Aument Loughrey,,,,,,,0,14
Total,39,29,8,30,26,20,20,14
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,15
,Danny Savage,Tomas Sanchez,Christine M Tartaglione,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,15
Danny Savage,11,0,0,7,7,4,5,15
Tomas Sanchez,,1,0,2,1,3,2,15
Christine M Tartaglione,,,0,4,4,4,2,15
Marnie Aument Loughrey,,,,0,7,6,5,15
James Harrity,,,,,0,5,5,15
Donna J Derose,,,,,,0,6,15
Frank T Brzozowski,,,,,,,0,15
Total,24,8,6,13,12,11,9,15
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,16
,Danny Savage,Christine M Tartaglione,Tomas Sanchez,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,16
Danny Savage,51,0,0,19,16,12,7,16
Christine M Tartaglione,,10,0,10,9,7,5,16
Tomas Sanchez,,,13,8,7,3,2,16
James Harrity,,,,0,18,12,11,16
Marnie Aument Loughrey,,,,,1,14,10,16
Donna J Derose,,,,,,0,11,16
Frank T Brzozowski,,,,,,,0,16
Total,80,29,25,37,34,23,14,16
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,17
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,17
Christine M Tartaglione,29,0,0,11,10,5,6,17
Danny Savage,,17,0,13,15,6,5,17
Tomas Sanchez,,,13,7,2,3,2,17
James Harrity,,,,0,14,11,11,17
Marnie Aument Loughrey,,,,,0,11,10,17
Donna J Derose,,,,,,0,10,17
Frank T Brzozowski,,,,,,,0,17
Total,49,36,23,31,27,14,13,17
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,18
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,18
Christine M Tartaglione,61,0,0,18,16,4,2,18
Danny Savage,,7,0,8,8,5,5,18
Tomas Sanchez,,,3,1,1,0,0,18
Marnie Aument Loughrey,,,,0,6,5,7,18
James Harrity,,,,,0,6,6,18
Donna J Derose,,,,,,1,5,18
Frank T Brzozowski,,,,,,,0,18
Total,94,21,5,28,25,10,8,18
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,19
,Danny Savage,Christine M Tartaglione,Tomas Sanchez,James Harrity,Marnie Aument Loughrey,Frank T Brzozowski,Donna J Derose,19
Danny Savage,19,0,0,19,20,11,8,19
Christine M Tartaglione,,13,0,16,11,5,5,19
Tomas Sanchez,,,3,8,4,4,4,19
James Harrity,,,,0,16,14,14,19
Marnie Aument Loughrey,,,,,0,14,15,19
Frank T Brzozowski,,,,,,0,14,19
Donna J Derose,,,,,,,0,19
Total,57,37,11,43,35,20,17,19
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,20
,Danny Savage,Christine M Tartaglione,Tomas Sanchez,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,20
Danny Savage,30,0,0,26,19,17,15,20
Christine M Tartaglione,,9,0,13,8,7,5,20
Tomas Sanchez,,,1,3,4,5,3,20
James Harrity,,,,1,19,19,17,20
Marnie Aument Loughrey,,,,,0,19,18,20
Donna J Derose,,,,,,0,16,20
Frank T Brzozowski,,,,,,,0,20
Total,69,28,7,43,31,29,23,20
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,21
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,21
Christine M Tartaglione,32,0,0,23,16,15,7,21
Danny Savage,,30,0,12,19,9,8,21
Tomas Sanchez,,,11,11,10,9,4,21
James Harrity,,,,3,16,16,14,21
Marnie Aument Loughrey,,,,,3,16,13,21
Donna J Derose,,,,,,0,11,21
Frank T Brzozowski,,,,,,,0,21
Total,73,61,32,49,48,33,19,21
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,22
,Danny Savage,Christine M Tartaglione,Tomas Sanchez,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,22
Danny Savage,14,0,0,11,9,5,4,22
Christine M Tartaglione,,9,0,2,4,1,2,22
Tomas Sanchez,,,4,3,2,1,1,22
Marnie Aument Loughrey,,,,0,6,6,3,22
James Harrity,,,,,0,4,4,22
Donna J Derose,,,,,,0,3,22
Frank T Brzozowski,,,,,,,0,22
Total,33,15,8,16,15,7,7,22
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,23
,Danny Savage,Christine M Tartaglione,Tomas Sanchez,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,23
Danny Savage,8,0,0,8,9,6,5,23
Christine M Tartaglione,,2,0,4,2,1,0,23
Tomas Sanchez,,,2,2,3,0,0,23
James Harrity,,,,0,5,2,2,23
Marnie Aument Loughrey,,,,,0,2,4,23
Donna J Derose,,,,,,0,2,23
Frank T Brzozowski,,,,,,,0,23
Total,26,8,7,14,14,7,5,23
