col_1,col_2,col_3,col_4,division
,Special Election Council At Large,,,All
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,All
Ed Neilson,550,0,0,All
Matt Wolfe,,111,0,All
Nikki Allen Poe,,,95,All
Total,550,111,95,All
,Special Election Council At Large,,,1
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,1
Ed Neilson,40,0,0,1
Nikki Allen Poe,,7,0,1
Matt Wolfe,,,6,1
Total,40,7,6,1
,Special Election Council At Large,,,2
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,2
Ed Neilson,44,0,0,2
Matt Wolfe,,13,0,2
Nikki Allen Poe,,,13,2
Total,44,13,13,2
,Special Election Council At Large,,,3
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,3
Ed Neilson,35,0,0,3
Matt Wolfe,,1,0,3
Nikki Allen Poe,,,1,3
Total,35,1,1,3
,Special Election Council At Large,,,4
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,4
Ed Neilson,39,0,0,4
Matt Wolfe,,11,0,4
Nikki Allen Poe,,,3,4
Total,39,11,3,4
,Special Election Council At Large,,,5
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,5
Ed Neilson,23,0,0,5
Nikki Allen Poe,,7,0,5
Matt Wolfe,,,6,5
Total,23,7,6,5
,Special Election Council At Large,,,6
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,6
Ed Neilson,20,0,0,6
Matt Wolfe,,11,0,6
Nikki Allen Poe,,,8,6
Total,20,11,8,6
,Special Election Council At Large,,,7
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,7
Ed Neilson,53,0,0,7
Matt Wolfe,,20,0,7
Nikki Allen Poe,,,13,7
Total,53,20,13,7
,Special Election Council At Large,,,8
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,8
Ed Neilson,6,0,0,8
Matt Wolfe,,0,0,8
Nikki Allen Poe,,,0,8
Total,6,0,0,8
,Special Election Council At Large,,,9
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,9
Ed Neilson,40,0,0,9
Nikki Allen Poe,,7,0,9
Matt Wolfe,,,5,9
Total,40,7,5,9
,Special Election Council At Large,,,10
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,10
Ed Neilson,32,0,0,10
Nikki Allen Poe,,9,0,10
Matt Wolfe,,,4,10
Total,32,9,4,10
,Special Election Council At Large,,,11
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,11
Ed Neilson,36,0,0,11
Matt Wolfe,,7,0,11
Nikki Allen Poe,,,5,11
Total,36,7,5,11
,Special Election Council At Large,,,12
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,12
Ed Neilson,32,0,0,12
Matt Wolfe,,13,0,12
Nikki Allen Poe,,,7,12
Total,32,13,7,12
,Special Election Council At Large,,,13
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,13
Ed Neilson,40,0,0,13
Matt Wolfe,,4,0,13
Nikki Allen Poe,,,1,13
Total,40,4,1,13
,Special Election Council At Large,,,14
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,14
Ed Neilson,29,0,0,14
Matt Wolfe,,4,0,14
Nikki Allen Poe,,,4,14
Total,29,4,4,14
,Special Election Council At Large,,,15
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,15
Ed Neilson,27,0,0,15
Nikki Allen Poe,,2,0,15
Matt Wolfe,,,1,15
Total,27,2,1,15
,Special Election Council At Large,,,16
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,16
Ed Neilson,21,0,0,16
Matt Wolfe,,3,0,16
Nikki Allen Poe,,,2,16
Total,21,3,2,16
,Special Election Council At Large,,,17
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,17
Ed Neilson,33,0,0,17
Nikki Allen Poe,,6,0,17
Matt Wolfe,,,2,17
Total,33,6,2,17
