col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,1
,Chaka Fattah,Latrice Y Bryant,Barbara Carroll,Elaine Tomlin,Gwen Collins,David Rodriguez,Edward M Lloyd Jr,Humberto Perez,Louis Agre,Karen Voss,Ruth I Birchett,Dawn Thomas,1
Chaka Fattah,5,52,44,43,39,32,24,23,19,19,12,1,1
Latrice Y Bryant,,2,40,39,38,24,21,21,18,21,12,1,1
Barbara Carroll,,,0,42,37,23,18,21,16,17,12,0,1
Elaine Tomlin,,,,0,35,21,17,18,15,17,12,0,1
Gwen Collins,,,,,0,21,18,19,16,19,10,1,1
David Rodriguez,,,,,,5,23,25,20,20,13,1,1
Edward M Lloyd Jr,,,,,,,2,20,18,18,11,1,1
Humberto Perez,,,,,,,,2,18,19,11,1,1
Louis Agre,,,,,,,,,1,17,10,1,1
Karen Voss,,,,,,,,,,0,11,1,1
Ruth I Birchett,,,,,,,,,,,0,0,1
Dawn Thomas,,,,,,,,,,,,0,1
Total,76,56,48,46,43,41,28,28,22,21,13,1,1
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,2
,Chaka Fattah,Latrice Y Bryant,David Rodriguez,Karen Voss,Edward M Lloyd Jr,Elaine Tomlin,Barbara Carroll,Gwen Collins,Humberto Perez,Ruth I Birchett,Louis Agre,Dawn Thomas,2
Chaka Fattah,24,86,42,36,36,36,35,34,32,23,18,0,2
Latrice Y Bryant,,0,29,27,27,32,29,27,24,20,15,0,2
David Rodriguez,,,2,25,25,23,23,20,20,14,15,0,2
Karen Voss,,,,1,19,28,26,29,25,21,17,0,2
Edward M Lloyd Jr,,,,,1,19,18,18,19,13,14,0,2
Elaine Tomlin,,,,,,0,28,27,24,22,15,0,2
Barbara Carroll,,,,,,,0,27,22,22,13,0,2
Gwen Collins,,,,,,,,0,23,20,16,0,2
Humberto Perez,,,,,,,,,0,16,14,0,2
Ruth I Birchett,,,,,,,,,,0,9,0,2
Louis Agre,,,,,,,,,,,0,0,2
Dawn Thomas,,,,,,,,,,,,0,2
Total,144,88,45,40,38,37,36,36,33,24,19,0,2
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,3
,Chaka Fattah,Latrice Y Bryant,Gwen Collins,Barbara Carroll,Elaine Tomlin,Edward M Lloyd Jr,David Rodriguez,Humberto Perez,Karen Voss,Ruth I Birchett,Louis Agre,Dawn Thomas,3
Chaka Fattah,24,105,74,72,71,46,44,39,34,33,26,0,3
Latrice Y Bryant,,0,64,63,61,40,38,29,32,26,25,0,3
Gwen Collins,,,1,65,61,33,37,30,32,27,25,0,3
Barbara Carroll,,,,0,61,32,36,29,31,27,23,0,3
Elaine Tomlin,,,,,0,34,36,32,32,27,25,0,3
Edward M Lloyd Jr,,,,,,0,31,26,27,22,21,0,3
David Rodriguez,,,,,,,1,30,31,25,24,0,3
Humberto Perez,,,,,,,,1,26,21,22,0,3
Karen Voss,,,,,,,,,1,22,23,0,3
Ruth I Birchett,,,,,,,,,,0,17,0,3
Louis Agre,,,,,,,,,,,1,0,3
Dawn Thomas,,,,,,,,,,,,0,3
Total,162,107,76,73,72,47,46,41,36,33,29,0,3
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,4
,Chaka Fattah,Latrice Y Bryant,Gwen Collins,Elaine Tomlin,Barbara Carroll,David Rodriguez,Karen Voss,Edward M Lloyd Jr,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,4
Chaka Fattah,4,55,48,47,46,28,25,27,26,24,18,0,4
Latrice Y Bryant,,1,39,39,41,26,25,26,23,23,17,0,4
Gwen Collins,,,1,40,41,25,29,21,26,26,17,0,4
Elaine Tomlin,,,,0,45,24,25,21,24,23,19,0,4
Barbara Carroll,,,,,0,23,25,22,24,22,19,0,4
David Rodriguez,,,,,,1,22,21,22,21,15,0,4
Karen Voss,,,,,,,0,19,25,24,17,0,4
Edward M Lloyd Jr,,,,,,,,0,18,18,12,0,4
Humberto Perez,,,,,,,,,0,23,15,0,4
Louis Agre,,,,,,,,,,0,14,0,4
Ruth I Birchett,,,,,,,,,,,0,0,4
Dawn Thomas,,,,,,,,,,,,0,4
Total,78,60,55,49,48,32,30,29,29,28,19,0,4
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,5
,Chaka Fattah,Latrice Y Bryant,Edward M Lloyd Jr,Gwen Collins,David Rodriguez,Barbara Carroll,Karen Voss,Humberto Perez,Elaine Tomlin,Louis Agre,Ruth I Birchett,Dawn Thomas,5
Chaka Fattah,21,57,49,34,33,26,23,22,22,19,20,1,5
Latrice Y Bryant,,2,34,20,29,18,16,16,17,14,14,1,5
Edward M Lloyd Jr,,,3,18,30,16,16,17,14,14,15,1,5
Gwen Collins,,,,2,16,19,19,19,15,17,14,1,5
David Rodriguez,,,,,1,16,16,15,12,13,13,1,5
Barbara Carroll,,,,,,0,17,17,14,14,15,1,5
Karen Voss,,,,,,,0,20,14,19,14,1,5
Humberto Perez,,,,,,,,0,14,20,14,1,5
Elaine Tomlin,,,,,,,,,0,12,13,0,5
Louis Agre,,,,,,,,,,0,12,1,5
Ruth I Birchett,,,,,,,,,,,0,1,5
Dawn Thomas,,,,,,,,,,,,0,5
Total,111,63,55,39,36,27,24,23,22,20,20,2,5
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,6
,Chaka Fattah,Latrice Y Bryant,David Rodriguez,Gwen Collins,Barbara Carroll,Elaine Tomlin,Edward M Lloyd Jr,Humberto Perez,Karen Voss,Louis Agre,Ruth I Birchett,Dawn Thomas,6
Chaka Fattah,29,83,67,70,60,58,56,47,47,40,34,0,6
Latrice Y Bryant,,2,51,60,51,50,47,42,39,33,26,0,6
David Rodriguez,,,2,46,38,37,48,46,39,38,29,0,6
Gwen Collins,,,,0,48,50,44,41,38,33,28,0,6
Barbara Carroll,,,,,0,45,32,33,31,27,25,0,6
Elaine Tomlin,,,,,,0,34,33,32,27,23,0,6
Edward M Lloyd Jr,,,,,,,1,38,40,35,27,0,6
Humberto Perez,,,,,,,,0,37,32,26,0,6
Karen Voss,,,,,,,,,0,33,25,0,6
Louis Agre,,,,,,,,,,0,26,0,6
Ruth I Birchett,,,,,,,,,,,0,0,6
Dawn Thomas,,,,,,,,,,,,0,6
