col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 191st District - Democrat,Governor - Democrat,,,,All
,Ronald Granville Waters,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Ronald Granville Waters,52,616,448,149,32,All
Tom Wolf,,114,0,0,0,All
Allyson Y Schwartz,,,87,0,0,All
Robert M Mccord,,,,27,0,All
Katie Mcginty,,,,,14,All
Total,"1,297",730,535,176,46,All
,Representative In The General Assembly 191st District - Democrat,Governor - Democrat,,,,2
,Ronald Granville Waters,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,2
Ronald Granville Waters,1,36,15,5,1,2
Tom Wolf,,5,0,0,0,2
Allyson Y Schwartz,,,5,0,0,2
Robert M Mccord,,,,4,0,2
Katie Mcginty,,,,,0,2
Total,58,41,20,9,1,2
,Representative In The General Assembly 191st District - Democrat,Governor - Democrat,,,,3
,Ronald Granville Waters,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,3
Ronald Granville Waters,15,74,35,11,3,3
Allyson Y Schwartz,,13,0,0,0,3
Tom Wolf,,,4,0,0,3
Robert M Mccord,,,,2,0,3
Katie Mcginty,,,,,0,3
Total,138,87,39,13,3,3
,Representative In The General Assembly 191st District - Democrat,Governor - Democrat,,,,4
,Ronald Granville Waters,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,4
Ronald Granville Waters,1,56,24,4,2,4
Allyson Y Schwartz,,6,0,0,0,4
Tom Wolf,,,6,0,0,4
Robert M Mccord,,,,1,0,4
Katie Mcginty,,,,,0,4
Total,87,62,30,5,2,4
,Representative In The General Assembly 191st District - Democrat,Governor - Democrat,,,,5
,Ronald Granville Waters,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,5
Ronald Granville Waters,7,82,25,7,0,5
Tom Wolf,,5,0,0,0,5
Allyson Y Schwartz,,,11,0,0,5
Robert M Mccord,,,,1,0,5
Katie Mcginty,,,,,1,5
Total,121,87,36,8,1,5
,Representative In The General Assembly 191st District - Democrat,Governor - Democrat,,,,6
,Ronald Granville Waters,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,6
Ronald Granville Waters,0,17,15,5,2,6
Allyson Y Schwartz,,3,0,0,0,6
Tom Wolf,,,4,0,0,6
Robert M Mccord,,,,0,0,6
Katie Mcginty,,,,,1,6
Total,39,20,19,5,3,6
,Representative In The General Assembly 191st District - Democrat,Governor - Democrat,,,,7
,Ronald Granville Waters,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Ronald Granville Waters,1,60,23,11,0,7
Tom Wolf,,12,0,0,0,7
Allyson Y Schwartz,,,3,0,0,7
Robert M Mccord,,,,2,0,7
Katie Mcginty,,,,,0,7
Total,95,72,26,13,0,7
,Representative In The General Assembly 191st District - Democrat,Governor - Democrat,,,,8
,Ronald Granville Waters,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,8
Ronald Granville Waters,0,25,16,11,1,8
Tom Wolf,,7,0,0,0,8
Allyson Y Schwartz,,,4,0,0,8
Robert M Mccord,,,,0,0,8
Katie Mcginty,,,,,2,8
Total,53,32,20,11,3,8
,Representative In The General Assembly 191st District - Democrat,Governor - Democrat,,,,9
,Ronald Granville Waters,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,9
Ronald Granville Waters,2,40,23,8,3,9
Tom Wolf,,3,0,0,0,9
Allyson Y Schwartz,,,6,0,0,9
Robert M Mccord,,,,3,0,9
Katie Mcginty,,,,,0,9
Total,76,43,29,11,3,9
,Representative In The General Assembly 191st District - Democrat,Governor - Democrat,,,,10
,Ronald Granville Waters,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,10
Ronald Granville Waters,2,11,11,6,1,10
Allyson Y Schwartz,,2,0,0,0,10
Tom Wolf,,,1,0,0,10
Robert M Mccord,,,,2,0,10
Katie Mcginty,,,,,0,10
Total,31,13,12,8,1,10
,Representative In The General Assembly 191st District - Democrat,Governor - Democrat,,,,11
,Ronald Granville Waters,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Ronald Granville Waters,4,29,15,10,1,11
Tom Wolf,,1,0,0,0,11
Allyson Y Schwartz,,,5,0,0,11
Robert M Mccord,,,,0,0,11
Katie Mcginty,,,,,1,11
Total,59,30,20,10,2,11
,Representative In The General Assembly 191st District - Democrat,Governor - Democrat,,,,12
,Ronald Granville Waters,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
Ronald Granville Waters,0,20,16,8,1,12
Tom Wolf,,4,0,0,0,12
Allyson Y Schwartz,,,2,0,0,12
Robert M Mccord,,,,0,0,12
Katie Mcginty,,,,,1,12
Total,45,24,18,8,2,12
,Representative In The General Assembly 191st District - Democrat,Governor - Democrat,,,,13
,Ronald Granville Waters,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,13
Ronald Granville Waters,5,29,15,11,0,13
Tom Wolf,,6,0,0,0,13
Allyson Y Schwartz,,,0,0,0,13
Robert M Mccord,,,,1,0,13
Katie Mcginty,,,,,0,13
Total,60,35,15,12,0,13
,Representative In The General Assembly 191st District - Democrat,Governor - Democrat,,,,14
,Ronald Granville Waters,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Ronald Granville Waters,2,31,14,8,3,14
Tom Wolf,,2,0,0,0,14
Allyson Y Schwartz,,,3,0,0,14
Robert M Mccord,,,,2,0,14
