col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,1
,Mike Stack,Mark Critz,Brad Koplinski,Mark Smith,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,1
Mike Stack,0,0,0,0,0,16,8,6,3,1
Mark Critz,,0,0,0,0,1,1,3,0,1
Brad Koplinski,,,0,0,0,0,3,0,0,1
Mark Smith,,,,0,0,2,0,1,0,1
Brandon P Neuman,,,,,0,0,0,0,2,1
Tom Wolf,,,,,,4,0,0,0,1
Allyson Y Schwartz,,,,,,,3,0,0,1
Robert M Mccord,,,,,,,,1,0,1
Katie Mcginty,,,,,,,,,0,1
Total,33,5,3,3,2,23,15,11,5,1
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,2
,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Smith,Mark Critz,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,2
Mike Stack,1,0,0,0,0,16,14,3,3,2
Brandon P Neuman,,0,0,0,0,0,0,3,0,2
Brad Koplinski,,,0,0,0,0,1,1,0,2
Mark Smith,,,,1,0,1,0,0,0,2
Mark Critz,,,,,0,0,0,0,1,2
Tom Wolf,,,,,,4,0,0,0,2
Allyson Y Schwartz,,,,,,,2,0,0,2
Katie Mcginty,,,,,,,,0,0,2
Robert M Mccord,,,,,,,,,1,2
Total,37,3,2,2,1,21,17,7,5,2
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,3
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,3
Mike Stack,3,0,0,0,0,35,17,8,3,3
Mark Smith,,0,0,0,0,5,1,0,0,3
Mark Critz,,,0,0,0,1,2,1,0,3
Brad Koplinski,,,,0,0,2,0,0,0,3
Brandon P Neuman,,,,,0,2,0,0,0,3
Allyson Y Schwartz,,,,,,8,0,0,0,3
Tom Wolf,,,,,,,5,0,0,3
Robert M Mccord,,,,,,,,1,0,3
Katie Mcginty,,,,,,,,,1,3
Total,66,6,4,2,2,53,25,10,4,3
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,4
,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,4
Mike Stack,3,0,0,0,0,14,10,7,2,4
Mark Critz,,0,0,0,0,2,0,1,0,4
Brandon P Neuman,,,0,0,0,0,1,0,1,4
Mark Smith,,,,0,0,0,0,2,0,4
Brad Koplinski,,,,,0,0,0,0,0,4
Tom Wolf,,,,,,7,0,0,0,4
Allyson Y Schwartz,,,,,,,4,0,0,4
Robert M Mccord,,,,,,,,3,0,4
Katie Mcginty,,,,,,,,,0,4
Total,36,3,2,2,0,23,15,13,3,4
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,5
