col_1,col_2,col_3,col_4,col_5,division
,Governor - Democrat,,,,1
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,1
Tom Wolf,45,0,0,0,1
Allyson Y Schwartz,,36,0,0,1
Robert M Mccord,,,22,0,1
Katie Mcginty,,,,3,1
Total,45,36,22,3,1
,Governor - Democrat,,,,2
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,2
Allyson Y Schwartz,41,0,0,0,2
Tom Wolf,,39,0,0,2
Robert M Mccord,,,12,0,2
Katie Mcginty,,,,3,2
Total,41,39,12,3,2
,Governor - Democrat,,,,3
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,3
Tom Wolf,48,0,0,0,3
Allyson Y Schwartz,,28,0,0,3
Robert M Mccord,,,12,0,3
Katie Mcginty,,,,3,3
Total,48,28,12,3,3
,Governor - Democrat,,,,4
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,4
Allyson Y Schwartz,55,0,0,0,4
Tom Wolf,,47,0,0,4
Robert M Mccord,,,14,0,4
Katie Mcginty,,,,7,4
Total,55,47,14,7,4
,Governor - Democrat,,,,5
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,5
Tom Wolf,28,0,0,0,5
Allyson Y Schwartz,,23,0,0,5
Robert M Mccord,,,11,0,5
Katie Mcginty,,,,0,5
Total,28,23,11,0,5
,Governor - Democrat,,,,6
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
Tom Wolf,55,0,0,0,6
Allyson Y Schwartz,,46,0,0,6
Robert M Mccord,,,14,0,6
Katie Mcginty,,,,1,6
Total,55,46,14,1,6
,Governor - Democrat,,,,7
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Tom Wolf,78,0,0,0,7
Allyson Y Schwartz,,38,0,0,7
Robert M Mccord,,,15,0,7
Katie Mcginty,,,,5,7
Total,78,38,15,5,7
,Governor - Democrat,,,,8
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,8
Tom Wolf,31,0,0,0,8
Allyson Y Schwartz,,13,0,0,8
Robert M Mccord,,,9,0,8
Katie Mcginty,,,,2,8
Total,31,13,9,2,8
,Governor - Democrat,,,,9
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,9
Allyson Y Schwartz,32,0,0,0,9
Tom Wolf,,27,0,0,9
Robert M Mccord,,,7,0,9
Katie Mcginty,,,,2,9
Total,32,27,7,2,9
,Governor - Democrat,,,,10
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,10
Tom Wolf,48,0,0,0,10
Allyson Y Schwartz,,12,0,0,10
Robert M Mccord,,,10,0,10
Katie Mcginty,,,,1,10
Total,48,12,10,1,10
,Governor - Democrat,,,,11
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Tom Wolf,61,0,0,0,11
Allyson Y Schwartz,,43,0,0,11
Robert M Mccord,,,21,0,11
Katie Mcginty,,,,3,11
Total,61,43,21,3,11
,Governor - Democrat,,,,12
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
Tom Wolf,36,0,0,0,12
Allyson Y Schwartz,,18,0,0,12
Robert M Mccord,,,13,0,12
Katie Mcginty,,,,3,12
Total,36,18,13,3,12
,Governor - Democrat,,,,13
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,13
Tom Wolf,44,0,0,0,13
Allyson Y Schwartz,,19,0,0,13
Robert M Mccord,,,12,0,13
Katie Mcginty,,,,4,13
Total,44,19,12,4,13
,Governor - Democrat,,,,14
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Tom Wolf,43,0,0,0,14
Allyson Y Schwartz,,18,0,0,14
Robert M Mccord,,,14,0,14
Katie Mcginty,,,,2,14
Total,43,18,14,2,14
,Governor - Democrat,,,,15
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,15
Allyson Y Schwartz,36,0,0,0,15
Tom Wolf,,33,0,0,15
Robert M Mccord,,,16,0,15
Katie Mcginty,,,,1,15
Total,36,33,16,1,15
,Governor - Democrat,,,,16
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,16
Tom Wolf,48,0,0,0,16
Allyson Y Schwartz,,24,0,0,16
Robert M Mccord,,,7,0,16
Katie Mcginty,,,,2,16
Total,48,24,7,2,16
,Governor - Democrat,,,,17
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,17
Tom Wolf,56,0,0,0,17
Allyson Y Schwartz,,39,0,0,17
Robert M Mccord,,,15,0,17
Katie Mcginty,,,,6,17
Total,56,39,15,6,17
,Governor - Democrat,,,,18
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,18
Tom Wolf,84,0,0,0,18
Allyson Y Schwartz,,35,0,0,18
Robert M Mccord,,,19,0,18
Katie Mcginty,,,,10,18
Total,84,35,19,10,18
,Governor - Democrat,,,,All
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Tom Wolf,851,0,0,0,All
Allyson Y Schwartz,,556,0,0,All
Robert M Mccord,,,243,0,All
Katie Mcginty,,,,58,All
Total,851,556,243,58,All
