col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,All
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Mike Stack,33,0,0,0,0,886,772,283,55,All
Mark Smith,,1,0,0,0,83,40,51,2,All
Brandon P Neuman,,,0,0,0,17,70,7,19,All
Mark Critz,,,,1,0,61,12,19,3,All
Brad Koplinski,,,,,1,12,39,15,6,All
Tom Wolf,,,,,,251,0,0,0,All
Allyson Y Schwartz,,,,,,,222,0,0,All
Robert M Mccord,,,,,,,,62,0,All
Katie Mcginty,,,,,,,,,12,All
Total,"2,029",177,113,96,73,"1,310","1,155",437,97,All
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,1
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,1
Mike Stack,0,0,0,0,0,51,25,7,4,1
Brandon P Neuman,,0,0,0,0,0,4,0,1,1
Mark Smith,,,0,0,0,1,2,2,0,1
Mark Critz,,,,0,0,2,0,2,0,1
Brad Koplinski,,,,,0,1,1,0,0,1
Tom Wolf,,,,,,17,0,0,0,1
Allyson Y Schwartz,,,,,,,15,0,0,1
Robert M Mccord,,,,,,,,2,0,1
Katie Mcginty,,,,,,,,,0,1
Total,87,5,5,4,2,72,47,13,5,1
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,2
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,2
Mike Stack,5,0,0,0,0,46,42,5,0,2
Mark Smith,,0,0,0,0,9,2,1,0,2
Brandon P Neuman,,,0,0,0,0,1,0,2,2
Mark Critz,,,,0,0,2,0,0,0,2
Brad Koplinski,,,,,0,0,0,0,0,2
Tom Wolf,,,,,,9,0,0,0,2
Allyson Y Schwartz,,,,,,,4,0,0,2
Robert M Mccord,,,,,,,,0,0,2
Katie Mcginty,,,,,,,,,2,2
Total,98,12,3,2,0,66,49,6,4,2
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,3
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,3
Mike Stack,3,0,0,0,0,22,19,5,0,3
Brandon P Neuman,,0,0,0,0,1,3,0,2,3
Mark Critz,,,0,0,0,3,1,1,0,3
Mark Smith,,,,0,0,1,0,1,0,3
Brad Koplinski,,,,,0,0,1,0,0,3
Tom Wolf,,,,,,10,0,0,0,3
Allyson Y Schwartz,,,,,,,4,0,0,3
Robert M Mccord,,,,,,,,2,0,3
Katie Mcginty,,,,,,,,,0,3
Total,49,6,5,2,1,37,28,9,2,3
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,4
,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,4
Mike Stack,0,0,0,0,0,21,11,7,1,4
Mark Critz,,0,0,0,0,3,0,0,0,4
Brandon P Neuman,,,0,0,0,0,2,0,0,4
Mark Smith,,,,0,0,1,1,0,0,4
Brad Koplinski,,,,,1,0,0,0,0,4
Tom Wolf,,,,,,8,0,0,0,4
Allyson Y Schwartz,,,,,,,6,0,0,4
Robert M Mccord,,,,,,,,1,0,4
Katie Mcginty,,,,,,,,,0,4
Total,40,3,2,2,1,33,20,8,1,4
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,5
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,5
Mike Stack,2,0,0,0,0,48,39,25,2,5
Mark Smith,,0,0,0,0,3,2,3,0,5
Mark Critz,,,0,0,0,4,1,1,0,5
Brad Koplinski,,,,0,0,0,3,2,0,5
Brandon P Neuman,,,,,0,1,2,0,2,5
Tom Wolf,,,,,,11,0,0,0,5
Allyson Y Schwartz,,,,,,,14,0,0,5
Robert M Mccord,,,,,,,,7,0,5
Katie Mcginty,,,,,,,,,0,5
Total,116,8,6,5,5,67,61,38,4,5
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,6
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
Mike Stack,1,0,0,0,0,23,16,5,3,6
Mark Smith,,0,0,0,0,4,0,2,0,6
Mark Critz,,,0,0,0,4,0,1,0,6
Brad Koplinski,,,,0,0,0,1,2,1,6
Brandon P Neuman,,,,,0,0,2,0,0,6
Tom Wolf,,,,,,17,0,0,0,6
Allyson Y Schwartz,,,,,,,6,0,0,6
Robert M Mccord,,,,,,,,1,0,6
Katie Mcginty,,,,,,,,,1,6
Total,48,6,5,4,2,48,25,11,5,6
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,7
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Mike Stack,2,0,0,0,0,36,46,13,2,7
Brandon P Neuman,,0,0,0,0,3,6,1,1,7
Mark Smith,,,0,0,0,7,0,1,0,7
Mark Critz,,,,0,0,4,0,1,0,7
Brad Koplinski,,,,,0,1,1,0,0,7
Tom Wolf,,,,,,13,0,0,0,7
Allyson Y Schwartz,,,,,,,9,0,0,7
Robert M Mccord,,,,,,,,0,0,7
Katie Mcginty,,,,,,,,,0,7
Total,99,11,8,5,2,64,62,16,3,7
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,8
,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,8
Mike Stack,2,0,0,0,0,48,42,14,1,8
Mark Critz,,0,0,0,0,1,6,1,0,8
Mark Smith,,,0,0,0,2,3,2,0,8
Brandon P Neuman,,,,0,0,3,1,1,1,8
Brad Koplinski,,,,,0,4,0,1,0,8
Allyson Y Schwartz,,,,,,9,0,0,0,8
Tom Wolf,,,,,,,9,0,0,8
Robert M Mccord,,,,,,,,1,0,8
Katie Mcginty,,,,,,,,,0,8
Total,107,8,7,6,5,67,61,20,2,8
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,9
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,9
Mike Stack,0,0,0,0,0,35,28,16,3,9
Mark Smith,,0,0,0,0,5,3,3,1,9
Brandon P Neuman,,,0,0,0,1,2,1,0,9
Mark Critz,,,,0,0,2,0,0,1,9
Brad Koplinski,,,,,0,0,1,0,1,9
Tom Wolf,,,,,,14,0,0,0,9
Allyson Y Schwartz,,,,,,,10,0,0,9
Robert M Mccord,,,,,,,,6,0,9
Katie Mcginty,,,,,,,,,2,9
Total,82,12,4,3,2,57,44,26,8,9
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,10
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,10
Mike Stack,3,0,0,0,0,52,27,13,1,10
Mark Smith,,0,0,0,0,1,3,1,0,10
Mark Critz,,,0,0,0,0,3,0,0,10
Brandon P Neuman,,,,0,0,1,0,0,1,10
Brad Koplinski,,,,,0,0,0,0,0,10
Allyson Y Schwartz,,,,,,6,0,0,0,10
Tom Wolf,,,,,,,5,0,0,10
Robert M Mccord,,,,,,,,1,0,10
Katie Mcginty,,,,,,,,,0,10
Total,96,5,3,2,0,60,38,15,2,10
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,11
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,11
Mike Stack,1,0,0,0,0,43,45,6,3,11
Mark Smith,,0,0,0,0,3,3,2,0,11
Brad Koplinski,,,0,0,0,3,0,1,0,11
Brandon P Neuman,,,,0,0,4,0,0,0,11
Mark Critz,,,,,0,1,3,0,0,11
Allyson Y Schwartz,,,,,,15,0,0,0,11
Tom Wolf,,,,,,,8,0,0,11
Robert M Mccord,,,,,,,,0,0,11
Katie Mcginty,,,,,,,,,1,11
Total,98,8,4,4,4,69,59,9,4,11
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,12
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
Mike Stack,1,0,0,0,0,35,23,26,4,12
Mark Smith,,0,0,0,0,5,2,6,0,12
Brandon P Neuman,,,0,0,0,6,2,0,0,12
Mark Critz,,,,0,0,5,1,1,1,12
Brad Koplinski,,,,,0,0,0,0,0,12
Tom Wolf,,,,,,14,0,0,0,12
Allyson Y Schwartz,,,,,,,9,0,0,12
Robert M Mccord,,,,,,,,3,0,12
Katie Mcginty,,,,,,,,,0,12
Total,89,13,8,8,0,65,37,36,5,12
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,13
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,13
Mike Stack,1,0,0,0,0,37,34,10,3,13
Mark Smith,,0,0,0,0,3,0,1,0,13
Brad Koplinski,,,0,0,0,0,2,0,1,13
Mark Critz,,,,0,0,3,0,0,0,13
Brandon P Neuman,,,,,0,1,1,0,0,13
Tom Wolf,,,,,,18,0,0,0,13
Allyson Y Schwartz,,,,,,,10,0,0,13
Robert M Mccord,,,,,,,,0,0,13
Katie Mcginty,,,,,,,,,1,13
Total,85,4,3,3,2,62,47,11,5,13
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,14
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Mike Stack,0,0,0,0,0,38,20,6,2,14
Mark Smith,,1,0,0,0,4,1,3,0,14
Brandon P Neuman,,,0,0,0,0,1,0,3,14
Brad Koplinski,,,,0,0,1,0,0,2,14
Mark Critz,,,,,1,2,0,0,0,14
Tom Wolf,,,,,,12,0,0,0,14
Allyson Y Schwartz,,,,,,,9,0,0,14
Robert M Mccord,,,,,,,,2,0,14
Katie Mcginty,,,,,,,,,0,14
Total,66,9,4,3,3,57,31,11,7,14
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,15
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,15
Mike Stack,0,0,0,0,0,19,13,4,3,15
Mark Smith,,0,0,0,0,1,3,0,0,15
Brandon P Neuman,,,0,0,0,1,1,0,0,15
Mark Critz,,,,0,0,0,2,0,0,15
Brad Koplinski,,,,,0,0,0,1,0,15
Allyson Y Schwartz,,,,,,10,0,0,0,15
Tom Wolf,,,,,,,2,0,0,15
Robert M Mccord,,,,,,,,3,0,15
Katie Mcginty,,,,,,,,,0,15
Total,39,4,2,2,1,31,21,8,3,15
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,16
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,16
Mike Stack,1,0,0,0,0,55,49,29,5,16
Brad Koplinski,,0,0,0,0,6,1,2,0,16
Mark Smith,,,0,0,0,4,3,2,0,16
Brandon P Neuman,,,,0,0,6,1,0,0,16
Mark Critz,,,,,0,0,0,3,0,16
Allyson Y Schwartz,,,,,,14,0,0,0,16
Tom Wolf,,,,,,,14,0,0,16
Robert M Mccord,,,,,,,,3,0,16
Katie Mcginty,,,,,,,,,2,16
Total,139,9,9,7,3,85,68,39,7,16
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,17
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,17
Mike Stack,1,0,0,0,0,50,33,9,2,17
Mark Smith,,0,0,0,0,4,2,5,0,17
Brandon P Neuman,,,0,0,0,0,7,2,0,17
Mark Critz,,,,0,0,0,2,1,1,17
Brad Koplinski,,,,,0,0,1,0,0,17
Tom Wolf,,,,,,12,0,0,0,17
Allyson Y Schwartz,,,,,,,7,0,0,17
Robert M Mccord,,,,,,,,5,0,17
Katie Mcginty,,,,,,,,,0,17
Total,95,11,9,4,1,66,52,22,3,17
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,18
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,18
Mike Stack,2,0,0,0,0,39,26,10,1,18
Mark Smith,,0,0,0,0,2,1,3,0,18
Mark Critz,,,0,0,0,3,0,1,0,18
