col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Mark Critz,,,,,,0,4
Total,160,139,10,6,5,0,4
,Representative In The General Assembly 200th District - Democrat,Lieutenant Governor - Democrat,,,,,5
,Cherelle L Parker,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,5
Cherelle L Parker,10,58,4,3,2,0,5
Mike Stack,,11,0,0,0,0,5
Brad Koplinski,,,0,0,0,0,5
Mark Smith,,,,1,0,0,5
Brandon P Neuman,,,,,0,0,5
Mark Critz,,,,,,1,5
Total,77,69,4,4,2,1,5
,Representative In The General Assembly 200th District - Democrat,Lieutenant Governor - Democrat,,,,,6
,Cherelle L Parker,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,6
Cherelle L Parker,40,125,13,7,7,5,6
Mike Stack,,36,0,0,0,0,6
Brandon P Neuman,,,4,0,0,0,6
Mark Smith,,,,4,0,0,6
Mark Critz,,,,,0,0,6
Brad Koplinski,,,,,,1,6
Total,197,161,17,11,7,6,6
,Representative In The General Assembly 200th District - Democrat,Lieutenant Governor - Democrat,,,,,7
,Cherelle L Parker,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,7
Cherelle L Parker,25,116,12,7,9,5,7
Mike Stack,,34,0,0,0,0,7
Mark Smith,,,3,0,0,0,7
Brad Koplinski,,,,4,0,0,7
Brandon P Neuman,,,,,2,0,7
Mark Critz,,,,,,1,7
Total,174,150,15,11,11,6,7
,Representative In The General Assembly 200th District - Democrat,Lieutenant Governor - Democrat,,,,,8
,Cherelle L Parker,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,8
Cherelle L Parker,8,96,9,7,5,0,8
Mike Stack,,19,0,0,0,0,8
Mark Critz,,,0,0,0,0,8
Mark Smith,,,,1,0,0,8
Brandon P Neuman,,,,,1,0,8
Brad Koplinski,,,,,,3,8
Total,125,115,9,8,6,3,8
,Representative In The General Assembly 200th District - Democrat,Lieutenant Governor - Democrat,,,,,9
,Cherelle L Parker,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,9
Cherelle L Parker,9,82,6,5,5,5,9
Mike Stack,,12,0,0,0,0,9
Mark Smith,,,3,0,0,0,9
Brad Koplinski,,,,1,0,0,9
Brandon P Neuman,,,,,1,0,9
Mark Critz,,,,,,0,9
Total,112,94,9,6,6,5,9
,Representative In The General Assembly 200th District - Democrat,Lieutenant Governor - Democrat,,,,,10
,Cherelle L Parker,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Smith,Mark Critz,10
Cherelle L Parker,10,82,6,4,4,3,10
Mike Stack,,18,0,0,0,0,10
Brandon P Neuman,,,4,0,0,0,10
Brad Koplinski,,,,3,0,0,10
Mark Smith,,,,,3,0,10
Mark Critz,,,,,,1,10
Total,109,100,10,7,7,4,10
,Representative In The General Assembly 200th District - Democrat,Lieutenant Governor - Democrat,,,,,11
,Cherelle L Parker,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,11
Cherelle L Parker,6,74,4,2,2,1,11
Mike Stack,,13,0,0,0,0,11
Mark Smith,,,1,0,0,0,11
Brad Koplinski,,,,1,0,0,11
Brandon P Neuman,,,,,1,0,11
Mark Critz,,,,,,1,11
Total,89,87,5,3,3,2,11
,Representative In The General Assembly 200th District - Democrat,Lieutenant Governor - Democrat,,,,,12
,Cherelle L Parker,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,12
Cherelle L Parker,11,64,6,5,6,3,12
Mike Stack,,4,0,0,0,0,12
Mark Smith,,,2,0,0,0,12
Brandon P Neuman,,,,1,0,0,12
Mark Critz,,,,,0,0,12
Brad Koplinski,,,,,,0,12
Total,95,68,8,6,6,3,12
,Representative In The General Assembly 200th District - Democrat,Lieutenant Governor - Democrat,,,,,13
,Cherelle L Parker,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,13
Cherelle L Parker,6,99,10,9,2,3,13
Mike Stack,,14,0,0,0,0,13
Brandon P Neuman,,,3,0,0,0,13
Mark Smith,,,,1,0,0,13
Brad Koplinski,,,,,4,0,13
Mark Critz,,,,,,0,13
Total,129,113,13,10,6,3,13
,Representative In The General Assembly 200th District - Democrat,Lieutenant Governor - Democrat,,,,,14
,Cherelle L Parker,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,14
Cherelle L Parker,20,81,9,7,6,4,14
Mike Stack,,15,0,0,0,0,14
Brandon P Neuman,,,6,0,0,0,14
Mark Critz,,,,2,0,0,14
Mark Smith,,,,,1,0,14
Brad Koplinski,,,,,,1,14
Total,127,96,15,9,7,5,14
,Representative In The General Assembly 200th District - Democrat,Lieutenant Governor - Democrat,,,,,15
,Cherelle L Parker,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,15
Cherelle L Parker,11,93,5,8,4,1,15
Mike Stack,,25,0,0,0,0,15
Brandon P Neuman,,,4,0,0,0,15
Mark Smith,,,,0,0,0,15
Mark Critz,,,,,1,0,15
Brad Koplinski,,,,,,0,15
Total,122,118,9,8,5,1,15
,Representative In The General Assembly 200th District - Democrat,Lieutenant Governor - Democrat,,,,,16
,Cherelle L Parker,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,16
Cherelle L Parker,15,85,5,5,2,1,16
Mike Stack,,13,0,0,0,0,16
Mark Smith,,,1,0,0,0,16
Mark Critz,,,,0,0,0,16
Brad Koplinski,,,,,0,0,16
Brandon P Neuman,,,,,,1,16
Total,113,98,6,5,2,2,16
,Representative In The General Assembly 200th District - Democrat,Lieutenant Governor - Democrat,,,,,17
,Cherelle L Parker,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,17
Cherelle L Parker,19,142,6,6,2,0,17
Mike Stack,,23,0,0,0,0,17
Brandon P Neuman,,,1,0,0,0,17
Mark Smith,,,,1,0,0,17
Brad Koplinski,,,,,1,0,17
Mark Critz,,,,,,0,17
Total,175,165,7,7,3,0,17
,Representative In The General Assembly 200th District - Democrat,Lieutenant Governor - Democrat,,,,,18
,Cherelle L Parker,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,18
Cherelle L Parker,19,90,11,8,4,3,18
Mike Stack,,18,0,0,0,0,18
Brandon P Neuman,,,2,0,0,0,18
Mark Smith,,,,1,0,0,18
Brad Koplinski,,,,,0,0,18
Mark Critz,,,,,,1,18
Total,135,108,13,9,4,4,18
,Representative In The General Assembly 200th District - Democrat,Lieutenant Governor - Democrat,,,,,19
,Cherelle L Parker,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,19
Cherelle L Parker,15,83,13,6,5,2,19
Mike Stack,,17,0,0,0,0,19
Mark Smith,,,1,0,0,0,19
Brandon P Neuman,,,,3,0,0,19
Brad Koplinski,,,,,0,0,19
Mark Critz,,,,,,1,19
Total,124,100,14,9,5,3,19
,Representative In The General Assembly 200th District - Democrat,Lieutenant Governor - Democrat,,,,,20
,Cherelle L Parker,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,20
Cherelle L Parker,7,28,4,3,1,1,20
Mike Stack,,5,0,0,0,0,20
Mark Smith,,,1,0,0,0,20
Brandon P Neuman,,,,1,0,0,20
Mark Critz,,,,,1,0,20
Brad Koplinski,,,,,,0,20
Total,44,33,5,4,2,1,20
,Representative In The General Assembly 200th District - Democrat,Lieutenant Governor - Democrat,,,,,21
,Cherelle L Parker,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,21
Cherelle L Parker,11,87,9,7,4,4,21
Mike Stack,,8,0,0,0,0,21
Brandon P Neuman,,,5,0,0,0,21
Mark Smith,,,,1,0,0,21
Brad Koplinski,,,,,0,0,21
Mark Critz,,,,,,0,21
Total,122,95,14,8,4,4,21
,Representative In The General Assembly 200th District - Democrat,Lieutenant Governor - Democrat,,,,,22
,Cherelle L Parker,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,22
Cherelle L Parker,20,93,9,3,0,1,22
Mike Stack,,15,0,0,0,0,22
Brandon P Neuman,,,1,0,0,0,22
Mark Smith,,,,0,0,0,22
Brad Koplinski,,,,,2,0,22
Mark Critz,,,,,,0,22
Total,126,108,10,3,2,1,22
,Representative In The General Assembly 200th District - Democrat,Lieutenant Governor - Democrat,,,,,23
,Cherelle L Parker,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,23
Cherelle L Parker,15,120,11,10,4,3,23
Mike Stack,,30,0,0,0,0,23
Brad Koplinski,,,4,0,0,0,23
Mark Smith,,,,0,0,0,23
Brandon P Neuman,,,,,2,0,23
Mark Critz,,,,,,0,23
Total,163,150,15,10,6,3,23
,Representative In The General Assembly 200th District - Democrat,Lieutenant Governor - Democrat,,,,,24
,Cherelle L Parker,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,24
Cherelle L Parker,16,134,14,8,9,4,24
Mike Stack,,27,0,0,0,0,24
Mark Smith,,,4,0,0,0,24
Brandon P Neuman,,,,4,0,0,24
Brad Koplinski,,,,,1,0,24
Mark Critz,,,,,,0,24
Total,185,161,18,12,10,4,24
,Representative In The General Assembly 200th District - Democrat,Lieutenant Governor - Democrat,,,,,25
,Cherelle L Parker,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,25
Cherelle L Parker,21,74,10,7,8,3,25
Mike Stack,,14,0,0,0,0,25
Mark Smith,,,2,0,0,0,25
Brad Koplinski,,,,1,0,0,25
Brandon P Neuman,,,,,0,0,25
Mark Critz,,,,,,1,25
Total,123,88,12,8,8,4,25
,Representative In The General Assembly 200th District - Democrat,Lieutenant Governor - Democrat,,,,,26
,Cherelle L Parker,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,26
Cherelle L Parker,15,119,10,5,4,2,26
Mike Stack,,16,0,0,0,0,26
Mark Smith,,,2,0,0,0,26
Brandon P Neuman,,,,0,0,0,26
Brad Koplinski,,,,,0,0,26
Mark Critz,,,,,,0,26
Total,155,135,12,5,4,2,26
,Representative In The General Assembly 200th District - Democrat,Lieutenant Governor - Democrat,,,,,27
,Cherelle L Parker,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,27
Cherelle L Parker,13,125,15,8,3,3,27
Mike Stack,,20,0,0,0,0,27
Brandon P Neuman,,,4,0,0,0,27
Mark Smith,,,,2,0,0,27
Brad Koplinski,,,,,1,0,27
Mark Critz,,,,,,0,27
Total,167,145,19,10,4,3,27
,Representative In The General Assembly 200th District - Democrat,Lieutenant Governor - Democrat,,,,,28
,Cherelle L Parker,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,28
Cherelle L Parker,15,102,9,3,3,4,28
Mike Stack,,9,0,0,0,0,28
Mark Smith,,,3,0,0,0,28
Brad Koplinski,,,,3,0,0,28
Brandon P Neuman,,,,,1,0,28
Mark Critz,,,,,,0,28
Total,136,111,12,6,4,4,28
,Representative In The General Assembly 200th District - Democrat,Lieutenant Governor - Democrat,,,,,29
,Cherelle L Parker,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,29
Cherelle L Parker,20,90,15,12,8,2,29
Mike Stack,,25,0,0,0,0,29
Mark Smith,,,3,0,0,0,29
Brandon P Neuman,,,,5,0,0,29
Brad Koplinski,,,,,1,0,29
Mark Critz,,,,,,2,29
Total,147,115,18,17,9,4,29
