col_1,col_2,col_3,col_4,col_5,division
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,All
,Denise Furey,Walt Vogler,Calvin R Tucker,Jim Cawley,All
Denise Furey,1,13,12,15,All
Walt Vogler,,0,13,13,All
Calvin R Tucker,,,0,11,All
Jim Cawley,,,,1,All
Total,18,15,13,18,All
,Lieutenant Governor - Republican,Member Of - Republican State Committee 2nd Congressional District,,,4
,Jim Cawley,Denise Furey,Walt Vogler,Calvin R Tucker,4
Jim Cawley,0,3,2,1,4
Denise Furey,,0,1,1,4
Walt Vogler,,,0,1,4
Calvin R Tucker,,,,0,4
Total,4,3,2,1,4
,Lieutenant Governor - Republican,Member Of - Republican State Committee 2nd Congressional District,,,6
,Jim Cawley,Calvin R Tucker,Walt Vogler,Denise Furey,6
Jim Cawley,1,3,3,2,6
Calvin R Tucker,,0,3,2,6
Walt Vogler,,,0,2,6
Denise Furey,,,,0,6
Total,4,3,3,2,6
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,7
,Denise Furey,Calvin R Tucker,Walt Vogler,Jim Cawley,7
Denise Furey,1,1,1,1,7
Calvin R Tucker,,0,1,1,7
Walt Vogler,,,0,1,7
Jim Cawley,,,,0,7
Total,2,1,1,1,7
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,9
,Denise Furey,Walt Vogler,Calvin R Tucker,Jim Cawley,9
Denise Furey,0,2,1,1,9
Walt Vogler,,0,1,1,9
Calvin R Tucker,,,0,0,9
Jim Cawley,,,,0,9
Total,2,2,1,1,9
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,10
,Denise Furey,Calvin R Tucker,Walt Vogler,Jim Cawley,10
Denise Furey,0,3,3,4,10
Calvin R Tucker,,0,3,3,10
Walt Vogler,,,0,3,10
Jim Cawley,,,,0,10
Total,4,3,3,4,10
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,11
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Cawley,11
Calvin R Tucker,0,1,1,1,11
Denise Furey,,0,1,1,11
Walt Vogler,,,0,1,11
Jim Cawley,,,,0,11
Total,1,1,1,1,11
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,13
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Cawley,13
Calvin R Tucker,0,1,1,1,13
Denise Furey,,0,1,1,13
Walt Vogler,,,0,1,13
Jim Cawley,,,,0,13
Total,1,1,1,1,13
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,17
,Denise Furey,Calvin R Tucker,Walt Vogler,Jim Cawley,17
Denise Furey,0,2,2,2,17
Calvin R Tucker,,0,2,1,17
Walt Vogler,,,0,1,17
Jim Cawley,,,,0,17
Total,3,2,2,2,17
