col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,1
,Robert A Brady,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,1
Robert A Brady,10,105,5,6,5,3,1
Mike Stack,,13,0,0,0,0,1
Brad Koplinski,,,4,0,0,0,1
Mark Smith,,,,2,0,0,1
Brandon P Neuman,,,,,1,0,1
Mark Critz,,,,,,1,1
Total,134,118,9,8,6,4,1
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,2
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Robert A Brady,2
Mike Stack,12,0,0,0,0,45,2
Mark Smith,,0,0,0,0,5,2
Brandon P Neuman,,,2,0,0,1,2
Mark Critz,,,,1,0,1,2
Brad Koplinski,,,,,0,0,2
Robert A Brady,,,,,,1,2
Total,57,5,3,2,0,53,2
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,3
,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Critz,Mark Smith,Robert A Brady,3
Mike Stack,6,0,0,0,0,37,3
Brandon P Neuman,,0,0,0,0,2,3
Brad Koplinski,,,0,0,0,1,3
Mark Critz,,,,1,0,0,3
Mark Smith,,,,,0,0,3
Robert A Brady,,,,,,2,3
Total,43,2,1,1,0,42,3
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,4
,Robert A Brady,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,4
Robert A Brady,5,36,3,3,1,2,4
Mike Stack,,7,0,0,0,0,4
Mark Smith,,,2,0,0,0,4
Brad Koplinski,,,,0,0,0,4
Brandon P Neuman,,,,,2,0,4
Mark Critz,,,,,,0,4
Total,50,43,5,3,3,2,4
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,5
,Robert A Brady,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,5
Robert A Brady,11,49,3,5,0,1,5
Mike Stack,,6,0,0,0,0,5
Brandon P Neuman,,,3,0,0,0,5
Mark Smith,,,,1,0,0,5
Brad Koplinski,,,,,1,0,5
Mark Critz,,,,,,0,5
Total,69,55,6,6,1,1,5
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,6
