col_1,col_2,division
,Lieutenant Governor - Republican,All
,Jim Cawley,All
Jim Cawley,463,All
Total,463,All
,Lieutenant Governor - Republican,1
,Jim Cawley,1
Jim Cawley,16,1
Total,16,1
,Lieutenant Governor - Republican,2
,Jim Cawley,2
Jim Cawley,11,2
Total,11,2
,Lieutenant Governor - Republican,3
,Jim Cawley,3
Jim Cawley,5,3
Total,5,3
,Lieutenant Governor - Republican,4
,Jim Cawley,4
Jim Cawley,9,4
Total,9,4
,Lieutenant Governor - Republican,5
,Jim Cawley,5
Jim Cawley,4,5
Total,4,5
,Lieutenant Governor - Republican,6
,Jim Cawley,6
Jim Cawley,15,6
Total,15,6
,Lieutenant Governor - Republican,7
,Jim Cawley,7
Jim Cawley,12,7
Total,12,7
,Lieutenant Governor - Republican,8
,Jim Cawley,8
Jim Cawley,20,8
Total,20,8
,Lieutenant Governor - Republican,9
,Jim Cawley,9
Jim Cawley,10,9
Total,10,9
,Lieutenant Governor - Republican,10
,Jim Cawley,10
Jim Cawley,13,10
Total,13,10
,Lieutenant Governor - Republican,11
,Jim Cawley,11
Jim Cawley,26,11
Total,26,11
,Lieutenant Governor - Republican,12
,Jim Cawley,12
Jim Cawley,36,12
Total,36,12
,Lieutenant Governor - Republican,13
,Jim Cawley,13
Jim Cawley,23,13
Total,23,13
,Lieutenant Governor - Republican,14
,Jim Cawley,14
Jim Cawley,9,14
Total,9,14
,Lieutenant Governor - Republican,15
,Jim Cawley,15
Jim Cawley,9,15
Total,9,15
,Lieutenant Governor - Republican,16
,Jim Cawley,16
Jim Cawley,12,16
Total,12,16
,Lieutenant Governor - Republican,17
,Jim Cawley,17
Jim Cawley,18,17
Total,18,17
,Lieutenant Governor - Republican,18
,Jim Cawley,18
Jim Cawley,17,18
Total,17,18
,Lieutenant Governor - Republican,19
,Jim Cawley,19
Jim Cawley,27,19
Total,27,19
,Lieutenant Governor - Republican,20
,Jim Cawley,20
Jim Cawley,15,20
Total,15,20
,Lieutenant Governor - Republican,21
,Jim Cawley,21
Jim Cawley,27,21
Total,27,21
,Lieutenant Governor - Republican,22
,Jim Cawley,22
Jim Cawley,18,22
Total,18,22
,Lieutenant Governor - Republican,23
,Jim Cawley,23
Jim Cawley,15,23
Total,15,23
,Lieutenant Governor - Republican,24
,Jim Cawley,24
Jim Cawley,32,24
Total,32,24
,Lieutenant Governor - Republican,25
,Jim Cawley,25
Jim Cawley,14,25
Total,14,25
,Lieutenant Governor - Republican,26
,Jim Cawley,26
Jim Cawley,10,26
Total,10,26
,Lieutenant Governor - Republican,27
,Jim Cawley,27
Jim Cawley,9,27
Total,9,27
,Lieutenant Governor - Republican,28
,Jim Cawley,28
Jim Cawley,14,28
Total,14,28
,Lieutenant Governor - Republican,29
,Jim Cawley,29
Jim Cawley,17,29
Total,17,29
