col_1,col_2,col_3,col_4,col_5,division
,Member Of - Republican State Committee 1st Congressional District,,,,All
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,All
Annie Havey,1,0,0,0,All
Christopher M Vogler,,0,1,0,All
Jimmy Dintino,,,0,0,All
Monika A Czapla,,,,1,All
Total,1,1,1,1,All
,Member Of - Republican State Committee 1st Congressional District,,,,17
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,17
Annie Havey,1,0,0,0,17
Christopher M Vogler,,0,0,0,17
Jimmy Dintino,,,0,0,17
Monika A Czapla,,,,0,17
Total,1,0,0,0,17
,Member Of - Republican State Committee 1st Congressional District,,,,20
,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,Annie Havey,20
Christopher M Vogler,0,1,0,0,20
Jimmy Dintino,,0,0,0,20
Monika A Czapla,,,1,0,20
Annie Havey,,,,0,20
Total,1,1,1,0,20
