col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 180th District - Democrat,,Member Of - Democratic State Committee 2nd Senatorial District,,,,All
,Angel L Cruz,Quetcy Lozada,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,All
Angel L Cruz,"1,190",0,479,438,168,134,All
Quetcy Lozada,,465,284,230,118,94,All
Marnie Aument Loughrey,,,35,315,180,163,All
James Harrity,,,,22,153,159,All
Donna J Derose,,,,,5,149,All
Frank T Brzozowski,,,,,,8,All
Total,"1,977",931,809,698,296,244,All
