col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,1
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,1
Mike Stack,1,0,0,0,0,74,53,65,8,1
Brad Koplinski,,0,0,0,0,2,8,1,0,1
Brandon P Neuman,,,0,0,0,4,3,0,0,1
Mark Critz,,,,0,0,4,2,0,0,1
Mark Smith,,,,,0,3,1,0,0,1
Tom Wolf,,,,,,6,0,0,0,1
Allyson Y Schwartz,,,,,,,11,0,0,1
Robert M Mccord,,,,,,,,8,0,1
Katie Mcginty,,,,,,,,,2,1
Total,201,11,7,6,4,93,78,74,10,1
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,2
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,2
Mike Stack,0,0,0,0,0,50,22,22,4,2
Brandon P Neuman,,0,0,0,0,1,4,2,0,2
Mark Smith,,,0,0,0,4,0,1,1,2
Mark Critz,,,,2,0,3,0,0,0,2
Brad Koplinski,,,,,0,1,2,0,0,2
Tom Wolf,,,,,,11,0,0,0,2
Allyson Y Schwartz,,,,,,,11,0,0,2
Robert M Mccord,,,,,,,,3,0,2
Katie Mcginty,,,,,,,,,0,2
Total,98,7,6,5,3,70,39,28,5,2
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,3
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,3
Mike Stack,0,0,0,0,0,62,41,38,6,3
Brad Koplinski,,0,0,0,0,4,3,1,2,3
Mark Smith,,,0,0,0,2,1,4,1,3
Brandon P Neuman,,,,0,0,2,2,0,1,3
Mark Critz,,,,,0,0,1,0,0,3
Tom Wolf,,,,,,10,0,0,0,3
Allyson Y Schwartz,,,,,,,2,0,0,3
Robert M Mccord,,,,,,,,3,0,3
Katie Mcginty,,,,,,,,,1,3
Total,147,10,8,5,1,80,50,46,11,3
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,4
,Mike Stack,Brad Koplinski,Mark Smith,Mark Critz,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,4
Mike Stack,0,0,0,0,0,50,45,39,6,4
Brad Koplinski,,0,0,0,0,5,3,1,1,4
Mark Smith,,,0,0,0,1,3,2,2,4
Mark Critz,,,,0,0,6,0,0,1,4
Brandon P Neuman,,,,,0,2,1,0,0,4
Tom Wolf,,,,,,11,0,0,0,4
