col_1,col_2,col_3,col_4,division
,Representative In Congress 13th District - Republican,,Lieutenant Governor - Republican,1
,Bev Plosa Bowser,Carson Dee Adcock,Jim Cawley,1
Bev Plosa Bowser,2,0,1,1
Carson Dee Adcock,,0,0,1
Jim Cawley,,,0,1
Total,3,0,1,1
,Representative In Congress 13th District - Republican,,Lieutenant Governor - Republican,2
,Carson Dee Adcock,Bev Plosa Bowser,Jim Cawley,2
Carson Dee Adcock,0,0,1,2
Bev Plosa Bowser,,0,0,2
Jim Cawley,,,0,2
Total,1,0,1,2
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,3
,Jim Cawley,Bev Plosa Bowser,Carson Dee Adcock,3
Jim Cawley,0,2,1,3
Bev Plosa Bowser,,0,0,3
Carson Dee Adcock,,,0,3
Total,3,2,1,3
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,4
,Jim Cawley,Bev Plosa Bowser,Carson Dee Adcock,4
Jim Cawley,0,5,3,4
Bev Plosa Bowser,,0,0,4
Carson Dee Adcock,,,0,4
Total,8,5,3,4
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,5
,Jim Cawley,Bev Plosa Bowser,Carson Dee Adcock,5
Jim Cawley,0,4,2,5
Bev Plosa Bowser,,1,0,5
Carson Dee Adcock,,,0,5
Total,6,5,2,5
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,6
,Jim Cawley,Bev Plosa Bowser,Carson Dee Adcock,6
Jim Cawley,1,5,1,6
Bev Plosa Bowser,,1,0,6
Carson Dee Adcock,,,0,6
Total,7,6,1,6
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,7
,Jim Cawley,Carson Dee Adcock,Bev Plosa Bowser,7
Jim Cawley,0,2,1,7
Carson Dee Adcock,,0,0,7
Bev Plosa Bowser,,,0,7
Total,3,2,1,7
,Representative In Congress 13th District - Republican,,Lieutenant Governor - Republican,8
,Bev Plosa Bowser,Carson Dee Adcock,Jim Cawley,8
Bev Plosa Bowser,1,0,3,8
Carson Dee Adcock,,0,0,8
Jim Cawley,,,0,8
Total,4,0,3,8
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,9
,Jim Cawley,Bev Plosa Bowser,Carson Dee Adcock,9
Jim Cawley,0,10,10,9
Bev Plosa Bowser,,0,0,9
Carson Dee Adcock,,,0,9
Total,20,10,10,9
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,10
,Jim Cawley,Carson Dee Adcock,Bev Plosa Bowser,10
Jim Cawley,0,12,7,10
Carson Dee Adcock,,1,0,10
Bev Plosa Bowser,,,2,10
Total,19,13,9,10
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,11
,Jim Cawley,Bev Plosa Bowser,Carson Dee Adcock,11
Jim Cawley,1,0,0,11
Bev Plosa Bowser,,0,0,11
Carson Dee Adcock,,,0,11
Total,1,0,0,11
,Representative In Congress 13th District - Republican,,Lieutenant Governor - Republican,12
,Bev Plosa Bowser,Carson Dee Adcock,Jim Cawley,12
Bev Plosa Bowser,0,0,1,12
Carson Dee Adcock,,0,0,12
Jim Cawley,,,0,12
Total,1,0,1,12
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,13
,Jim Cawley,Bev Plosa Bowser,Carson Dee Adcock,13
Jim Cawley,0,11,5,13
Bev Plosa Bowser,,0,0,13
Carson Dee Adcock,,,3,13
Total,16,11,8,13
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,14
,Jim Cawley,Bev Plosa Bowser,Carson Dee Adcock,14
Jim Cawley,2,8,7,14
Bev Plosa Bowser,,0,0,14
Carson Dee Adcock,,,0,14
Total,17,8,7,14
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,15
,Jim Cawley,Bev Plosa Bowser,Carson Dee Adcock,15
Jim Cawley,1,3,2,15
Bev Plosa Bowser,,0,0,15
Carson Dee Adcock,,,0,15
Total,6,3,2,15
,Representative In Congress 13th District - Republican,,Lieutenant Governor - Republican,16
,Bev Plosa Bowser,Carson Dee Adcock,Jim Cawley,16
Bev Plosa Bowser,1,0,0,16
Carson Dee Adcock,,0,0,16
Jim Cawley,,,0,16
Total,1,0,0,16
,Representative In Congress 13th District - Republican,,Lieutenant Governor - Republican,17
,Bev Plosa Bowser,Carson Dee Adcock,Jim Cawley,17
Bev Plosa Bowser,1,0,0,17
Carson Dee Adcock,,0,0,17
Jim Cawley,,,1,17
Total,1,0,1,17
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,18
,Jim Cawley,Bev Plosa Bowser,Carson Dee Adcock,18
Jim Cawley,1,2,0,18
Bev Plosa Bowser,,0,0,18
Carson Dee Adcock,,,0,18
Total,3,2,0,18
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,20
,Jim Cawley,Bev Plosa Bowser,Carson Dee Adcock,20
Jim Cawley,0,2,1,20
Bev Plosa Bowser,,0,0,20
Carson Dee Adcock,,,0,20
Total,3,2,1,20
,Representative In Congress 13th District - Republican,,Lieutenant Governor - Republican,21
,Bev Plosa Bowser,Carson Dee Adcock,Jim Cawley,21
Bev Plosa Bowser,0,0,2,21
Carson Dee Adcock,,0,0,21
Jim Cawley,,,0,21
Total,2,0,2,21
,Representative In Congress 13th District - Republican,,Lieutenant Governor - Republican,22
,Carson Dee Adcock,Bev Plosa Bowser,Jim Cawley,22
Carson Dee Adcock,2,0,2,22
Bev Plosa Bowser,,0,0,22
Jim Cawley,,,0,22
Total,4,0,2,22
,Representative In Congress 13th District - Republican,,Lieutenant Governor - Republican,23
,Bev Plosa Bowser,Carson Dee Adcock,Jim Cawley,23
Bev Plosa Bowser,0,0,1,23
Carson Dee Adcock,,0,0,23
Jim Cawley,,,0,23
Total,1,0,1,23
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,All
,Jim Cawley,Bev Plosa Bowser,Carson Dee Adcock,All
Jim Cawley,7,68,49,All
Bev Plosa Bowser,,9,0,All
Carson Dee Adcock,,,6,All
Total,124,77,55,All
