col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
M Karen Bojar,,,,,,,0,6,27
Janet Thompson,,,,,,,,0,27
Total,63,51,44,21,19,19,18,14,27
,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,28
,Sherrie Cohen,Jalila D Parker,Cindy Bass,Nedia S Ralston,Janet Thompson,Bill Durham,M Karen Bojar,Ron Couser,28
Sherrie Cohen,14,26,20,16,13,7,9,7,28
Jalila D Parker,,7,20,16,13,6,8,8,28
Cindy Bass,,,4,13,10,7,9,8,28
Nedia S Ralston,,,,3,7,4,8,5,28
Janet Thompson,,,,,0,4,5,3,28
Bill Durham,,,,,,0,3,4,28
M Karen Bojar,,,,,,,0,5,28
Ron Couser,,,,,,,,0,28
Total,48,40,33,22,15,10,10,9,28
,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,29
,Jalila D Parker,Cindy Bass,Sherrie Cohen,Janet Thompson,Bill Durham,Nedia S Ralston,Ron Couser,M Karen Bojar,29
Jalila D Parker,12,30,27,19,17,13,14,6,29
Cindy Bass,,7,21,21,20,13,16,5,29
Sherrie Cohen,,,14,13,14,12,11,5,29
Janet Thompson,,,,2,13,9,10,4,29
Bill Durham,,,,,0,10,12,5,29
Nedia S Ralston,,,,,,5,8,5,29
Ron Couser,,,,,,,0,2,29
M Karen Bojar,,,,,,,,1,29
Total,50,44,44,25,24,23,17,8,29
,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,All
,Sherrie Cohen,Jalila D Parker,Cindy Bass,Nedia S Ralston,Janet Thompson,Bill Durham,Ron Couser,M Karen Bojar,All
Sherrie Cohen,438,"1,159","1,096",413,417,401,416,315,All
Jalila D Parker,,330,"1,036",457,434,374,428,310,All
Cindy Bass,,,290,391,484,443,469,323,All
Nedia S Ralston,,,,106,230,186,259,219,All
Janet Thompson,,,,,20,325,295,185,All
Bill Durham,,,,,,26,318,159,All
Ron Couser,,,,,,,9,223,All
M Karen Bojar,,,,,,,,14,All
Total,"1,897","1,727","1,677",660,584,561,556,403,All
