col_1,col_2,col_3,col_4,col_5,col_6,division
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,1
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,Jim Cawley,1
Annie Havey,0,2,2,2,2,1
Christopher M Vogler,,0,2,2,2,1
Jimmy Dintino,,,0,2,2,1
Monika A Czapla,,,,0,2,1
Jim Cawley,,,,,0,1
Total,2,2,2,2,2,1
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,2
,Jim Cawley,Annie Havey,Christopher M Vogler,Monika A Czapla,Jimmy Dintino,2
Jim Cawley,1,3,1,2,1,2
Annie Havey,,0,1,2,1,2
Christopher M Vogler,,,1,1,1,2
Monika A Czapla,,,,0,1,2
Jimmy Dintino,,,,,0,2
Total,4,3,2,2,1,2
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,3
,Jim Cawley,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,3
Jim Cawley,0,6,5,4,4,3
Monika A Czapla,,0,5,4,4,3
Annie Havey,,,0,4,4,3
Christopher M Vogler,,,,0,4,3
Jimmy Dintino,,,,,0,3
Total,6,6,5,4,4,3
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,4
,Jim Cawley,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,4
Jim Cawley,0,14,12,7,7,4
Annie Havey,,0,10,6,6,4
Monika A Czapla,,,2,5,6,4
Christopher M Vogler,,,,0,6,4
Jimmy Dintino,,,,,0,4
Total,17,14,14,7,7,4
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,5
,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,Jim Cawley,5
Monika A Czapla,1,2,0,0,1,5
Annie Havey,,0,0,0,1,5
Christopher M Vogler,,,0,0,0,5
Jimmy Dintino,,,,0,0,5
Jim Cawley,,,,,0,5
Total,3,2,0,0,1,5
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,6
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Jim Cawley,6
Annie Havey,0,5,3,3,7,6
Monika A Czapla,,0,3,3,5,6
Christopher M Vogler,,,0,3,3,6
Jimmy Dintino,,,,0,3,6
Jim Cawley,,,,,0,6
Total,7,5,3,3,7,6
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,7
,Annie Havey,Jimmy Dintino,Christopher M Vogler,Monika A Czapla,Jim Cawley,7
Annie Havey,1,3,3,4,4,7
Jimmy Dintino,,1,4,3,4,7
Christopher M Vogler,,,0,3,4,7
Monika A Czapla,,,,0,4,7
Jim Cawley,,,,,0,7
Total,5,5,4,4,5,7
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,8
,Jim Cawley,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,8
Jim Cawley,0,10,9,2,2,8
Annie Havey,,0,8,2,2,8
Monika A Czapla,,,0,2,2,8
Christopher M Vogler,,,,0,2,8
Jimmy Dintino,,,,,0,8
Total,11,10,9,2,2,8
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,9
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Jim Cawley,9
Annie Havey,1,2,0,0,5,9
Monika A Czapla,,0,0,0,2,9
Christopher M Vogler,,,0,0,0,9
Jimmy Dintino,,,,0,0,9
Jim Cawley,,,,,0,9
Total,6,2,0,0,5,9
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,10
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Jim Cawley,10
Annie Havey,0,3,2,2,4,10
Monika A Czapla,,0,2,2,3,10
Christopher M Vogler,,,0,2,2,10
Jimmy Dintino,,,,0,2,10
Jim Cawley,,,,,0,10
Total,4,3,2,2,4,10
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,11
,Jim Cawley,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,11
Jim Cawley,1,4,3,0,0,11
Annie Havey,,0,2,0,0,11
Monika A Czapla,,,0,0,0,11
Christopher M Vogler,,,,0,0,11
Jimmy Dintino,,,,,0,11
Total,6,4,3,0,0,11
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,12
,Jim Cawley,Monika A Czapla,Annie Havey,Jimmy Dintino,Christopher M Vogler,12
Jim Cawley,0,8,7,7,6,12
Monika A Czapla,,0,7,6,6,12
Annie Havey,,,0,6,6,12
Jimmy Dintino,,,,0,6,12
Christopher M Vogler,,,,,0,12
Total,9,8,7,7,6,12
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,13
,Jim Cawley,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,13
Jim Cawley,1,10,7,2,2,13
Annie Havey,,0,5,1,2,13
Monika A Czapla,,,0,1,1,13
Christopher M Vogler,,,,1,1,13
Jimmy Dintino,,,,,0,13
Total,14,10,7,3,2,13
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,14
,Jim Cawley,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,14
Jim Cawley,0,4,3,2,2,14
Monika A Czapla,,0,3,2,2,14
Annie Havey,,,0,2,2,14
Christopher M Vogler,,,,0,2,14
Jimmy Dintino,,,,,0,14
Total,4,4,3,2,2,14
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,15
,Jim Cawley,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,15
Jim Cawley,1,5,5,4,3,15
Annie Havey,,1,2,2,2,15
Monika A Czapla,,,1,4,3,15
Jimmy Dintino,,,,1,3,15
Christopher M Vogler,,,,,0,15
Total,9,6,6,5,3,15
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,16
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Jim Cawley,16
Annie Havey,0,6,2,2,7,16
Monika A Czapla,,0,2,2,6,16
Christopher M Vogler,,,1,2,2,16
Jimmy Dintino,,,,0,2,16
Jim Cawley,,,,,0,16
Total,7,6,3,2,7,16
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,17
,Jim Cawley,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,17
Jim Cawley,1,11,10,5,5,17
Annie Havey,,0,10,5,5,17
Monika A Czapla,,,0,5,5,17
Christopher M Vogler,,,,0,5,17
Jimmy Dintino,,,,,0,17
Total,13,12,11,5,5,17
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,18
,Jim Cawley,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,18
Jim Cawley,2,9,9,5,5,18
Annie Havey,,0,9,6,6,18
Monika A Czapla,,,0,6,6,18
Christopher M Vogler,,,,0,6,18
Jimmy Dintino,,,,,0,18
Total,12,10,10,6,6,18
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,19
,Jim Cawley,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,19
Jim Cawley,2,12,10,6,5,19
Annie Havey,,0,11,4,4,19
Monika A Czapla,,,0,4,4,19
Christopher M Vogler,,,,0,4,19
Jimmy Dintino,,,,,0,19
Total,17,13,11,6,5,19
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,20
,Jim Cawley,Annie Havey,Jimmy Dintino,Monika A Czapla,Christopher M Vogler,20
Jim Cawley,0,4,4,3,2,20
Annie Havey,,0,2,3,1,20
Jimmy Dintino,,,0,1,2,20
Monika A Czapla,,,,0,2,20
