col_1,col_2,col_3,col_4,division
,Governor - Republican,,Senator In The General Assembly 4th District - Republican,All
,Tom Corbett,Robert Guzzardi,Robin Gilchrist,All
Tom Corbett,15,0,154,All
Robert Guzzardi,,0,1,All
Robin Gilchrist,,,12,All
Total,169,1,167,All
,Senator In The General Assembly 4th District - Republican,Governor - Republican,,1
,Robin Gilchrist,Tom Corbett,Robert Guzzardi,1
Robin Gilchrist,1,7,0,1
Tom Corbett,,1,0,1
Robert Guzzardi,,,0,1
Total,8,8,0,1
,Senator In The General Assembly 4th District - Republican,Governor - Republican,,2
,Robin Gilchrist,Tom Corbett,Robert Guzzardi,2
Robin Gilchrist,0,6,0,2
Tom Corbett,,0,0,2
Robert Guzzardi,,,0,2
Total,6,6,0,2
,Governor - Republican,,Senator In The General Assembly 4th District - Republican,3
,Tom Corbett,Robert Guzzardi,Robin Gilchrist,3
Tom Corbett,1,0,6,3
Robert Guzzardi,,0,0,3
Robin Gilchrist,,,0,3
Total,7,0,6,3
,Senator In The General Assembly 4th District - Republican,Governor - Republican,,4
,Robin Gilchrist,Tom Corbett,Robert Guzzardi,4
Robin Gilchrist,0,10,0,4
Tom Corbett,,0,0,4
Robert Guzzardi,,,0,4
Total,10,10,0,4
,Senator In The General Assembly 4th District - Republican,Governor - Republican,,5
,Robin Gilchrist,Tom Corbett,Robert Guzzardi,5
Robin Gilchrist,2,6,1,5
Tom Corbett,,0,0,5
Robert Guzzardi,,,0,5
Total,9,6,1,5
,Governor - Republican,,Senator In The General Assembly 4th District - Republican,6
,Tom Corbett,Robert Guzzardi,Robin Gilchrist,6
Tom Corbett,4,0,12,6
Robert Guzzardi,,0,0,6
Robin Gilchrist,,,2,6
Total,16,0,14,6
,Senator In The General Assembly 4th District - Republican,Governor - Republican,,7
,Robin Gilchrist,Tom Corbett,Robert Guzzardi,7
Robin Gilchrist,2,13,0,7
Tom Corbett,,0,0,7
Robert Guzzardi,,,0,7
Total,15,13,0,7
,Senator In The General Assembly 4th District - Republican,Governor - Republican,,8
,Robin Gilchrist,Tom Corbett,Robert Guzzardi,8
Robin Gilchrist,2,8,0,8
Tom Corbett,,0,0,8
Robert Guzzardi,,,0,8
Total,10,8,0,8
,Senator In The General Assembly 4th District - Republican,Governor - Republican,,9
,Robin Gilchrist,Tom Corbett,Robert Guzzardi,9
Robin Gilchrist,1,15,0,9
Tom Corbett,,1,0,9
Robert Guzzardi,,,0,9
Total,16,16,0,9
,Governor - Republican,,Senator In The General Assembly 4th District - Republican,10
,Tom Corbett,Robert Guzzardi,Robin Gilchrist,10
Tom Corbett,4,0,26,10
Robert Guzzardi,,0,0,10
Robin Gilchrist,,,2,10
Total,30,0,28,10
,Governor - Republican,,Senator In The General Assembly 4th District - Republican,11
,Tom Corbett,Robert Guzzardi,Robin Gilchrist,11
Tom Corbett,3,0,18,11
Robert Guzzardi,,0,0,11
Robin Gilchrist,,,0,11
Total,21,0,18,11
,Governor - Republican,,Senator In The General Assembly 4th District - Republican,12
,Tom Corbett,Robert Guzzardi,Robin Gilchrist,12
Tom Corbett,1,0,12,12
Robert Guzzardi,,0,0,12
Robin Gilchrist,,,0,12
Total,13,0,12,12
,Senator In The General Assembly 4th District - Republican,Governor - Republican,,13
,Robin Gilchrist,Tom Corbett,Robert Guzzardi,13
Robin Gilchrist,0,4,0,13
Tom Corbett,,0,0,13
Robert Guzzardi,,,0,13
Total,4,4,0,13
,Senator In The General Assembly 4th District - Republican,Governor - Republican,,15
,Robin Gilchrist,Tom Corbett,Robert Guzzardi,15
Robin Gilchrist,0,3,0,15
Tom Corbett,,0,0,15
Robert Guzzardi,,,0,15
Total,3,3,0,15
,Senator In The General Assembly 4th District - Republican,Governor - Republican,,16
,Robin Gilchrist,Tom Corbett,Robert Guzzardi,16
Robin Gilchrist,0,8,0,16
Tom Corbett,,0,0,16
Robert Guzzardi,,,0,16
Total,8,8,0,16
