col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,1
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,1
Mike Stack,0,0,0,0,0,47,29,25,7,1
Mark Smith,,0,0,0,0,2,1,2,1,1
Brad Koplinski,,,0,0,0,2,2,0,0,1
Mark Critz,,,,0,0,3,0,0,0,1
Brandon P Neuman,,,,,0,0,1,0,0,1
Tom Wolf,,,,,,7,0,0,0,1
Allyson Y Schwartz,,,,,,,5,0,0,1
Robert M Mccord,,,,,,,,2,0,1
Katie Mcginty,,,,,,,,,0,1
Total,108,6,4,3,1,61,38,29,8,1
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,2
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,2
Mike Stack,1,0,0,0,0,38,23,26,8,2
Brandon P Neuman,,0,0,0,0,3,6,1,2,2
Mark Smith,,,0,0,0,3,2,2,1,2
Brad Koplinski,,,,0,0,3,1,0,1,2
Mark Critz,,,,,0,3,0,0,0,2
Tom Wolf,,,,,,11,0,0,0,2
Allyson Y Schwartz,,,,,,,12,0,0,2
Robert M Mccord,,,,,,,,3,0,2
Katie Mcginty,,,,,,,,,1,2
Total,96,12,8,5,3,61,44,32,13,2
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,3
,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,3
Mike Stack,0,0,0,0,0,47,35,29,3,3
Brad Koplinski,,0,0,0,0,1,4,1,0,3
Mark Critz,,,0,0,0,2,0,1,0,3
Mark Smith,,,,0,0,2,1,0,0,3
Brandon P Neuman,,,,,0,0,1,1,0,3
Tom Wolf,,,,,,6,0,0,0,3
Allyson Y Schwartz,,,,,,,6,0,0,3
Robert M Mccord,,,,,,,,6,0,3
Katie Mcginty,,,,,,,,,1,3
Total,114,6,3,3,2,58,47,38,4,3
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,4
,Mike Stack,Brad Koplinski,Mark Smith,Mark Critz,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,4
Mike Stack,0,0,0,0,0,35,30,27,4,4
Brad Koplinski,,0,0,0,0,4,2,0,0,4
Mark Smith,,,0,0,0,2,2,1,0,4
Mark Critz,,,,0,0,2,0,1,0,4
Brandon P Neuman,,,,,0,1,1,0,0,4
Tom Wolf,,,,,,2,0,0,0,4
Allyson Y Schwartz,,,,,,,6,0,0,4
Robert M Mccord,,,,,,,,7,0,4
Katie Mcginty,,,,,,,,,0,4
Total,96,6,5,3,2,46,41,36,4,4
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,5
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,5
Mike Stack,1,0,0,0,0,25,17,11,4,5
Mark Smith,,0,0,0,0,3,1,0,0,5
Mark Critz,,,0,0,0,0,0,1,2,5
Brad Koplinski,,,,0,0,2,0,0,0,5
Brandon P Neuman,,,,,0,0,2,0,0,5
Tom Wolf,,,,,,3,0,0,0,5
Allyson Y Schwartz,,,,,,,4,0,0,5
Robert M Mccord,,,,,,,,3,0,5
Katie Mcginty,,,,,,,,,0,5
Total,58,4,3,2,2,33,24,15,6,5
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,6
