col_1,col_2,col_3,col_4,division
,Governor - Republican,,Representative In Congress 1st District - Republican,1
,Tom Corbett,Robert Guzzardi,Megan Rath,1
Tom Corbett,15,0,0,1
Robert Guzzardi,,1,0,1
Megan Rath,,,0,1
Total,15,1,0,1
,Governor - Republican,,Representative In Congress 1st District - Republican,2
,Tom Corbett,Robert Guzzardi,Megan Rath,2
Tom Corbett,35,0,0,2
Robert Guzzardi,,0,0,2
Megan Rath,,,0,2
Total,35,0,0,2
,Governor - Republican,,Representative In Congress 1st District - Republican,3
,Tom Corbett,Robert Guzzardi,Megan Rath,3
Tom Corbett,13,0,0,3
Robert Guzzardi,,0,0,3
Megan Rath,,,0,3
Total,13,0,0,3
,Governor - Republican,,Representative In Congress 1st District - Republican,4
,Tom Corbett,Robert Guzzardi,Megan Rath,4
Tom Corbett,20,0,0,4
Robert Guzzardi,,1,0,4
Megan Rath,,,0,4
Total,20,1,0,4
,Governor - Republican,,Representative In Congress 1st District - Republican,5
,Tom Corbett,Robert Guzzardi,Megan Rath,5
Tom Corbett,23,0,0,5
Robert Guzzardi,,1,0,5
Megan Rath,,,0,5
Total,23,1,0,5
,Governor - Republican,,Representative In Congress 1st District - Republican,6
,Tom Corbett,Robert Guzzardi,Megan Rath,6
Tom Corbett,31,0,0,6
Robert Guzzardi,,0,0,6
Megan Rath,,,0,6
Total,31,0,0,6
,Governor - Republican,,Representative In Congress 1st District - Republican,7
,Tom Corbett,Robert Guzzardi,Megan Rath,7
Tom Corbett,31,0,0,7
Robert Guzzardi,,0,0,7
Megan Rath,,,0,7
Total,31,0,0,7
,Governor - Republican,,Representative In Congress 1st District - Republican,8
,Tom Corbett,Robert Guzzardi,Megan Rath,8
Tom Corbett,24,0,0,8
Robert Guzzardi,,0,0,8
Megan Rath,,,0,8
Total,24,0,0,8
,Governor - Republican,,Representative In Congress 1st District - Republican,9
,Tom Corbett,Robert Guzzardi,Megan Rath,9
Tom Corbett,22,0,0,9
Robert Guzzardi,,0,0,9
Megan Rath,,,0,9
Total,22,0,0,9
,Governor - Republican,,Representative In Congress 1st District - Republican,10
,Tom Corbett,Robert Guzzardi,Megan Rath,10
Tom Corbett,18,0,0,10
Robert Guzzardi,,0,0,10
Megan Rath,,,0,10
Total,18,0,0,10
,Governor - Republican,,Representative In Congress 1st District - Republican,11
,Tom Corbett,Robert Guzzardi,Megan Rath,11
Tom Corbett,50,0,0,11
Robert Guzzardi,,0,0,11
Megan Rath,,,0,11
Total,50,0,0,11
,Representative In Congress 1st District - Republican,Governor - Republican,,12
,Megan Rath,Tom Corbett,Robert Guzzardi,12
Megan Rath,2,8,0,12
Tom Corbett,,0,0,12
Robert Guzzardi,,,0,12
Total,10,8,0,12
,Governor - Republican,,Representative In Congress 1st District - Republican,13
,Tom Corbett,Robert Guzzardi,Megan Rath,13
Tom Corbett,40,0,0,13
Robert Guzzardi,,0,0,13
Megan Rath,,,0,13
Total,40,0,0,13
,Governor - Republican,,Representative In Congress 1st District - Republican,14
,Tom Corbett,Robert Guzzardi,Megan Rath,14
Tom Corbett,25,0,0,14
Robert Guzzardi,,0,0,14
Megan Rath,,,0,14
Total,25,0,0,14
,Governor - Republican,,Representative In Congress 1st District - Republican,15
,Tom Corbett,Robert Guzzardi,Megan Rath,15
Tom Corbett,28,0,0,15
Robert Guzzardi,,0,0,15
Megan Rath,,,0,15
Total,28,0,0,15
,Governor - Republican,,Representative In Congress 1st District - Republican,16
,Tom Corbett,Robert Guzzardi,Megan Rath,16
Tom Corbett,22,0,0,16
Robert Guzzardi,,0,0,16
Megan Rath,,,0,16
Total,22,0,0,16
,Governor - Republican,,Representative In Congress 1st District - Republican,17
,Tom Corbett,Robert Guzzardi,Megan Rath,17
Tom Corbett,14,0,0,17
Robert Guzzardi,,0,0,17
Megan Rath,,,0,17
Total,14,0,0,17
,Governor - Republican,,Representative In Congress 1st District - Republican,18
,Tom Corbett,Robert Guzzardi,Megan Rath,18
Tom Corbett,36,0,0,18
Robert Guzzardi,,0,0,18
Megan Rath,,,0,18
Total,36,0,0,18
,Governor - Republican,,Representative In Congress 1st District - Republican,All
,Tom Corbett,Robert Guzzardi,Megan Rath,All
Tom Corbett,447,0,8,All
Robert Guzzardi,,3,0,All
Megan Rath,,,2,All
Total,455,3,10,All
