col_1,col_2,col_3,col_4,division
,Governor - Republican,,Representative In The General Assembly 173rd District - Republican,All
,Tom Corbett,Robert Guzzardi,Mike Tomlinson,All
Tom Corbett,8,0,44,All
Robert Guzzardi,,0,2,All
Mike Tomlinson,,,4,All
Total,52,2,50,All
,Representative In The General Assembly 173rd District - Republican,Governor - Republican,,4
,Mike Tomlinson,Tom Corbett,Robert Guzzardi,4
Mike Tomlinson,1,9,0,4
Tom Corbett,,0,0,4
Robert Guzzardi,,,0,4
Total,10,9,0,4
,Representative In The General Assembly 173rd District - Republican,Governor - Republican,,5
,Mike Tomlinson,Tom Corbett,Robert Guzzardi,5
Mike Tomlinson,0,4,0,5
Tom Corbett,,0,0,5
Robert Guzzardi,,,0,5
Total,4,4,0,5
,Governor - Republican,,Representative In The General Assembly 173rd District - Republican,7
,Tom Corbett,Robert Guzzardi,Mike Tomlinson,7
Tom Corbett,3,0,10,7
Robert Guzzardi,,0,1,7
Mike Tomlinson,,,1,7
Total,13,1,12,7
,Governor - Republican,,Representative In The General Assembly 173rd District - Republican,26
,Tom Corbett,Robert Guzzardi,Mike Tomlinson,26
Tom Corbett,4,0,7,26
Robert Guzzardi,,0,1,26
Mike Tomlinson,,,2,26
Total,11,1,10,26
,Governor - Republican,,Representative In The General Assembly 173rd District - Republican,28
,Tom Corbett,Robert Guzzardi,Mike Tomlinson,28
Tom Corbett,1,0,14,28
Robert Guzzardi,,0,0,28
Mike Tomlinson,,,0,28
Total,15,0,14,28
