col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,1
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,1
Chaka Fattah,1,34,25,15,6,1
Tom Wolf,,7,0,0,0,1
Allyson Y Schwartz,,,4,0,0,1
Robert M Mccord,,,,1,0,1
Katie Mcginty,,,,,0,1
Total,81,41,29,16,6,1
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,2
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,2
Chaka Fattah,2,28,26,22,2,2
Tom Wolf,,4,0,0,0,2
Allyson Y Schwartz,,,3,0,0,2
Robert M Mccord,,,,3,0,2
Katie Mcginty,,,,,1,2
Total,80,32,29,25,3,2
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,3
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,3
Chaka Fattah,4,55,22,18,7,3
Tom Wolf,,10,0,0,0,3
Allyson Y Schwartz,,,4,0,0,3
Robert M Mccord,,,,0,0,3
Katie Mcginty,,,,,1,3
Total,106,65,26,18,8,3
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,4
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,4
Chaka Fattah,2,26,13,8,2,4
Tom Wolf,,4,0,0,0,4
Allyson Y Schwartz,,,2,0,0,4
Robert M Mccord,,,,0,0,4
Katie Mcginty,,,,,0,4
Total,51,30,15,8,2,4
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,5
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,5
Chaka Fattah,1,82,20,19,1,5
Tom Wolf,,10,0,0,0,5
Allyson Y Schwartz,,,3,0,0,5
Robert M Mccord,,,,1,0,5
Katie Mcginty,,,,,3,5
Total,123,92,23,20,4,5
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,6
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
Chaka Fattah,6,56,41,21,0,6
Tom Wolf,,9,0,0,0,6
Allyson Y Schwartz,,,3,0,0,6
Robert M Mccord,,,,0,0,6
Katie Mcginty,,,,,0,6
Total,124,65,44,21,0,6
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,7
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Chaka Fattah,1,43,32,17,3,7
Tom Wolf,,10,0,0,0,7
Allyson Y Schwartz,,,1,0,0,7
Robert M Mccord,,,,1,0,7
Katie Mcginty,,,,,1,7
Total,96,53,33,18,4,7
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,8
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,8
Chaka Fattah,3,42,29,15,2,8
Tom Wolf,,12,0,0,0,8
Allyson Y Schwartz,,,9,0,0,8
Robert M Mccord,,,,2,0,8
Katie Mcginty,,,,,1,8
Total,91,54,38,17,3,8
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,9
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,9
Chaka Fattah,2,51,20,18,0,9
Tom Wolf,,5,0,0,0,9
Allyson Y Schwartz,,,2,0,0,9
Robert M Mccord,,,,3,0,9
Katie Mcginty,,,,,0,9
Total,91,56,22,21,0,9
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,10
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,10
Chaka Fattah,3,49,27,12,1,10
Tom Wolf,,2,0,0,0,10
Allyson Y Schwartz,,,7,0,0,10
Robert M Mccord,,,,3,0,10
Katie Mcginty,,,,,1,10
Total,92,51,34,15,2,10
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,11
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Chaka Fattah,2,39,32,23,3,11
Tom Wolf,,7,0,0,0,11
Allyson Y Schwartz,,,9,0,0,11
Robert M Mccord,,,,3,0,11
Katie Mcginty,,,,,0,11
Total,99,46,41,26,3,11
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,12
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
Chaka Fattah,8,24,18,10,3,12
Tom Wolf,,7,0,0,0,12
Allyson Y Schwartz,,,2,0,0,12
Robert M Mccord,,,,2,0,12
Katie Mcginty,,,,,0,12
Total,63,31,20,12,3,12
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,13
,Chaka Fattah,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,13
Chaka Fattah,6,39,20,8,1,13
Allyson Y Schwartz,,5,0,0,0,13
Tom Wolf,,,4,0,0,13
Robert M Mccord,,,,1,0,13
Katie Mcginty,,,,,0,13
Total,74,44,24,9,1,13
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,14
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Chaka Fattah,1,20,12,7,1,14
Tom Wolf,,5,0,0,0,14
Allyson Y Schwartz,,,3,0,0,14
Robert M Mccord,,,,0,0,14
Katie Mcginty,,,,,3,14
Total,41,25,15,7,4,14
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,15
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,15
Chaka Fattah,5,44,24,18,4,15
Tom Wolf,,7,0,0,0,15
Allyson Y Schwartz,,,12,0,0,15
Robert M Mccord,,,,5,0,15
Katie Mcginty,,,,,0,15
Total,95,51,36,23,4,15
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,16
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,16
Chaka Fattah,1,32,29,9,1,16
Tom Wolf,,5,0,0,0,16
Allyson Y Schwartz,,,5,0,0,16
Robert M Mccord,,,,1,0,16
Katie Mcginty,,,,,0,16
Total,72,37,34,10,1,16
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,17
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,17
Chaka Fattah,2,37,22,7,6,17
Tom Wolf,,9,0,0,0,17
Allyson Y Schwartz,,,5,0,0,17
Robert M Mccord,,,,2,0,17
Katie Mcginty,,,,,0,17
Total,74,46,27,9,6,17
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,18
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,18
Chaka Fattah,2,46,21,3,1,18
Tom Wolf,,3,0,0,0,18
Allyson Y Schwartz,,,2,0,0,18
Robert M Mccord,,,,1,0,18
Katie Mcginty,,,,,0,18
Total,73,49,23,4,1,18
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,19
,Chaka Fattah,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,19
Chaka Fattah,4,44,37,10,2,19
Allyson Y Schwartz,,9,0,0,0,19
Tom Wolf,,,4,0,0,19
Robert M Mccord,,,,1,0,19
Katie Mcginty,,,,,0,19
Total,97,53,41,11,2,19
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,20
,Chaka Fattah,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,20
Chaka Fattah,3,29,25,17,3,20
Allyson Y Schwartz,,6,0,0,0,20
Tom Wolf,,,3,0,0,20
Robert M Mccord,,,,2,0,20
Katie Mcginty,,,,,0,20
Total,77,35,28,19,3,20
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,21
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,21
Chaka Fattah,2,49,23,12,0,21
Tom Wolf,,8,0,0,0,21
Allyson Y Schwartz,,,3,0,0,21
Robert M Mccord,,,,1,0,21
Katie Mcginty,,,,,0,21
Total,86,57,26,13,0,21
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,22
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,22
Chaka Fattah,3,35,13,5,0,22
Tom Wolf,,11,0,0,0,22
Allyson Y Schwartz,,,9,0,0,22
Robert M Mccord,,,,3,0,22
Katie Mcginty,,,,,0,22
Total,56,46,22,8,0,22
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,23
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,23
Chaka Fattah,1,40,19,9,0,23
Tom Wolf,,7,0,0,0,23
Allyson Y Schwartz,,,5,0,0,23
Robert M Mccord,,,,3,0,23
Katie Mcginty,,,,,0,23
Total,69,47,24,12,0,23
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,24
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,24
Chaka Fattah,1,18,14,5,1,24
Tom Wolf,,8,0,0,0,24
Allyson Y Schwartz,,,1,0,0,24
Robert M Mccord,,,,0,0,24
Katie Mcginty,,,,,1,24
Total,39,26,15,5,2,24
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,25
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,25
Chaka Fattah,2,25,13,8,2,25
Tom Wolf,,10,0,0,0,25
Allyson Y Schwartz,,,2,0,0,25
Robert M Mccord,,,,1,0,25
Katie Mcginty,,,,,3,25
Total,50,35,15,9,5,25
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,26
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,26
Chaka Fattah,5,17,16,4,5,26
Tom Wolf,,4,0,0,0,26
Allyson Y Schwartz,,,4,0,0,26
Katie Mcginty,,,,3,0,26
Robert M Mccord,,,,,2,26
Total,47,21,20,7,7,26
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,27
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,27
Chaka Fattah,1,17,10,4,3,27
Tom Wolf,,15,0,0,0,27
Allyson Y Schwartz,,,10,0,0,27
Robert M Mccord,,,,5,0,27
