col_1,col_2,col_3,col_4,division
,Governor - Republican,,Lieutenant Governor - Republican,All
,Tom Corbett,Robert Guzzardi,Jim Cawley,All
Tom Corbett,21,0,211,All
Robert Guzzardi,,1,1,All
Jim Cawley,,,14,All
Total,232,2,226,All
,Lieutenant Governor - Republican,Governor - Republican,,1
,Jim Cawley,Tom Corbett,Robert Guzzardi,1
Jim Cawley,1,1,0,1
Tom Corbett,,1,0,1
Robert Guzzardi,,,0,1
Total,2,2,0,1
,Lieutenant Governor - Republican,Governor - Republican,,3
,Jim Cawley,Tom Corbett,Robert Guzzardi,3
Jim Cawley,0,1,0,3
Tom Corbett,,0,0,3
Robert Guzzardi,,,0,3
Total,1,1,0,3
,Lieutenant Governor - Republican,Governor - Republican,,4
,Jim Cawley,Tom Corbett,Robert Guzzardi,4
Jim Cawley,0,9,0,4
Tom Corbett,,0,0,4
Robert Guzzardi,,,0,4
Total,9,9,0,4
,Lieutenant Governor - Republican,Governor - Republican,,5
,Jim Cawley,Tom Corbett,Robert Guzzardi,5
Jim Cawley,1,1,0,5
Tom Corbett,,1,0,5
Robert Guzzardi,,,0,5
Total,2,2,0,5
,Lieutenant Governor - Republican,Governor - Republican,,6
,Jim Cawley,Tom Corbett,Robert Guzzardi,6
Jim Cawley,1,3,0,6
Tom Corbett,,1,0,6
Robert Guzzardi,,,0,6
Total,4,4,0,6
,Lieutenant Governor - Republican,Governor - Republican,,7
,Jim Cawley,Tom Corbett,Robert Guzzardi,7
Jim Cawley,1,8,0,7
Tom Corbett,,0,0,7
Robert Guzzardi,,,0,7
Total,9,8,0,7
,Lieutenant Governor - Republican,Governor - Republican,,9
,Jim Cawley,Tom Corbett,Robert Guzzardi,9
Jim Cawley,0,1,0,9
Tom Corbett,,0,0,9
Robert Guzzardi,,,0,9
Total,1,1,0,9
,Lieutenant Governor - Republican,Governor - Republican,,10
,Jim Cawley,Tom Corbett,Robert Guzzardi,10
Jim Cawley,0,2,0,10
Tom Corbett,,0,0,10
Robert Guzzardi,,,0,10
Total,2,2,0,10
,Lieutenant Governor - Republican,Governor - Republican,,12
,Jim Cawley,Tom Corbett,Robert Guzzardi,12
Jim Cawley,2,9,0,12
Tom Corbett,,0,0,12
Robert Guzzardi,,,0,12
Total,11,9,0,12
,Lieutenant Governor - Republican,Governor - Republican,,13
,Jim Cawley,Tom Corbett,Robert Guzzardi,13
Jim Cawley,0,1,0,13
Tom Corbett,,0,0,13
Robert Guzzardi,,,0,13
Total,1,1,0,13
,Lieutenant Governor - Republican,Governor - Republican,,14
,Jim Cawley,Tom Corbett,Robert Guzzardi,14
Jim Cawley,2,6,0,14
Tom Corbett,,2,0,14
Robert Guzzardi,,,0,14
Total,8,8,0,14
,Lieutenant Governor - Republican,Governor - Republican,,15
,Jim Cawley,Tom Corbett,Robert Guzzardi,15
Jim Cawley,0,2,0,15
Tom Corbett,,0,0,15
Robert Guzzardi,,,0,15
Total,2,2,0,15
,Lieutenant Governor - Republican,Governor - Republican,,16
,Jim Cawley,Tom Corbett,Robert Guzzardi,16
Jim Cawley,0,1,0,16
Tom Corbett,,0,0,16
Robert Guzzardi,,,0,16
Total,1,1,0,16
,Lieutenant Governor - Republican,Governor - Republican,,17
,Jim Cawley,Tom Corbett,Robert Guzzardi,17
Jim Cawley,0,5,0,17
Tom Corbett,,0,0,17
Robert Guzzardi,,,0,17
Total,5,5,0,17
,Governor - Republican,,Lieutenant Governor - Republican,18
,Tom Corbett,Robert Guzzardi,Jim Cawley,18
Tom Corbett,4,0,6,18
Robert Guzzardi,,0,0,18
Jim Cawley,,,0,18
Total,10,0,6,18
,Lieutenant Governor - Republican,Governor - Republican,,19
,Jim Cawley,Tom Corbett,Robert Guzzardi,19
Jim Cawley,0,2,0,19
Tom Corbett,,0,0,19
Robert Guzzardi,,,0,19
Total,2,2,0,19
,Lieutenant Governor - Republican,Governor - Republican,,20
,Jim Cawley,Tom Corbett,Robert Guzzardi,20
Jim Cawley,0,4,0,20
Tom Corbett,,0,0,20
Robert Guzzardi,,,0,20
Total,4,4,0,20
,Lieutenant Governor - Republican,Governor - Republican,,21
,Jim Cawley,Tom Corbett,Robert Guzzardi,21
Jim Cawley,0,4,0,21
Tom Corbett,,0,0,21
Robert Guzzardi,,,0,21
Total,4,4,0,21
,Lieutenant Governor - Republican,Governor - Republican,,22
,Jim Cawley,Tom Corbett,Robert Guzzardi,22
Jim Cawley,0,1,0,22
Tom Corbett,,0,0,22
Robert Guzzardi,,,0,22
Total,1,1,0,22
,Lieutenant Governor - Republican,Governor - Republican,,23
