col_1,col_2,col_3,col_4,col_5,division
,Member Of - Democratic State Committee 2nd Senatorial District,,,,All
,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,All
Marnie Aument Loughrey,170,86,65,55,All
James Harrity,,136,57,59,All
Donna J Derose,,,65,59,All
Frank T Brzozowski,,,,30,All
Total,273,236,142,102,All
,Member Of - Democratic State Committee 2nd Senatorial District,,,,1
,James Harrity,Donna J Derose,Frank T Brzozowski,Marnie Aument Loughrey,1
James Harrity,6,2,4,2,1
Donna J Derose,,4,2,2,1
Frank T Brzozowski,,,2,2,1
Marnie Aument Loughrey,,,,1,1
Total,10,6,6,3,1
,Member Of - Democratic State Committee 2nd Senatorial District,,,,2
,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,2
James Harrity,13,1,1,1,2
Marnie Aument Loughrey,,8,3,1,2
Donna J Derose,,,4,2,2
Frank T Brzozowski,,,,2,2
Total,15,12,9,6,2
,Member Of - Democratic State Committee 2nd Senatorial District,,,,3
,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,3
Marnie Aument Loughrey,6,0,0,0,3
James Harrity,,4,0,0,3
Donna J Derose,,,0,0,3
Frank T Brzozowski,,,,0,3
Total,6,4,0,0,3
,Member Of - Democratic State Committee 2nd Senatorial District,,,,4
,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,4
James Harrity,7,5,3,3,4
Marnie Aument Loughrey,,6,3,3,4
Donna J Derose,,,3,3,4
Frank T Brzozowski,,,,1,4
Total,12,11,6,4,4
,Member Of - Democratic State Committee 2nd Senatorial District,,,,5
,Marnie Aument Loughrey,James Harrity,Frank T Brzozowski,Donna J Derose,5
Marnie Aument Loughrey,8,9,4,4,5
James Harrity,,4,6,4,5
Frank T Brzozowski,,,3,6,5
Donna J Derose,,,,1,5
Total,17,15,11,7,5
,Member Of - Democratic State Committee 2nd Senatorial District,,,,6
,Marnie Aument Loughrey,James Harrity,Frank T Brzozowski,Donna J Derose,6
Marnie Aument Loughrey,3,1,1,1,6
James Harrity,,4,0,0,6
Frank T Brzozowski,,,2,1,6
Donna J Derose,,,,0,6
Total,6,5,4,2,6
,Member Of - Democratic State Committee 2nd Senatorial District,,,,7
,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,7
Marnie Aument Loughrey,8,6,6,5,7
James Harrity,,7,5,4,7
Donna J Derose,,,5,6,7
Frank T Brzozowski,,,,3,7
Total,15,13,12,9,7
,Member Of - Democratic State Committee 2nd Senatorial District,,,,8
,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,8
James Harrity,14,4,4,3,8
Marnie Aument Loughrey,,10,6,3,8
Donna J Derose,,,4,3,8
Frank T Brzozowski,,,,1,8
Total,18,16,10,4,8
,Member Of - Democratic State Committee 2nd Senatorial District,,,,9
