col_1,col_2,col_3,col_4,division
,Representative In Congress 1st District - Republican,Governor - Republican,,1
,Megan Rath,Tom Corbett,Robert Guzzardi,1
Megan Rath,2,11,0,1
Tom Corbett,,2,0,1
Robert Guzzardi,,,0,1
Total,13,13,0,1
,Representative In Congress 1st District - Republican,Governor - Republican,,2
,Megan Rath,Tom Corbett,Robert Guzzardi,2
Megan Rath,2,8,0,2
Tom Corbett,,1,0,2
Robert Guzzardi,,,0,2
Total,10,9,0,2
,Representative In Congress 1st District - Republican,Governor - Republican,,3
,Megan Rath,Tom Corbett,Robert Guzzardi,3
Megan Rath,6,12,0,3
Tom Corbett,,1,0,3
Robert Guzzardi,,,0,3
Total,18,13,0,3
,Representative In Congress 1st District - Republican,Governor - Republican,,4
,Megan Rath,Tom Corbett,Robert Guzzardi,4
Megan Rath,3,10,0,4
Tom Corbett,,1,0,4
Robert Guzzardi,,,0,4
Total,13,11,0,4
,Representative In Congress 1st District - Republican,Governor - Republican,,5
,Megan Rath,Tom Corbett,Robert Guzzardi,5
Megan Rath,6,19,0,5
Tom Corbett,,1,0,5
Robert Guzzardi,,,0,5
Total,25,20,0,5
,Representative In Congress 1st District - Republican,Governor - Republican,,6
,Megan Rath,Tom Corbett,Robert Guzzardi,6
Megan Rath,2,8,0,6
Tom Corbett,,2,0,6
Robert Guzzardi,,,0,6
Total,10,10,0,6
,Governor - Republican,,Representative In Congress 1st District - Republican,7
,Tom Corbett,Robert Guzzardi,Megan Rath,7
Tom Corbett,4,0,19,7
Robert Guzzardi,,0,0,7
Megan Rath,,,0,7
Total,23,0,19,7
,Governor - Republican,,Representative In Congress 1st District - Republican,8
,Tom Corbett,Robert Guzzardi,Megan Rath,8
Tom Corbett,2,0,7,8
Robert Guzzardi,,1,0,8
Megan Rath,,,1,8
Total,9,1,8,8
,Representative In Congress 1st District - Republican,Governor - Republican,,9
,Megan Rath,Tom Corbett,Robert Guzzardi,9
Megan Rath,0,1,0,9
Tom Corbett,,0,0,9
Robert Guzzardi,,,0,9
Total,1,1,0,9
,Governor - Republican,,Representative In Congress 1st District - Republican,10
,Tom Corbett,Robert Guzzardi,Megan Rath,10
Tom Corbett,5,0,13,10
Robert Guzzardi,,0,0,10
Megan Rath,,,4,10
Total,18,0,17,10
,Governor - Republican,,Representative In Congress 1st District - Republican,11
,Tom Corbett,Robert Guzzardi,Megan Rath,11
Tom Corbett,2,0,9,11
Robert Guzzardi,,0,0,11
Megan Rath,,,0,11
Total,11,0,9,11
,Representative In Congress 1st District - Republican,Governor - Republican,,12
,Megan Rath,Tom Corbett,Robert Guzzardi,12
Megan Rath,4,12,0,12
Tom Corbett,,3,0,12
Robert Guzzardi,,,0,12
Total,16,15,0,12
,Representative In Congress 1st District - Republican,Governor - Republican,,13
,Megan Rath,Robert Guzzardi,Tom Corbett,13
Megan Rath,0,1,0,13
Robert Guzzardi,,0,0,13
Tom Corbett,,,0,13
Total,1,1,0,13
,Representative In Congress 1st District - Republican,Governor - Republican,,14
,Megan Rath,Tom Corbett,Robert Guzzardi,14
Megan Rath,0,1,0,14
Tom Corbett,,0,0,14
Robert Guzzardi,,,0,14
Total,1,1,0,14
,Representative In Congress 1st District - Republican,Governor - Republican,,15
,Megan Rath,Tom Corbett,Robert Guzzardi,15
Megan Rath,0,2,1,15
Tom Corbett,,1,0,15
Robert Guzzardi,,,0,15
Total,3,3,1,15
