col_1,col_2,col_3,col_4,division
,Lieutenant Governor - Republican,Governor - Republican,,1
,Jim Cawley,Tom Corbett,Robert Guzzardi,1
Jim Cawley,0,2,0,1
Tom Corbett,,0,0,1
Robert Guzzardi,,,0,1
Total,2,2,0,1
,Lieutenant Governor - Republican,Governor - Republican,,2
,Jim Cawley,Tom Corbett,Robert Guzzardi,2
Jim Cawley,1,3,0,2
Tom Corbett,,0,0,2
Robert Guzzardi,,,0,2
Total,4,3,0,2
,Lieutenant Governor - Republican,Governor - Republican,,3
,Jim Cawley,Tom Corbett,Robert Guzzardi,3
Jim Cawley,1,5,0,3
Tom Corbett,,0,0,3
Robert Guzzardi,,,0,3
Total,6,5,0,3
,Lieutenant Governor - Republican,Governor - Republican,,4
,Jim Cawley,Tom Corbett,Robert Guzzardi,4
Jim Cawley,1,16,0,4
Tom Corbett,,0,0,4
Robert Guzzardi,,,0,4
Total,17,16,0,4
,Governor - Republican,,Lieutenant Governor - Republican,5
,Tom Corbett,Robert Guzzardi,Jim Cawley,5
Tom Corbett,1,0,1,5
Robert Guzzardi,,0,0,5
Jim Cawley,,,0,5
Total,2,0,1,5
,Governor - Republican,,Lieutenant Governor - Republican,6
,Tom Corbett,Robert Guzzardi,Jim Cawley,6
Tom Corbett,1,0,7,6
Robert Guzzardi,,0,0,6
Jim Cawley,,,0,6
Total,8,0,7,6
,Governor - Republican,,Lieutenant Governor - Republican,7
,Tom Corbett,Robert Guzzardi,Jim Cawley,7
Tom Corbett,1,0,5,7
Robert Guzzardi,,0,0,7
Jim Cawley,,,0,7
Total,6,0,5,7
,Lieutenant Governor - Republican,Governor - Republican,,8
,Jim Cawley,Tom Corbett,Robert Guzzardi,8
Jim Cawley,1,10,0,8
Tom Corbett,,0,0,8
Robert Guzzardi,,,0,8
Total,11,10,0,8
,Lieutenant Governor - Republican,Governor - Republican,,9
,Jim Cawley,Tom Corbett,Robert Guzzardi,9
Jim Cawley,2,3,0,9
Tom Corbett,,1,0,9
Robert Guzzardi,,,0,9
Total,5,4,0,9
,Lieutenant Governor - Republican,Governor - Republican,,10
,Jim Cawley,Tom Corbett,Robert Guzzardi,10
Jim Cawley,1,3,0,10
Tom Corbett,,1,0,10
Robert Guzzardi,,,0,10
Total,4,4,0,10
,Lieutenant Governor - Republican,Governor - Republican,,11
,Jim Cawley,Tom Corbett,Robert Guzzardi,11
Jim Cawley,1,5,0,11
Tom Corbett,,0,0,11
Robert Guzzardi,,,0,11
Total,6,5,0,11
,Lieutenant Governor - Republican,Governor - Republican,,12
,Jim Cawley,Tom Corbett,Robert Guzzardi,12
Jim Cawley,1,8,0,12
Tom Corbett,,0,0,12
Robert Guzzardi,,,0,12
Total,9,8,0,12
,Governor - Republican,,Lieutenant Governor - Republican,13
,Tom Corbett,Robert Guzzardi,Jim Cawley,13
Tom Corbett,1,0,14,13
Robert Guzzardi,,0,0,13
Jim Cawley,,,0,13
Total,15,0,14,13
,Lieutenant Governor - Republican,Governor - Republican,,14
,Jim Cawley,Tom Corbett,Robert Guzzardi,14
Jim Cawley,1,3,0,14
Tom Corbett,,0,0,14
Robert Guzzardi,,,0,14
Total,4,3,0,14
,Governor - Republican,,Lieutenant Governor - Republican,15
,Tom Corbett,Robert Guzzardi,Jim Cawley,15
Tom Corbett,2,0,9,15
Robert Guzzardi,,0,0,15
Jim Cawley,,,0,15
Total,11,0,9,15
,Governor - Republican,,Lieutenant Governor - Republican,16
,Tom Corbett,Robert Guzzardi,Jim Cawley,16
Tom Corbett,2,0,7,16
Robert Guzzardi,,0,0,16
Jim Cawley,,,0,16
Total,9,0,7,16
,Lieutenant Governor - Republican,Governor - Republican,,17
,Jim Cawley,Tom Corbett,Robert Guzzardi,17
Jim Cawley,1,11,1,17
Tom Corbett,,1,0,17
Robert Guzzardi,,,0,17
Total,13,12,1,17
,Lieutenant Governor - Republican,Governor - Republican,,18
,Jim Cawley,Tom Corbett,Robert Guzzardi,18
Jim Cawley,3,9,0,18
Tom Corbett,,0,0,18
Robert Guzzardi,,,0,18
Total,12,9,0,18
,Lieutenant Governor - Republican,Governor - Republican,,19
,Jim Cawley,Tom Corbett,Robert Guzzardi,19
Jim Cawley,2,15,0,19
Tom Corbett,,1,0,19
Robert Guzzardi,,,0,19
Total,17,16,0,19
,Lieutenant Governor - Republican,Governor - Republican,,20
,Jim Cawley,Tom Corbett,Robert Guzzardi,20
Jim Cawley,1,5,0,20
Tom Corbett,,0,0,20
Robert Guzzardi,,,0,20
Total,6,5,0,20
,Lieutenant Governor - Republican,Governor - Republican,,21
,Jim Cawley,Tom Corbett,Robert Guzzardi,21
Jim Cawley,0,7,0,21
Tom Corbett,,0,0,21
Robert Guzzardi,,,0,21
Total,7,7,0,21
,Lieutenant Governor - Republican,Governor - Republican,,22
,Jim Cawley,Tom Corbett,Robert Guzzardi,22
Jim Cawley,1,7,0,22
Tom Corbett,,0,0,22
Robert Guzzardi,,,0,22
Total,8,7,0,22
,Lieutenant Governor - Republican,Governor - Republican,,23
,Jim Cawley,Tom Corbett,Robert Guzzardi,23
Jim Cawley,2,11,0,23
Tom Corbett,,1,0,23
Robert Guzzardi,,,0,23
Total,13,12,0,23
,Lieutenant Governor - Republican,Governor - Republican,,24
,Jim Cawley,Tom Corbett,Robert Guzzardi,24
Jim Cawley,1,8,0,24
Tom Corbett,,0,0,24
Robert Guzzardi,,,0,24
Total,9,8,0,24
,Lieutenant Governor - Republican,Governor - Republican,,25
,Jim Cawley,Tom Corbett,Robert Guzzardi,25
Jim Cawley,0,16,0,25
Tom Corbett,,0,0,25
Robert Guzzardi,,,0,25
Total,16,16,0,25
,Lieutenant Governor - Republican,Governor - Republican,,26
,Jim Cawley,Tom Corbett,Robert Guzzardi,26
Jim Cawley,3,7,0,26
Tom Corbett,,1,0,26
Robert Guzzardi,,,0,26
Total,10,8,0,26
,Lieutenant Governor - Republican,Governor - Republican,,All
,Jim Cawley,Tom Corbett,Robert Guzzardi,All
Jim Cawley,24,197,1,All
Tom Corbett,,14,0,All
Robert Guzzardi,,,0,All
Total,222,211,1,All
