col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,All
,Robert A Brady,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,All
Robert A Brady,47,474,34,31,20,15,All
Mike Stack,,89,0,0,0,0,All
Mark Critz,,,19,0,0,0,All
Mark Smith,,,,15,0,0,All
Brad Koplinski,,,,,21,0,All
Brandon P Neuman,,,,,,7,All
Total,621,563,53,46,41,22,All
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,1
,Robert A Brady,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,1
Robert A Brady,2,30,2,1,2,0,1
Mike Stack,,2,0,0,0,0,1
Brad Koplinski,,,2,0,0,0,1
Mark Critz,,,,1,0,0,1
Mark Smith,,,,,0,0,1
Brandon P Neuman,,,,,,0,1
Total,37,32,4,2,2,0,1
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,2
,Robert A Brady,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,2
Robert A Brady,2,11,2,0,1,1,2
Mike Stack,,3,0,0,0,0,2
Mark Smith,,,0,0,0,0,2
Brad Koplinski,,,,1,0,0,2
Brandon P Neuman,,,,,0,0,2
Mark Critz,,,,,,0,2
Total,17,14,2,1,1,1,2
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,3
,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,Robert A Brady,3
Mike Stack,7,0,0,0,0,44,3
Brad Koplinski,,2,0,0,0,2,3
Mark Critz,,,1,0,0,0,3
Mark Smith,,,,1,0,0,3
Brandon P Neuman,,,,,0,0,3
Robert A Brady,,,,,,0,3
Total,51,4,1,1,0,46,3
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,4
,Robert A Brady,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,4
Robert A Brady,1,22,1,1,0,1,4
Mike Stack,,2,0,0,0,0,4
Brad Koplinski,,,0,0,0,0,4
Brandon P Neuman,,,,0,0,0,4
Mark Critz,,,,,1,0,4
Mark Smith,,,,,,0,4
Total,26,24,1,1,1,1,4
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,5
,Robert A Brady,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,5
Robert A Brady,6,36,3,2,2,1,5
Mike Stack,,4,0,0,0,0,5
Mark Smith,,,2,0,0,0,5
Brandon P Neuman,,,,1,0,0,5
Brad Koplinski,,,,,0,0,5
Mark Critz,,,,,,1,5
Total,50,40,5,3,2,2,5
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,6
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,Robert A Brady,6
Mike Stack,7,0,0,0,0,22,6
Brad Koplinski,,3,0,0,0,2,6
Brandon P Neuman,,,1,0,0,1,6
Mark Critz,,,,1,0,0,6
Mark Smith,,,,,0,1,6
Robert A Brady,,,,,,3,6
Total,29,5,2,1,1,29,6
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,7
,Robert A Brady,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,7
Robert A Brady,1,32,2,1,1,2,7
Mike Stack,,5,0,0,0,0,7
Brad Koplinski,,,0,0,0,0,7
Brandon P Neuman,,,,1,0,0,7
Mark Critz,,,,,1,0,7
Mark Smith,,,,,,0,7
Total,39,37,2,2,2,2,7
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,8
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,Robert A Brady,8
Mike Stack,9,0,0,0,0,34,8
Brandon P Neuman,,0,0,0,0,1,8
Mark Critz,,,0,0,0,1,8
Mark Smith,,,,1,0,0,8
Brad Koplinski,,,,,0,0,8
Robert A Brady,,,,,,3,8
Total,43,1,1,1,0,39,8
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,9
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,Robert A Brady,9
Mike Stack,7,0,0,0,0,11,9
Mark Critz,,2,0,0,0,3,9
Mark Smith,,,2,0,0,1,9
Brad Koplinski,,,,1,0,1,9
Brandon P Neuman,,,,,0,0,9
Robert A Brady,,,,,,2,9
Total,18,5,3,2,0,18,9
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,10
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,Robert A Brady,10
Mike Stack,3,0,0,0,0,12,10
Brad Koplinski,,1,0,0,0,1,10
Brandon P Neuman,,,0,0,0,1,10
Mark Critz,,,,0,0,1,10
Mark Smith,,,,,0,0,10
Robert A Brady,,,,,,0,10
Total,15,2,1,1,0,15,10
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,11
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,Robert A Brady,11
Mike Stack,4,0,0,0,0,17,11
Brandon P Neuman,,0,0,0,0,1,11
Mark Critz,,,0,0,0,1,11
