col_1,col_2,col_3,col_4,division
,Special Election Council At Large,,,1
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,1
Ed Neilson,56,0,0,1
Matt Wolfe,,42,0,1
Nikki Allen Poe,,,6,1
Total,56,42,6,1
,Special Election Council At Large,,,2
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,2
Ed Neilson,47,0,0,2
Matt Wolfe,,41,0,2
Nikki Allen Poe,,,4,2
Total,47,41,4,2
,Special Election Council At Large,,,3
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,3
Ed Neilson,53,0,0,3
Matt Wolfe,,27,0,3
Nikki Allen Poe,,,3,3
Total,53,27,3,3
,Special Election Council At Large,,,4
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,4
Ed Neilson,58,0,0,4
Matt Wolfe,,19,0,4
Nikki Allen Poe,,,4,4
Total,58,19,4,4
,Special Election Council At Large,,,5
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,5
Ed Neilson,40,0,0,5
Matt Wolfe,,11,0,5
Nikki Allen Poe,,,4,5
Total,40,11,4,5
,Special Election Council At Large,,,6
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,6
Ed Neilson,16,0,0,6
Matt Wolfe,,8,0,6
Nikki Allen Poe,,,1,6
Total,16,8,1,6
,Special Election Council At Large,,,7
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,7
Ed Neilson,64,0,0,7
Matt Wolfe,,33,0,7
Nikki Allen Poe,,,5,7
Total,64,33,5,7
,Special Election Council At Large,,,8
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,8
Ed Neilson,60,0,0,8
Matt Wolfe,,27,0,8
Nikki Allen Poe,,,0,8
Total,60,27,0,8
,Special Election Council At Large,,,9
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,9
Ed Neilson,58,0,0,9
Matt Wolfe,,28,0,9
Nikki Allen Poe,,,4,9
Total,58,28,4,9
,Special Election Council At Large,,,10
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,10
Ed Neilson,82,0,0,10
Matt Wolfe,,36,0,10
Nikki Allen Poe,,,3,10
Total,82,36,3,10
,Special Election Council At Large,,,11
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,11
Ed Neilson,34,0,0,11
Matt Wolfe,,9,0,11
Nikki Allen Poe,,,4,11
Total,34,9,4,11
,Special Election Council At Large,,,12
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,12
Ed Neilson,54,0,0,12
Matt Wolfe,,20,0,12
Nikki Allen Poe,,,5,12
Total,54,20,5,12
,Special Election Council At Large,,,13
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,13
Ed Neilson,53,0,0,13
Matt Wolfe,,19,0,13
Nikki Allen Poe,,,6,13
Total,53,19,6,13
,Special Election Council At Large,,,14
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,14
Ed Neilson,53,0,0,14
Matt Wolfe,,26,0,14
Nikki Allen Poe,,,3,14
Total,53,26,3,14
,Special Election Council At Large,,,15
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,15
Ed Neilson,42,0,0,15
Matt Wolfe,,12,0,15
Nikki Allen Poe,,,3,15
Total,42,12,3,15
,Special Election Council At Large,,,16
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,16
Ed Neilson,78,0,0,16
Matt Wolfe,,23,0,16
Nikki Allen Poe,,,5,16
Total,78,23,5,16
,Special Election Council At Large,,,17
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,17
Ed Neilson,40,0,0,17
Matt Wolfe,,16,0,17
Nikki Allen Poe,,,3,17
Total,40,16,3,17
,Special Election Council At Large,,,18
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,18
Ed Neilson,96,0,0,18
Matt Wolfe,,38,0,18
Nikki Allen Poe,,,5,18
Total,96,38,5,18
,Special Election Council At Large,,,19
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,19
Ed Neilson,45,0,0,19
Matt Wolfe,,17,0,19
Nikki Allen Poe,,,6,19
Total,45,17,6,19
,Special Election Council At Large,,,20
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,20
Ed Neilson,21,0,0,20
Matt Wolfe,,10,0,20
Nikki Allen Poe,,,0,20
Total,21,10,0,20
,Special Election Council At Large,,,21
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,21
Ed Neilson,66,0,0,21
Matt Wolfe,,43,0,21
Nikki Allen Poe,,,5,21
Total,66,43,5,21
,Special Election Council At Large,,,22
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,22
Ed Neilson,33,0,0,22
Matt Wolfe,,7,0,22
Nikki Allen Poe,,,2,22
Total,33,7,2,22
,Special Election Council At Large,,,23
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,23
Ed Neilson,65,0,0,23
Matt Wolfe,,22,0,23
Nikki Allen Poe,,,5,23
Total,65,22,5,23
,Special Election Council At Large,,,24
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,24
Ed Neilson,109,0,0,24
Matt Wolfe,,30,0,24
Nikki Allen Poe,,,7,24
Total,109,30,7,24
,Special Election Council At Large,,,25
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,25
Ed Neilson,74,0,0,25
Matt Wolfe,,15,0,25
Nikki Allen Poe,,,6,25
Total,74,15,6,25
,Special Election Council At Large,,,26
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,26
Ed Neilson,65,0,0,26
Matt Wolfe,,11,0,26
Nikki Allen Poe,,,11,26
Total,65,11,11,26
,Special Election Council At Large,,,27
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,27
Ed Neilson,16,0,0,27
Matt Wolfe,,11,0,27
Nikki Allen Poe,,,2,27
Total,16,11,2,27
,Special Election Council At Large,,,28
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,28
Ed Neilson,73,0,0,28
Matt Wolfe,,42,0,28
Nikki Allen Poe,,,5,28
Total,73,42,5,28
,Special Election Council At Large,,,29
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,29
Ed Neilson,99,0,0,29
Matt Wolfe,,38,0,29
Nikki Allen Poe,,,4,29
Total,99,38,4,29
,Special Election Council At Large,,,30
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,30
Ed Neilson,44,0,0,30
Matt Wolfe,,10,0,30
Nikki Allen Poe,,,3,30
Total,44,10,3,30
,Special Election Council At Large,,,All
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,All
Ed Neilson,"1,694",0,0,All
Matt Wolfe,,691,0,All
Nikki Allen Poe,,,124,All
Total,"1,694",691,124,All
