col_1,col_2,col_3,col_4,division
,Member Of - Republican State Committee 2nd Congressional District,,,All
,Denise Furey,Calvin R Tucker,Walt Vogler,All
Denise Furey,21,34,34,All
Calvin R Tucker,,5,34,All
Walt Vogler,,,1,All
Total,56,40,36,All
,Member Of - Republican State Committee 2nd Congressional District,,,1
,Denise Furey,Calvin R Tucker,Walt Vogler,1
Denise Furey,1,2,2,1
Calvin R Tucker,,0,2,1
Walt Vogler,,,0,1
Total,3,2,2,1
,Member Of - Republican State Committee 2nd Congressional District,,,2
,Denise Furey,Calvin R Tucker,Walt Vogler,2
Denise Furey,2,2,2,2
Calvin R Tucker,,0,2,2
Walt Vogler,,,0,2
Total,4,2,2,2
,Member Of - Republican State Committee 2nd Congressional District,,,3
,Denise Furey,Walt Vogler,Calvin R Tucker,3
Denise Furey,0,2,1,3
Walt Vogler,,0,1,3
Calvin R Tucker,,,0,3
Total,2,2,1,3
,Member Of - Republican State Committee 2nd Congressional District,,,5
,Calvin R Tucker,Denise Furey,Walt Vogler,5
Calvin R Tucker,0,2,2,5
Denise Furey,,0,2,5
Walt Vogler,,,0,5
Total,2,2,2,5
,Member Of - Republican State Committee 2nd Congressional District,,,6
,Calvin R Tucker,Denise Furey,Walt Vogler,6
Calvin R Tucker,1,1,1,6
Denise Furey,,0,1,6
Walt Vogler,,,0,6
Total,2,1,1,6
,Member Of - Republican State Committee 2nd Congressional District,,,7
,Calvin R Tucker,Denise Furey,Walt Vogler,7
Calvin R Tucker,0,5,6,7
Denise Furey,,1,5,7
Walt Vogler,,,0,7
Total,6,6,6,7
,Member Of - Republican State Committee 2nd Congressional District,,,11
,Denise Furey,Calvin R Tucker,Walt Vogler,11
Denise Furey,1,1,1,11
Calvin R Tucker,,0,1,11
Walt Vogler,,,0,11
Total,2,1,1,11
,Member Of - Republican State Committee 2nd Congressional District,,,12
,Denise Furey,Calvin R Tucker,Walt Vogler,12
Denise Furey,1,2,2,12
Calvin R Tucker,,0,2,12
Walt Vogler,,,0,12
Total,3,2,2,12
,Member Of - Republican State Committee 2nd Congressional District,,,13
,Denise Furey,Calvin R Tucker,Walt Vogler,13
Denise Furey,3,2,2,13
Calvin R Tucker,,1,2,13
Walt Vogler,,,0,13
Total,5,3,2,13
,Member Of - Republican State Committee 2nd Congressional District,,,14
,Denise Furey,Calvin R Tucker,Walt Vogler,14
Denise Furey,1,4,3,14
Calvin R Tucker,,0,3,14
Walt Vogler,,,0,14
Total,5,4,3,14
,Member Of - Republican State Committee 2nd Congressional District,,,15
,Denise Furey,Calvin R Tucker,Walt Vogler,15
Denise Furey,4,3,3,15
Calvin R Tucker,,1,3,15
Walt Vogler,,,0,15
Total,7,4,3,15
,Member Of - Republican State Committee 2nd Congressional District,,,16
,Denise Furey,Calvin R Tucker,Walt Vogler,16
Denise Furey,1,1,1,16
Calvin R Tucker,,0,1,16
Walt Vogler,,,0,16
Total,2,1,1,16
,Member Of - Republican State Committee 2nd Congressional District,,,17
,Denise Furey,Calvin R Tucker,Walt Vogler,17
Denise Furey,1,0,0,17
Calvin R Tucker,,0,0,17
Walt Vogler,,,0,17
Total,1,0,0,17
,Member Of - Republican State Committee 2nd Congressional District,,,21
,Calvin R Tucker,Denise Furey,Walt Vogler,21
Calvin R Tucker,0,1,1,21
Denise Furey,,0,1,21
Walt Vogler,,,0,21
Total,1,1,1,21
,Member Of - Republican State Committee 2nd Congressional District,,,23
,Denise Furey,Calvin R Tucker,Walt Vogler,23
Denise Furey,5,7,7,23
Calvin R Tucker,,2,7,23
Walt Vogler,,,1,23
Total,12,9,8,23
