col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,1
,Robert A Brady,Alishea Jackson,Kevin C Hannah,Rasheen Crews,James Tyson,Vernon D Brown,1
Robert A Brady,18,25,20,22,16,13,1
Alishea Jackson,,2,16,16,13,12,1
Kevin C Hannah,,,4,17,12,12,1
Rasheen Crews,,,,1,13,12,1
James Tyson,,,,,0,12,1
Vernon D Brown,,,,,,1,1
Total,56,28,25,24,17,16,1
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,2
,Robert A Brady,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,2
Robert A Brady,25,49,37,33,25,24,2
Alishea Jackson,,2,31,26,21,19,2
Rasheen Crews,,,0,27,19,20,2
Kevin C Hannah,,,,1,17,18,2
Vernon D Brown,,,,,3,19,2
James Tyson,,,,,,1,2
Total,95,53,40,36,29,25,2
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,3
,Robert A Brady,Alishea Jackson,Kevin C Hannah,Rasheen Crews,James Tyson,Vernon D Brown,3
Robert A Brady,35,49,35,35,25,24,3
Alishea Jackson,,5,33,32,27,27,3
Kevin C Hannah,,,1,32,24,24,3
Rasheen Crews,,,,0,24,24,3
James Tyson,,,,,1,26,3
Vernon D Brown,,,,,,0,3
Total,92,57,39,38,30,27,3
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,4
,Robert A Brady,Rasheen Crews,Alishea Jackson,Kevin C Hannah,Vernon D Brown,James Tyson,4
Robert A Brady,32,73,40,25,23,20,4
Rasheen Crews,,2,27,24,18,15,4
Alishea Jackson,,,2,24,19,18,4
Kevin C Hannah,,,,0,17,15,4
Vernon D Brown,,,,,0,15,4
James Tyson,,,,,,0,4
Total,127,76,44,26,23,21,4
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,5
,Robert A Brady,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,5
Robert A Brady,31,29,28,17,12,11,5
Alishea Jackson,,1,17,15,8,9,5
Rasheen Crews,,,0,16,9,10,5
Kevin C Hannah,,,,0,10,9,5
Vernon D Brown,,,,,1,9,5
James Tyson,,,,,,0,5
Total,77,31,29,18,13,11,5
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,6
,Robert A Brady,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,6
Robert A Brady,15,49,35,31,27,25,6
Alishea Jackson,,4,28,28,17,18,6
Rasheen Crews,,,1,27,16,14,6
Kevin C Hannah,,,,1,17,18,6
Vernon D Brown,,,,,0,19,6
James Tyson,,,,,,0,6
Total,87,57,40,35,29,27,6
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,7
,Robert A Brady,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,7
Robert A Brady,11,50,43,34,25,22,7
Alishea Jackson,,3,37,36,23,21,7
Rasheen Crews,,,4,38,23,23,7
Kevin C Hannah,,,,0,21,22,7
Vernon D Brown,,,,,1,21,7
James Tyson,,,,,,0,7
Total,76,59,52,40,27,23,7
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,8
,Robert A Brady,Alishea Jackson,Rasheen Crews,Vernon D Brown,Kevin C Hannah,James Tyson,8
Robert A Brady,39,37,29,21,23,17,8
Alishea Jackson,,1,24,17,23,16,8
Rasheen Crews,,,1,18,25,16,8
Vernon D Brown,,,,4,17,16,8
Kevin C Hannah,,,,,1,15,8
James Tyson,,,,,,1,8
Total,89,40,32,27,26,20,8
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,9
,Robert A Brady,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,9
Robert A Brady,45,64,58,43,33,29,9
Alishea Jackson,,1,46,42,26,25,9
Rasheen Crews,,,2,43,26,24,9
Kevin C Hannah,,,,0,24,23,9
