col_1,col_2,col_3,col_4,division
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 175th District - Democrat,,All
,Robert A Brady,Michael H O Brien,Sean Sullivan,All
Robert A Brady,35,377,267,All
Michael H O Brien,,106,0,All
Sean Sullivan,,,61,All
Total,679,483,328,All
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 175th District - Democrat,,2
,Robert A Brady,Michael H O Brien,Sean Sullivan,2
Robert A Brady,5,57,30,2
Michael H O Brien,,14,0,2
Sean Sullivan,,,11,2
Total,92,71,41,2
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 175th District - Democrat,,4
,Robert A Brady,Michael H O Brien,Sean Sullivan,4
Robert A Brady,1,42,38,4
Michael H O Brien,,9,0,4
Sean Sullivan,,,8,4
Total,81,51,46,4
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 175th District - Democrat,,5
,Robert A Brady,Michael H O Brien,Sean Sullivan,5
Robert A Brady,3,26,26,5
Michael H O Brien,,13,0,5
Sean Sullivan,,,5,5
Total,55,39,31,5
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 175th District - Democrat,,6
,Robert A Brady,Michael H O Brien,Sean Sullivan,6
Robert A Brady,1,33,24,6
Michael H O Brien,,6,0,6
Sean Sullivan,,,7,6
Total,58,39,31,6
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 175th District - Democrat,,7
,Robert A Brady,Michael H O Brien,Sean Sullivan,7
Robert A Brady,5,42,33,7
Michael H O Brien,,13,0,7
Sean Sullivan,,,2,7
Total,80,55,35,7
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 175th District - Democrat,,10
,Robert A Brady,Michael H O Brien,Sean Sullivan,10
Robert A Brady,6,55,32,10
Michael H O Brien,,24,0,10
Sean Sullivan,,,5,10
Total,93,79,37,10
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 175th District - Democrat,,11
,Robert A Brady,Michael H O Brien,Sean Sullivan,11
Robert A Brady,3,51,20,11
Michael H O Brien,,12,0,11
Sean Sullivan,,,8,11
Total,74,63,28,11
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 175th District - Democrat,,12
,Robert A Brady,Michael H O Brien,Sean Sullivan,12
Robert A Brady,4,46,26,12
Michael H O Brien,,6,0,12
Sean Sullivan,,,7,12
Total,76,52,33,12
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 175th District - Democrat,,17
,Robert A Brady,Sean Sullivan,Michael H O Brien,17
Robert A Brady,7,38,25,17
Sean Sullivan,,8,0,17
Michael H O Brien,,,9,17
Total,70,46,34,17
