col_1,col_2,division
,Representative In Congress 2nd District - Republican,All
,Armond James,All
Armond James,66,All
Total,66,All
,Representative In Congress 2nd District - Republican,2
,Armond James,2
Armond James,1,2
Total,1,2
,Representative In Congress 2nd District - Republican,8
,Armond James,8
Armond James,1,8
Total,1,8
,Representative In Congress 2nd District - Republican,10
,Armond James,10
Armond James,1,10
Total,1,10
,Representative In Congress 2nd District - Republican,11
,Armond James,11
Armond James,1,11
Total,1,11
,Representative In Congress 2nd District - Republican,13
,Armond James,13
Armond James,1,13
Total,1,13
,Representative In Congress 2nd District - Republican,14
,Armond James,14
Armond James,4,14
Total,4,14
,Representative In Congress 2nd District - Republican,15
,Armond James,15
Armond James,2,15
Total,2,15
,Representative In Congress 2nd District - Republican,16
,Armond James,16
Armond James,2,16
Total,2,16
,Representative In Congress 2nd District - Republican,17
,Armond James,17
Armond James,1,17
Total,1,17
,Representative In Congress 2nd District - Republican,18
,Armond James,18
Armond James,1,18
Total,1,18
,Representative In Congress 2nd District - Republican,19
,Armond James,19
Armond James,1,19
Total,1,19
,Representative In Congress 2nd District - Republican,21
,Armond James,21
Armond James,1,21
Total,1,21
,Representative In Congress 2nd District - Republican,23
,Armond James,23
Armond James,1,23
Total,1,23
,Representative In Congress 2nd District - Republican,24
,Armond James,24
Armond James,3,24
Total,3,24
,Representative In Congress 2nd District - Republican,25
,Armond James,25
Armond James,5,25
Total,5,25
,Representative In Congress 2nd District - Republican,26
,Armond James,26
Armond James,4,26
Total,4,26
,Representative In Congress 2nd District - Republican,27
,Armond James,27
Armond James,7,27
Total,7,27
,Representative In Congress 2nd District - Republican,28
,Armond James,28
Armond James,4,28
Total,4,28
,Representative In Congress 2nd District - Republican,29
,Armond James,29
Armond James,6,29
Total,6,29
,Representative In Congress 2nd District - Republican,30
,Armond James,30
Armond James,2,30
Total,2,30
,Representative In Congress 2nd District - Republican,31
,Armond James,31
Armond James,2,31
Total,2,31
,Representative In Congress 2nd District - Republican,33
,Armond James,33
Armond James,4,33
Total,4,33
,Representative In Congress 2nd District - Republican,35
,Armond James,35
Armond James,4,35
Total,4,35
,Representative In Congress 2nd District - Republican,37
,Armond James,37
Armond James,4,37
Total,4,37
,Representative In Congress 2nd District - Republican,39
,Armond James,39
Armond James,2,39
Total,2,39
,Representative In Congress 2nd District - Republican,41
,Armond James,41
Armond James,1,41
Total,1,41
