col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,1
,Robert A Brady,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,1
Robert A Brady,10,177,8,4,3,3,1
Mike Stack,,24,0,0,0,0,1
Brad Koplinski,,,3,0,0,0,1
Brandon P Neuman,,,,3,0,0,1
Mark Critz,,,,,3,0,1
Mark Smith,,,,,,1,1
Total,205,201,11,7,6,4,1
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,2
,Robert A Brady,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,2
Robert A Brady,9,84,4,1,2,3,2
Mike Stack,,14,0,0,0,0,2
Brandon P Neuman,,,3,0,0,0,2
Mark Smith,,,,5,0,0,2
Mark Critz,,,,,3,0,2
Brad Koplinski,,,,,,0,2
Total,103,98,7,6,5,3,2
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,3
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Robert A Brady,3
Mike Stack,20,0,0,0,0,127,3
Brad Koplinski,,5,0,0,0,5,3
Mark Smith,,,3,0,0,5,3
Brandon P Neuman,,,,2,0,3,3
Mark Critz,,,,,1,0,3
Robert A Brady,,,,,,6,3
Total,147,10,8,5,1,146,3
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,4
,Robert A Brady,Mike Stack,Brad Koplinski,Mark Smith,Mark Critz,Brandon P Neuman,4
Robert A Brady,12,120,8,6,3,2,4
Mike Stack,,20,0,0,0,0,4
Brad Koplinski,,,2,0,0,0,4
Mark Smith,,,,2,0,0,4
Mark Critz,,,,,4,0,4
Brandon P Neuman,,,,,,1,4
Total,151,140,10,8,7,3,4
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,5
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Robert A Brady,5
Mike Stack,31,0,0,0,0,116,5
Mark Smith,,2,0,0,0,6,5
Brandon P Neuman,,,3,0,0,4,5
Brad Koplinski,,,,1,0,4,5
Mark Critz,,,,,1,4,5
Robert A Brady,,,,,,7,5
Total,147,8,7,5,5,141,5
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,6
,Robert A Brady,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,6
Robert A Brady,14,93,4,4,4,3,6
Mike Stack,,17,0,0,0,0,6
Brad Koplinski,,,2,0,0,0,6
Brandon P Neuman,,,,2,0,0,6
Mark Smith,,,,,0,0,6
Mark Critz,,,,,,0,6
Total,122,110,6,6,4,3,6
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,7
,Robert A Brady,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,7
Robert A Brady,4,69,7,4,3,1,7
Mike Stack,,15,0,0,0,0,7
Mark Critz,,,0,0,0,0,7
Brad Koplinski,,,,0,0,0,7
Brandon P Neuman,,,,,1,0,7
Mark Smith,,,,,,0,7
Total,88,84,7,4,4,1,7
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,8
,Robert A Brady,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,8
Robert A Brady,12,134,9,4,4,0,8
Mike Stack,,16,0,0,0,0,8
Brad Koplinski,,,1,0,0,0,8
Mark Smith,,,,3,0,0,8
Brandon P Neuman,,,,,1,0,8
Mark Critz,,,,,,0,8
Total,163,150,10,7,5,0,8
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,9
,Robert A Brady,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,9
Robert A Brady,12,101,6,7,5,1,9
Mike Stack,,7,0,0,0,0,9
Brad Koplinski,,,1,0,0,0,9
Mark Smith,,,,0,0,0,9
Brandon P Neuman,,,,,1,0,9
Mark Critz,,,,,,1,9
Total,132,108,7,7,6,2,9
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,10
,Mike Stack,Brad Koplinski,Mark Smith,Mark Critz,Brandon P Neuman,Robert A Brady,10
Mike Stack,11,0,0,0,0,34,10
Brad Koplinski,,1,0,0,0,2,10
Mark Smith,,,1,0,0,1,10
Mark Critz,,,,0,0,1,10
Brandon P Neuman,,,,,0,0,10
Robert A Brady,,,,,,2,10
Total,45,3,2,1,0,40,10
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,11
,Robert A Brady,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,11
Robert A Brady,6,71,4,3,1,1,11
Mike Stack,,13,0,0,0,0,11
Mark Smith,,,2,0,0,0,11
Brad Koplinski,,,,1,0,0,11
Brandon P Neuman,,,,,1,0,11
Mark Critz,,,,,,0,11
Total,86,84,6,4,2,1,11
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,12
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Robert A Brady,12
Mike Stack,67,0,0,0,0,88,12
Brad Koplinski,,0,0,0,0,11,12
Mark Smith,,,2,0,0,8,12
Brandon P Neuman,,,,0,0,7,12
Mark Critz,,,,,2,5,12
Robert A Brady,,,,,,9,12
Total,155,11,10,7,7,128,12
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,13
,Robert A Brady,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,13
Robert A Brady,0,11,2,1,1,0,13
Mike Stack,,3,0,0,0,0,13
Mark Smith,,,0,0,0,0,13
Brad Koplinski,,,,0,0,0,13
Mark Critz,,,,,0,0,13
Brandon P Neuman,,,,,,0,13
Total,15,14,2,1,1,0,13
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,14
,Robert A Brady,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,14
Robert A Brady,11,61,7,4,4,2,14
Mike Stack,,10,0,0,0,0,14
Brad Koplinski,,,0,0,0,0,14
Brandon P Neuman,,,,2,0,0,14
Mark Smith,,,,,0,0,14
Mark Critz,,,,,,0,14
Total,89,71,7,6,4,2,14
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,15
,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,Robert A Brady,15
Mike Stack,22,0,0,0,0,49,15
Brad Koplinski,,0,0,0,0,4,15
Mark Critz,,,0,0,0,3,15
Mark Smith,,,,1,0,2,15
Brandon P Neuman,,,,,1,1,15
Robert A Brady,,,,,,7,15
Total,71,4,3,3,2,66,15
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,16
,Robert A Brady,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,16
Robert A Brady,3,84,9,0,1,0,16
Mike Stack,,9,0,0,0,0,16
Mark Smith,,,0,0,0,0,16
Brad Koplinski,,,,1,0,0,16
Mark Critz,,,,,0,0,16
Brandon P Neuman,,,,,,0,16
Total,97,93,9,1,1,0,16
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,17
,Robert A Brady,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,17
Robert A Brady,5,128,8,5,3,1,17
