col_1,col_2,col_3,col_4,division
,Member Of - Republican State Committee 2nd Congressional District,,,4
,Denise Furey,Walt Vogler,Calvin R Tucker,4
Denise Furey,2,1,1,4
Walt Vogler,,1,1,4
Calvin R Tucker,,,0,4
Total,3,2,1,4
,Member Of - Republican State Committee 2nd Congressional District,,,6
,Calvin R Tucker,Walt Vogler,Denise Furey,6
Calvin R Tucker,0,3,2,6
Walt Vogler,,0,2,6
Denise Furey,,,0,6
Total,3,3,2,6
,Member Of - Republican State Committee 2nd Congressional District,,,7
,Denise Furey,Calvin R Tucker,Walt Vogler,7
Denise Furey,1,1,1,7
Calvin R Tucker,,0,1,7
Walt Vogler,,,0,7
Total,2,1,1,7
,Member Of - Republican State Committee 2nd Congressional District,,,9
,Denise Furey,Walt Vogler,Calvin R Tucker,9
Denise Furey,0,2,1,9
Walt Vogler,,0,1,9
Calvin R Tucker,,,0,9
Total,2,2,1,9
,Member Of - Republican State Committee 2nd Congressional District,,,10
,Denise Furey,Calvin R Tucker,Walt Vogler,10
Denise Furey,1,3,3,10
Calvin R Tucker,,0,3,10
Walt Vogler,,,0,10
Total,4,3,3,10
,Member Of - Republican State Committee 2nd Congressional District,,,11
,Calvin R Tucker,Denise Furey,Walt Vogler,11
Calvin R Tucker,0,1,1,11
Denise Furey,,0,1,11
Walt Vogler,,,0,11
Total,1,1,1,11
,Member Of - Republican State Committee 2nd Congressional District,,,13
,Calvin R Tucker,Denise Furey,Walt Vogler,13
Calvin R Tucker,0,1,1,13
Denise Furey,,0,1,13
Walt Vogler,,,0,13
Total,1,1,1,13
,Member Of - Republican State Committee 2nd Congressional District,,,15
,Denise Furey,Calvin R Tucker,Walt Vogler,15
Denise Furey,1,0,0,15
Calvin R Tucker,,0,0,15
Walt Vogler,,,0,15
Total,1,0,0,15
,Member Of - Republican State Committee 2nd Congressional District,,,17
,Denise Furey,Calvin R Tucker,Walt Vogler,17
Denise Furey,1,2,2,17
Calvin R Tucker,,0,2,17
Walt Vogler,,,0,17
Total,3,2,2,17
,Member Of - Republican State Committee 2nd Congressional District,,,All
,Denise Furey,Walt Vogler,Calvin R Tucker,All
Denise Furey,6,13,12,All
Walt Vogler,,1,13,All
Calvin R Tucker,,,0,All
Total,19,15,13,All
