col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 186th District - Democrat,Governor - Democrat,,,,All
,Jordan A Harris,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Jordan A Harris,125,"1,330",884,417,81,All
Tom Wolf,,255,0,0,0,All
Allyson Y Schwartz,,,159,0,0,All
Robert M Mccord,,,,62,0,All
Katie Mcginty,,,,,42,All
Total,"2,837","1,585","1,043",479,123,All
,Representative In The General Assembly 186th District - Democrat,Governor - Democrat,,,,1
,Jordan A Harris,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,1
Jordan A Harris,4,36,21,14,5,1
Tom Wolf,,5,0,0,0,1
Allyson Y Schwartz,,,8,0,0,1
Robert M Mccord,,,,2,0,1
Katie Mcginty,,,,,1,1
Total,80,41,29,16,6,1
,Representative In The General Assembly 186th District - Democrat,Governor - Democrat,,,,2
,Jordan A Harris,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,2
Jordan A Harris,4,27,24,24,2,2
Tom Wolf,,5,0,0,0,2
Allyson Y Schwartz,,,5,0,0,2
Robert M Mccord,,,,1,0,2
Katie Mcginty,,,,,1,2
Total,81,32,29,25,3,2
,Representative In The General Assembly 186th District - Democrat,Governor - Democrat,,,,3
,Jordan A Harris,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,3
Jordan A Harris,11,57,20,17,7,3
Tom Wolf,,8,0,0,0,3
Allyson Y Schwartz,,,6,0,0,3
Robert M Mccord,,,,1,0,3
Katie Mcginty,,,,,1,3
Total,112,65,26,18,8,3
,Representative In The General Assembly 186th District - Democrat,Governor - Democrat,,,,4
,Jordan A Harris,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,4
Jordan A Harris,3,25,13,7,2,4
Tom Wolf,,5,0,0,0,4
Allyson Y Schwartz,,,2,0,0,4
Robert M Mccord,,,,1,0,4
Katie Mcginty,,,,,0,4
Total,50,30,15,8,2,4
,Representative In The General Assembly 186th District - Democrat,Governor - Democrat,,,,5
,Jordan A Harris,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,5
Jordan A Harris,1,84,21,18,2,5
Tom Wolf,,8,0,0,0,5
Allyson Y Schwartz,,,2,0,0,5
Robert M Mccord,,,,2,0,5
Katie Mcginty,,,,,2,5
Total,126,92,23,20,4,5
,Representative In The General Assembly 186th District - Democrat,Governor - Democrat,,,,6
,Jordan A Harris,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
Jordan A Harris,6,59,42,20,0,6
Tom Wolf,,6,0,0,0,6
Allyson Y Schwartz,,,2,0,0,6
Robert M Mccord,,,,1,0,6
Katie Mcginty,,,,,0,6
Total,127,65,44,21,0,6
,Representative In The General Assembly 186th District - Democrat,Governor - Democrat,,,,7
,Jordan A Harris,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Jordan A Harris,5,42,28,15,4,7
Tom Wolf,,11,0,0,0,7
Allyson Y Schwartz,,,5,0,0,7
Robert M Mccord,,,,3,0,7
Katie Mcginty,,,,,0,7
Total,94,53,33,18,4,7
,Representative In The General Assembly 186th District - Democrat,Governor - Democrat,,,,8
,Jordan A Harris,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,8
Jordan A Harris,7,37,29,14,2,8
Tom Wolf,,17,0,0,0,8
Allyson Y Schwartz,,,9,0,0,8
Robert M Mccord,,,,3,0,8
Katie Mcginty,,,,,1,8
Total,89,54,38,17,3,8
,Representative In The General Assembly 186th District - Democrat,Governor - Democrat,,,,9
,Jordan A Harris,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,9
Jordan A Harris,3,48,20,18,0,9
Tom Wolf,,8,0,0,0,9
Allyson Y Schwartz,,,2,0,0,9
Robert M Mccord,,,,3,0,9
Katie Mcginty,,,,,0,9
Total,89,56,22,21,0,9
,Representative In The General Assembly 186th District - Democrat,Governor - Democrat,,,,14
,Jordan A Harris,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Jordan A Harris,1,22,11,7,1,14
Tom Wolf,,3,0,0,0,14
Allyson Y Schwartz,,,4,0,0,14
Robert M Mccord,,,,0,0,14
Katie Mcginty,,,,,3,14
Total,42,25,15,7,4,14
,Representative In The General Assembly 186th District - Democrat,Governor - Democrat,,,,16
,Jordan A Harris,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,16
Jordan A Harris,2,32,27,8,0,16
Tom Wolf,,5,0,0,0,16
Allyson Y Schwartz,,,7,0,0,16
Robert M Mccord,,,,2,0,16
Katie Mcginty,,,,,1,16
Total,69,37,34,10,1,16
,Representative In The General Assembly 186th District - Democrat,Governor - Democrat,,,,17
,Jordan A Harris,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,17
Jordan A Harris,3,42,25,9,5,17
Tom Wolf,,4,0,0,0,17
Allyson Y Schwartz,,,2,0,0,17
Robert M Mccord,,,,0,0,17
Katie Mcginty,,,,,1,17
Total,84,46,27,9,6,17
,Representative In The General Assembly 186th District - Democrat,Governor - Democrat,,,,18
,Jordan A Harris,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,18
Jordan A Harris,3,44,21,4,0,18
Tom Wolf,,5,0,0,0,18
Allyson Y Schwartz,,,2,0,0,18
Robert M Mccord,,,,0,0,18
Katie Mcginty,,,,,1,18
Total,72,49,23,4,1,18
,Representative In The General Assembly 186th District - Democrat,Governor - Democrat,,,,19
,Jordan A Harris,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,19
Jordan A Harris,5,43,35,8,0,19
Allyson Y Schwartz,,10,0,0,0,19
Tom Wolf,,,6,0,0,19
Robert M Mccord,,,,3,0,19
Katie Mcginty,,,,,2,19
Total,91,53,41,11,2,19
,Representative In The General Assembly 186th District - Democrat,Governor - Democrat,,,,20
,Jordan A Harris,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,20
Jordan A Harris,4,29,26,18,3,20
Allyson Y Schwartz,,6,0,0,0,20
Tom Wolf,,,2,0,0,20
Robert M Mccord,,,,1,0,20
Katie Mcginty,,,,,0,20
Total,80,35,28,19,3,20
,Representative In The General Assembly 186th District - Democrat,Governor - Democrat,,,,21
,Jordan A Harris,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,21
Jordan A Harris,2,47,24,11,0,21
Tom Wolf,,10,0,0,0,21
Allyson Y Schwartz,,,2,0,0,21
Robert M Mccord,,,,2,0,21
Katie Mcginty,,,,,0,21
Total,84,57,26,13,0,21
,Representative In The General Assembly 186th District - Democrat,Governor - Democrat,,,,22
,Jordan A Harris,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,22
Jordan A Harris,3,36,15,6,0,22
Tom Wolf,,10,0,0,0,22
Allyson Y Schwartz,,,7,0,0,22
Robert M Mccord,,,,2,0,22
Katie Mcginty,,,,,0,22
Total,60,46,22,8,0,22
,Representative In The General Assembly 186th District - Democrat,Governor - Democrat,,,,23
,Jordan A Harris,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,23
Jordan A Harris,2,40,21,9,0,23
Tom Wolf,,7,0,0,0,23
Allyson Y Schwartz,,,3,0,0,23
Robert M Mccord,,,,3,0,23
Katie Mcginty,,,,,0,23
Total,72,47,24,12,0,23
,Representative In The General Assembly 186th District - Democrat,Governor - Democrat,,,,24
,Jordan A Harris,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,24
Jordan A Harris,1,17,14,5,1,24
Tom Wolf,,9,0,0,0,24
Allyson Y Schwartz,,,1,0,0,24
Robert M Mccord,,,,0,0,24
Katie Mcginty,,,,,1,24
Total,38,26,15,5,2,24
,Representative In The General Assembly 186th District - Democrat,Governor - Democrat,,,,25
,Jordan A Harris,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,25
Jordan A Harris,2,23,12,8,3,25
Tom Wolf,,12,0,0,0,25
Allyson Y Schwartz,,,3,0,0,25
Robert M Mccord,,,,1,0,25
Katie Mcginty,,,,,2,25
Total,48,35,15,9,5,25
,Representative In The General Assembly 186th District - Democrat,Governor - Democrat,,,,26
,Jordan A Harris,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,26
Jordan A Harris,6,17,14,4,6,26
Tom Wolf,,4,0,0,0,26
Allyson Y Schwartz,,,6,0,0,26
Katie Mcginty,,,,3,0,26
Robert M Mccord,,,,,1,26
Total,47,21,20,7,7,26
,Representative In The General Assembly 186th District - Democrat,Governor - Democrat,,,,27
,Jordan A Harris,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,27
Jordan A Harris,2,20,10,7,2,27
Tom Wolf,,12,0,0,0,27
Allyson Y Schwartz,,,10,0,0,27
Robert M Mccord,,,,2,0,27
Katie Mcginty,,,,,3,27
Total,41,32,20,9,5,27
,Representative In The General Assembly 186th District - Democrat,Governor - Democrat,,,,28
,Jordan A Harris,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,28
Jordan A Harris,2,56,28,12,3,28
Tom Wolf,,9,0,0,0,28
Allyson Y Schwartz,,,5,0,0,28
Robert M Mccord,,,,4,0,28
Katie Mcginty,,,,,0,28
Total,101,65,33,16,3,28
,Representative In The General Assembly 186th District - Democrat,Governor - Democrat,,,,29
,Jordan A Harris,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,29
Jordan A Harris,2,23,13,3,2,29
Tom Wolf,,3,0,0,0,29
Allyson Y Schwartz,,,1,0,0,29
Robert M Mccord,,,,2,0,29
Katie Mcginty,,,,,1,29
Total,43,26,14,5,3,29
,Representative In The General Assembly 186th District - Democrat,Governor - Democrat,,,,30
,Jordan A Harris,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,30
Jordan A Harris,4,32,21,6,2,30
Tom Wolf,,5,0,0,0,30
Allyson Y Schwartz,,,2,0,0,30
Robert M Mccord,,,,1,0,30
Katie Mcginty,,,,,0,30
Total,65,37,23,7,2,30
,Representative In The General Assembly 186th District - Democrat,Governor - Democrat,,,,31
,Jordan A Harris,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,31
Jordan A Harris,1,29,19,8,2,31
Tom Wolf,,3,0,0,0,31
Allyson Y Schwartz,,,0,0,0,31
Robert M Mccord,,,,2,0,31
Katie Mcginty,,,,,1,31
Total,59,32,19,10,3,31
,Representative In The General Assembly 186th District - Democrat,Governor - Democrat,,,,32
,Jordan A Harris,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,32
Jordan A Harris,3,43,40,11,1,32
Tom Wolf,,11,0,0,0,32
Allyson Y Schwartz,,,5,0,0,32
Robert M Mccord,,,,0,0,32
Katie Mcginty,,,,,1,32
Total,98,54,45,11,2,32
,Representative In The General Assembly 186th District - Democrat,Governor - Democrat,,,,33
