col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In The General Assembly 172nd District - Democrat,,Lieutenant Governor - Democrat,,,,,All
,Kevin J Boyle,Jeffrey Voice,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,All
Kevin J Boyle,9,0,127,4,4,4,3,All
Jeffrey Voice,,1,11,3,0,0,2,All
Mike Stack,,,4,0,0,0,0,All
Mark Smith,,,,0,0,0,0,All
Brad Koplinski,,,,,2,0,0,All
Brandon P Neuman,,,,,,1,0,All
Mark Critz,,,,,,,0,All
Total,151,17,142,7,6,5,5,All
,Representative In The General Assembly 172nd District - Democrat,,Lieutenant Governor - Democrat,,,,,19
,Kevin J Boyle,Jeffrey Voice,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,19
Kevin J Boyle,2,0,35,2,1,1,0,19
Jeffrey Voice,,0,4,0,0,0,0,19
Mike Stack,,,2,0,0,0,0,19
Mark Smith,,,,0,0,0,0,19
Brad Koplinski,,,,,0,0,0,19
Brandon P Neuman,,,,,,0,0,19
Mark Critz,,,,,,,0,19
Total,41,4,41,2,1,1,0,19
,Representative In The General Assembly 172nd District - Democrat,,Lieutenant Governor - Democrat,,,,,23
,Kevin J Boyle,Jeffrey Voice,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,23
Kevin J Boyle,2,0,36,2,2,2,0,23
Jeffrey Voice,,0,3,1,0,0,1,23
Mike Stack,,,2,0,0,0,0,23
Mark Critz,,,,0,0,0,0,23
Brad Koplinski,,,,,0,0,0,23
Brandon P Neuman,,,,,,0,0,23
Mark Smith,,,,,,,0,23
Total,44,5,41,3,2,2,1,23
,Representative In The General Assembly 172nd District - Democrat,,Lieutenant Governor - Democrat,,,,,24
,Kevin J Boyle,Jeffrey Voice,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,24
Kevin J Boyle,5,0,56,2,1,1,1,24
Jeffrey Voice,,1,4,2,0,0,1,24
Mike Stack,,,0,0,0,0,0,24
Mark Smith,,,,0,0,0,0,24
Brad Koplinski,,,,,2,0,0,24
Brandon P Neuman,,,,,,1,0,24
Mark Critz,,,,,,,0,24
Total,66,8,60,4,3,2,2,24
