col_1,col_2,col_3,col_4,col_5,col_6,division
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,1
,Calvin R Tucker,Denise Furey,Walt Vogler,Robert Guzzardi,Tom Corbett,1
Calvin R Tucker,0,1,1,1,0,1
Denise Furey,,0,1,1,0,1
Walt Vogler,,,0,1,0,1
Robert Guzzardi,,,,0,0,1
Tom Corbett,,,,,0,1
Total,1,1,1,1,0,1
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,2
,Denise Furey,Calvin R Tucker,Walt Vogler,Tom Corbett,Robert Guzzardi,2
Denise Furey,0,0,0,1,0,2
Calvin R Tucker,,0,0,0,0,2
Walt Vogler,,,0,0,0,2
Tom Corbett,,,,0,0,2
Robert Guzzardi,,,,,0,2
Total,1,0,0,1,0,2
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,3
,Denise Furey,Calvin R Tucker,Walt Vogler,Tom Corbett,Robert Guzzardi,3
Denise Furey,0,0,0,1,0,3
Calvin R Tucker,,0,0,0,0,3
Walt Vogler,,,0,0,0,3
Tom Corbett,,,,0,0,3
Robert Guzzardi,,,,,0,3
Total,1,0,0,1,0,3
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,5
,Calvin R Tucker,Denise Furey,Walt Vogler,Tom Corbett,Robert Guzzardi,5
Calvin R Tucker,0,1,1,1,0,5
Denise Furey,,0,1,1,0,5
Walt Vogler,,,0,1,0,5
Tom Corbett,,,,0,0,5
Robert Guzzardi,,,,,0,5
Total,1,1,1,1,0,5
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,6
,Calvin R Tucker,Denise Furey,Walt Vogler,Tom Corbett,Robert Guzzardi,6
Calvin R Tucker,0,1,1,1,0,6
Denise Furey,,0,1,1,0,6
Walt Vogler,,,0,1,0,6
Tom Corbett,,,,0,0,6
Robert Guzzardi,,,,,0,6
Total,1,1,1,1,0,6
,Governor - Republican,,Member Of - Republican State Committee 2nd Congressional District,,,7
,Tom Corbett,Robert Guzzardi,Walt Vogler,Calvin R Tucker,Denise Furey,7
Tom Corbett,0,0,2,1,1,7
Robert Guzzardi,,0,0,0,0,7
Walt Vogler,,,0,1,1,7
Calvin R Tucker,,,,0,1,7
Denise Furey,,,,,0,7
Total,2,0,2,1,1,7
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,8
,Calvin R Tucker,Denise Furey,Walt Vogler,Robert Guzzardi,Tom Corbett,8
Calvin R Tucker,1,0,0,0,0,8
Denise Furey,,0,0,0,0,8
Walt Vogler,,,0,0,0,8
Robert Guzzardi,,,,0,0,8
Tom Corbett,,,,,0,8
Total,1,0,0,0,0,8
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,9
,Calvin R Tucker,Denise Furey,Walt Vogler,Tom Corbett,Robert Guzzardi,9
Calvin R Tucker,0,1,1,1,0,9
Denise Furey,,0,1,1,0,9
Walt Vogler,,,0,1,0,9
Tom Corbett,,,,0,0,9
Robert Guzzardi,,,,,0,9
Total,1,1,1,1,0,9
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,13
,Denise Furey,Calvin R Tucker,Walt Vogler,Tom Corbett,Robert Guzzardi,13
Denise Furey,0,0,0,1,0,13
Calvin R Tucker,,0,0,0,0,13
Walt Vogler,,,0,0,0,13
Tom Corbett,,,,0,0,13
Robert Guzzardi,,,,,0,13
Total,1,0,0,1,0,13
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,14
,Denise Furey,Calvin R Tucker,Walt Vogler,Robert Guzzardi,Tom Corbett,14
Denise Furey,1,0,0,0,0,14
Calvin R Tucker,,0,0,0,0,14
Walt Vogler,,,0,0,0,14
Robert Guzzardi,,,,0,0,14
Tom Corbett,,,,,0,14
Total,1,0,0,0,0,14
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,15
,Denise Furey,Calvin R Tucker,Walt Vogler,Robert Guzzardi,Tom Corbett,15
Denise Furey,1,0,0,0,0,15
Calvin R Tucker,,0,0,0,0,15
Walt Vogler,,,0,0,0,15
Robert Guzzardi,,,,0,0,15
Tom Corbett,,,,,0,15
Total,1,0,0,0,0,15
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,17
,Calvin R Tucker,Denise Furey,Walt Vogler,Tom Corbett,Robert Guzzardi,17
Calvin R Tucker,0,0,0,1,0,17
Denise Furey,,0,0,0,0,17
Walt Vogler,,,0,0,0,17
Tom Corbett,,,,0,0,17
Robert Guzzardi,,,,,0,17
Total,1,0,0,1,0,17
,Governor - Republican,,Member Of - Republican State Committee 2nd Congressional District,,,18
,Tom Corbett,Robert Guzzardi,Calvin R Tucker,Denise Furey,Walt Vogler,18
Tom Corbett,1,0,2,2,1,18
Robert Guzzardi,,0,0,0,0,18
Calvin R Tucker,,,0,2,1,18
Denise Furey,,,,0,1,18
Walt Vogler,,,,,0,18
Total,3,0,2,2,1,18
,Governor - Republican,,Member Of - Republican State Committee 2nd Congressional District,,,19
,Tom Corbett,Robert Guzzardi,Calvin R Tucker,Denise Furey,Walt Vogler,19
Tom Corbett,1,0,0,0,0,19
Robert Guzzardi,,0,0,0,0,19
Calvin R Tucker,,,0,0,0,19
Denise Furey,,,,0,0,19
Walt Vogler,,,,,0,19
Total,1,0,0,0,0,19
,Governor - Republican,,Member Of - Republican State Committee 2nd Congressional District,,,All
,Tom Corbett,Robert Guzzardi,Denise Furey,Calvin R Tucker,Walt Vogler,All
Tom Corbett,2,0,9,7,6,All
Robert Guzzardi,,0,1,1,1,All
Denise Furey,,,2,7,6,All
Calvin R Tucker,,,,1,6,All
Walt Vogler,,,,,0,All
Total,13,1,12,9,7,All
