col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,All
,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,Darrell L Clarke,Matthew D Myers,Albert C Littlepage,Micah Mahjoubian,Nekisha Fulton,Domenick demuro,Marylouise Isaacson,Michelle L Rumbaugh,Thomas J Rumbaugh,All
Mike Stack,37,0,0,0,0,142,91,79,77,69,58,61,51,35,All
Mark Critz,,0,0,0,0,10,9,5,9,7,6,4,5,2,All
Mark Smith,,,2,0,0,8,4,4,5,2,3,2,2,1,All
Brandon P Neuman,,,,1,0,4,3,6,3,3,6,7,3,1,All
Brad Koplinski,,,,,2,1,1,2,1,2,2,2,2,1,All
Darrell L Clarke,,,,,,6,82,64,78,60,56,54,47,32,All
Matthew D Myers,,,,,,,2,57,76,53,55,47,41,30,All
Albert C Littlepage,,,,,,,,6,50,70,53,58,45,35,All
Micah Mahjoubian,,,,,,,,,1,49,50,48,40,31,All
Nekisha Fulton,,,,,,,,,,1,49,56,51,34,All
Domenick demuro,,,,,,,,,,,3,52,41,32,All
Marylouise Isaacson,,,,,,,,,,,,0,48,30,All
Michelle L Rumbaugh,,,,,,,,,,,,,0,26,All
Thomas J Rumbaugh,,,,,,,,,,,,,,1,All
Total,245,17,15,12,7,176,115,107,99,87,81,76,64,41,All
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,1
,Mike Stack,Mark Critz,Brandon P Neuman,Brad Koplinski,Mark Smith,Darrell L Clarke,Micah Mahjoubian,Matthew D Myers,Albert C Littlepage,Nekisha Fulton,Domenick demuro,Marylouise Isaacson,Michelle L Rumbaugh,Thomas J Rumbaugh,1
Mike Stack,4,0,0,0,0,20,13,12,10,8,5,7,6,7,1
Mark Critz,,0,0,0,0,2,2,3,1,2,2,1,2,1,1
Brandon P Neuman,,,0,0,0,1,1,1,1,1,1,1,0,0,1
Brad Koplinski,,,,0,0,0,0,0,0,0,1,0,0,0,1
Mark Smith,,,,,0,0,1,0,1,1,0,0,1,0,1
Darrell L Clarke,,,,,,2,14,12,11,10,7,7,7,8,1
Micah Mahjoubian,,,,,,,0,11,10,9,7,5,7,8,1
Matthew D Myers,,,,,,,,0,9,8,6,5,6,5,1
Albert C Littlepage,,,,,,,,,2,9,7,6,7,7,1
Nekisha Fulton,,,,,,,,,,0,6,6,9,6,1
Domenick demuro,,,,,,,,,,,1,5,5,5,1
Marylouise Isaacson,,,,,,,,,,,,0,5,3,1
Michelle L Rumbaugh,,,,,,,,,,,,,0,5,1
Thomas J Rumbaugh,,,,,,,,,,,,,,1,1
Total,32,3,2,1,1,26,18,17,16,12,10,9,9,9,1
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,2
,Mike Stack,Brandon P Neuman,Mark Critz,Brad Koplinski,Mark Smith,Darrell L Clarke,Albert C Littlepage,Matthew D Myers,Micah Mahjoubian,Domenick demuro,Nekisha Fulton,Marylouise Isaacson,Michelle L Rumbaugh,Thomas J Rumbaugh,2
Mike Stack,7,0,0,0,0,45,21,27,22,18,20,16,12,10,2
Brandon P Neuman,,1,0,0,0,0,3,0,0,3,0,3,0,0,2
Mark Critz,,,0,0,0,2,0,0,2,0,0,0,0,0,2
Brad Koplinski,,,,1,0,1,1,0,0,0,0,0,0,0,2
Mark Smith,,,,,0,3,1,0,0,0,0,0,0,0,2
Darrell L Clarke,,,,,,0,17,23,18,18,15,16,11,9,2
Albert C Littlepage,,,,,,,3,17,11,17,16,16,9,8,2
Matthew D Myers,,,,,,,,0,18,19,16,14,11,9,2
Micah Mahjoubian,,,,,,,,,0,14,12,12,7,6,2
Domenick demuro,,,,,,,,,,0,14,17,10,8,2
Nekisha Fulton,,,,,,,,,,,0,15,10,8,2
Marylouise Isaacson,,,,,,,,,,,,0,10,8,2
Michelle L Rumbaugh,,,,,,,,,,,,,0,5,2
Thomas J Rumbaugh,,,,,,,,,,,,,,0,2
Total,69,4,4,3,3,52,30,29,24,23,20,19,13,10,2
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,5
,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,Darrell L Clarke,Matthew D Myers,Albert C Littlepage,Marylouise Isaacson,Micah Mahjoubian,Domenick demuro,Nekisha Fulton,Michelle L Rumbaugh,Thomas J Rumbaugh,5
Mike Stack,2,0,0,0,0,3,4,2,2,2,0,1,0,0,5
Mark Critz,,0,0,0,0,0,0,1,0,0,0,0,0,0,5
Brad Koplinski,,,0,0,0,0,0,0,0,0,0,0,0,0,5
Brandon P Neuman,,,,0,0,0,0,0,0,0,0,0,0,0,5
Mark Smith,,,,,0,0,0,0,0,0,0,0,0,0,5
Darrell L Clarke,,,,,,0,2,2,2,1,1,1,0,0,5
Matthew D Myers,,,,,,,0,1,1,2,0,0,0,0,5
Albert C Littlepage,,,,,,,,0,2,0,0,1,0,0,5
Marylouise Isaacson,,,,,,,,,0,0,0,1,0,0,5
Micah Mahjoubian,,,,,,,,,,0,0,0,0,0,5
Domenick demuro,,,,,,,,,,,0,0,0,0,5
Nekisha Fulton,,,,,,,,,,,,0,0,0,5
Michelle L Rumbaugh,,,,,,,,,,,,,0,0,5
Thomas J Rumbaugh,,,,,,,,,,,,,,0,5
Total,7,1,0,0,0,4,4,3,2,2,1,1,0,0,5
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,13
,Mike Stack,Mark Critz,Brad Koplinski,Mark Smith,Brandon P Neuman,Darrell L Clarke,Matthew D Myers,Albert C Littlepage,Micah Mahjoubian,Nekisha Fulton,Michelle L Rumbaugh,Marylouise Isaacson,Domenick demuro,Thomas J Rumbaugh,13
Mike Stack,5,0,0,0,0,26,12,13,11,11,9,8,7,4,13
Mark Critz,,0,0,0,0,1,2,1,2,2,1,1,1,1,13
Brad Koplinski,,,1,0,0,0,0,0,0,1,1,1,0,0,13
Mark Smith,,,,0,0,2,0,0,0,0,0,0,0,0,13
Brandon P Neuman,,,,,0,0,0,0,0,0,0,0,0,0,13
Darrell L Clarke,,,,,,0,11,11,11,11,9,8,6,4,13
Matthew D Myers,,,,,,,1,6,9,6,4,5,5,4,13
Albert C Littlepage,,,,,,,,0,5,10,6,6,5,5,13
Micah Mahjoubian,,,,,,,,,1,5,5,7,5,4,13
Nekisha Fulton,,,,,,,,,,0,9,7,6,5,13
Michelle L Rumbaugh,,,,,,,,,,,0,8,5,4,13
Marylouise Isaacson,,,,,,,,,,,,0,5,5,13
Domenick demuro,,,,,,,,,,,,,0,4,13
Thomas J Rumbaugh,,,,,,,,,,,,,,0,13
Total,37,3,2,2,0,29,15,14,14,14,11,10,8,5,13
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,14
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Darrell L Clarke,Matthew D Myers,Micah Mahjoubian,Domenick demuro,Albert C Littlepage,Michelle L Rumbaugh,Nekisha Fulton,Marylouise Isaacson,Thomas J Rumbaugh,14
Mike Stack,9,0,0,0,0,14,11,7,6,3,3,3,3,1,14
Brandon P Neuman,,0,0,0,0,1,1,1,1,1,1,1,0,1,14
Mark Smith,,,0,0,0,1,1,1,0,0,0,0,0,0,14
Brad Koplinski,,,,0,0,0,0,0,0,0,0,0,0,0,14
Mark Critz,,,,,0,0,0,0,0,0,0,0,0,0,14
Darrell L Clarke,,,,,,0,10,9,6,2,2,3,1,2,14
Matthew D Myers,,,,,,,1,9,5,2,1,3,0,1,14
Micah Mahjoubian,,,,,,,,0,4,1,1,1,1,1,14
Domenick demuro,,,,,,,,,1,2,2,3,1,2,14
Albert C Littlepage,,,,,,,,,,0,2,3,1,2,14
Michelle L Rumbaugh,,,,,,,,,,,0,2,1,2,14
Nekisha Fulton,,,,,,,,,,,,0,1,2,14
Marylouise Isaacson,,,,,,,,,,,,,0,1,14
Thomas J Rumbaugh,,,,,,,,,,,,,,0,14
Total,33,1,1,0,0,17,15,10,8,4,4,4,3,2,14
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,18
,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,Darrell L Clarke,Albert C Littlepage,Nekisha Fulton,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Domenick demuro,Thomas J Rumbaugh,18
Mike Stack,4,0,0,0,0,19,19,17,16,15,14,12,10,8,18
Mark Critz,,0,0,0,0,4,1,2,1,2,2,1,1,0,18
Brandon P Neuman,,,0,0,0,2,0,1,1,0,1,1,0,0,18
Mark Smith,,,,1,0,1,1,1,1,1,1,1,1,1,18
Brad Koplinski,,,,,0,0,1,1,1,1,1,1,1,1,18
Darrell L Clarke,,,,,,3,12,12,11,15,16,11,9,5,18
Albert C Littlepage,,,,,,,1,22,16,14,15,13,11,8,18
Nekisha Fulton,,,,,,,,0,17,13,15,14,11,8,18
Marylouise Isaacson,,,,,,,,,0,13,15,15,12,8,18
Matthew D Myers,,,,,,,,,,0,18,13,11,7,18
Micah Mahjoubian,,,,,,,,,,,0,15,12,8,18
Michelle L Rumbaugh,,,,,,,,,,,,0,11,7,18
Domenick demuro,,,,,,,,,,,,,0,8,18
Thomas J Rumbaugh,,,,,,,,,,,,,,0,18
Total,36,4,3,3,1,30,26,25,20,20,20,16,13,10,18
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,20
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Darrell L Clarke,Domenick demuro,Matthew D Myers,Albert C Littlepage,Marylouise Isaacson,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,20
Mike Stack,6,0,0,0,0,15,12,10,11,9,8,9,9,5,20
Mark Smith,,1,0,0,0,1,2,2,1,1,2,0,0,0,20
Brandon P Neuman,,,0,0,0,0,1,1,1,2,0,1,0,0,20
Mark Critz,,,,0,0,1,2,2,1,1,1,1,1,0,20
Brad Koplinski,,,,,0,0,0,0,0,0,0,0,0,0,20
Darrell L Clarke,,,,,,1,9,9,9,9,9,7,8,4,20
Domenick demuro,,,,,,,1,9,11,12,8,8,9,5,20
Matthew D Myers,,,,,,,,0,8,9,9,6,7,4,20
Albert C Littlepage,,,,,,,,,0,11,8,8,9,5,20
Marylouise Isaacson,,,,,,,,,,0,8,9,9,5,20
Micah Mahjoubian,,,,,,,,,,,0,5,7,4,20
Michelle L Rumbaugh,,,,,,,,,,,,0,7,3,20
Nekisha Fulton,,,,,,,,,,,,,1,5,20
Thomas J Rumbaugh,,,,,,,,,,,,,,0,20
Total,31,5,2,2,0,18,18,15,14,13,11,11,11,5,20
